chr1	121484400	121485400	14
chr7	61968800	61969600	14
chr1	91852800	91853200	14
chr2	91670000	91670800	14
chr19	3983600	3984400	8
chr12	56553600	56555200	8
chr2	232576400	232577400	8
chr2	133025200	133025800	14
chr6	119558400	119558800	14
chr12	20704200	20704600	14
chr12	6645200	6645800	8
chr22	39918800	39919600	8
chr9	37036600	37037800	14
chr17	33478000	33478400	14
chr8	146016200	146016800	8
chr5	71146600	71147000	14
chr19	49992600	49993400	8
chr10	98561200	98561600	14
chr6	58776600	58777400	14
chr7	5567400	5568800	8
chr6	58778200	58779200	14
chr6	150259600	150260200	14
chr17	7477600	7478400	8
chr16	33957000	33957400	14
chrX	136520200	136520600	14
chr8	70602200	70602600	14
chr3	52028600	52029000	8
chr10	102758400	102758800	3
chr4	113436200	113437200	14
chr14	88237600	88238000	14
chr9	68412600	68413800	14
chr18	18520000	18520400	14
chr13	28033600	28034000	14
chr19	13050800	13051600	8
chr16	89628200	89628800	8
chr16	30078600	30079000	8
chr2	90449600	90450000	14
chr1	156186200	156186600	14
chr9	66457400	66458600	14
chr5	180668800	180669200	8
chr19	27732000	27732400	14
chr6	137242000	137243400	14
chr4	141489600	141490400	14
chr3	157815600	157816000	14
chr2	133026800	133027000	14
chr2	72376400	72376600	14
chr11	62650400	62650800	8
chr1	148854200	148854800	14
chr17	45234200	45234600	14
chr6	108438800	108439400	14
chr14	35871800	35872800	8
chr21	9827000	9827600	14
chr5	114515600	114516200	14
chr18	55102000	55102400	14
chr9	96713200	96713600	14
chr10	64575200	64575800	14
chr19	36066400	36066800	14
chr3	137487000	137487400	14
chr1	92951000	92951800	14
chr19	7985600	7985800	2
chr22	50946200	50946600	2
chr8	28480000	28480200	2
chr8	57123800	57124200	2
chrX	152864600	152864800	2
chr12	74200	74600	2
chr9	79186600	79187000	14
chr5	54528200	54529200	14
chr11	122854800	122855600	14
chr8	67874400	67875200	14
chr6	127440600	127441400	14
chr1	197887000	197887400	14
chr11	85195000	85195200	14
chr17	39846200	39846600	8
chr19	1274600	1275000	8
chr15	69136200	69136600	14
chr14	37050400	37051000	14
chr11	46411200	46411600	14
chr1	121138200	121138600	14
chr7	120969800	120970000	14
chr7	120970200	120970600	14
chr19	18389600	18389800	8
chr19	50000800	50001000	8
chr16	46403600	46403800	14
chr16	46405000	46405200	14
chrX	129118000	129118400	2
chr10	43249600	43250200	14
chr15	60298200	60298800	14
chr2	92296600	92297000	14
chr3	134084000	134084400	8
chr17	4848400	4849000	8
chr20	26190000	26190200	14
chr18	59993000	59993600	14
chr16	838400	838600	2
chr20	4981800	4982200	2
chr17	79008400	79009000	2
chr21	46707000	46707400	2
chr3	38495200	38495400	2
chr12	33592200	33592600	14
chr9	139620600	139621000	8
chr2	71114600	71115200	14
