chr11	114157078	114182078	9
chr4	184799846	184824846	11
chr11	114058878	114083878	24
chr11	114134678	114159678	23
chr15	68405261	68430261	7
chr11	114139078	114164078	23
chr6	155105866	155130866	22
chr11	114068878	114093878	24
chr11	114164878	114189878	3
chr6	35581423	35606423	12
chr6	1603165	1628165	10
chr21	26939081	26964081	3
chr15	88803169	88828169	19
chr12	4268434	4293434	24
chr6	35580823	35605823	12
chr17	48578038	48603038	5
chr12	4267834	4292834	9
chr11	114119078	114144078	23
chr12	54030216	54055216	23
chr6	35579623	35604623	12
chr11	114165678	114190678	3
chr2	238852559	238877559	22
chr15	68364862	68390061	12
chr1	91740843	91765843	14
chr5	136035711	136060711	18
chr15	68366862	68392061	12
chr2	55863665	55888665	14
chr12	4266634	4291634	9
chr1	198267470	198292470	12
chr1	91785043	91810043	19
chr6	45469863	45494863	17
chr2	215365277	215390277	6
chr21	34979503	35004503	3
chr2	215363877	215388877	6
chr15	80830459	80855459	12
chr12	54025816	54050816	23
chr15	80832859	80857859	12
chr2	102142140	102167140	4
chr2	55899665	55924665	4
chr15	68360462	68385462	12
chr15	68398461	68423461	18
chr13	110387253	110412253	2
chr17	68578059	68603059	20
chr13	110397653	110422653	11
chr8	32710882	32735882	19
chr7	64981022	65006022	14
chr1	198269270	198294270	12
chr10	71215243	71240243	9
chr1	91734843	91759843	9
chr14	95488663	95513663	14
chr19	56600632	56625632	6
chr20	49551663	49576663	18
chr2	238861959	238886959	16
chr3	13547500	13572500	19
chr2	174587072	174612072	4
chr1	91734243	91759243	9
chr12	27276067	27301067	18
chr6	1599565	1624565	10
chr1	198272870	198297870	12
chr15	48405803	48430803	14
chr14	95477063	95502063	3
chr2	188988674	189013674	18
chr5	83545981	83570981	18
chr2	174590872	174615872	4
chr12	133039414	133064414	20
chr9	104900319	104925319	15
chr14	71573683	71598683	2
chr4	57060234	57085234	18
chr18	74268165	74293165	18
chr2	174593872	174618872	4
chr2	237338557	237363557	18
chr6	112203399	112228399	5
chr1	224716098	224741098	4
chr1	207804055	207829055	2
chr1	207804255	207829255	2
chr6	41632062	41657062	9
chr1	91681043	91706043	9
chr2	55872065	55897065	12
chr21	34976703	35001703	18
chr14	71575883	71600883	2
chr6	155109266	155134266	19
chr6	11193367	11218367	11
chr5	141402633	141427633	23
chr13	110225853	110250853	12
chr10	117530489	117555489	9
chr9	104849519	104874519	10
chr7	47488402	47513402	19
chr15	88791169	88816169	19
chr2	85756277	85781277	7
chr6	75108084	75133084	9
chr6	45424863	45449863	18
chr6	45464063	45489063	4
chr13	110225253	110250253	12
chr9	104849119	104874119	10
chr8	32688482	32713482	9
chr4	77031847	77056847	11
chr8	32688082	32713082	9
chr16	17327343	17352343	19
chr5	68250372	68275372	3
chr6	41632862	41657862	9
