chr19	57749400	57749600	8	5.31853	1	(3,8)	4.08342	1	16.9589
chr19	54417200	54417400	3	9.59863	1	(3,11)	8.25441	1	16.5309
chr19	57749000	57749200	3	4.97622	1	(3,6)	3.10506	1	16.4933
chr17	43323600	43323800	12	6.48575	1	(8,12)	5.48208	1	16.4903
chr19	57749800	57750000	6	6.0518	1	(6,8)	5.15212	1	16.3961
chr19	57706200	57706400	3	7.74849	1	(3,8)	4.48906	1	16.2315
chr19	35575400	35575600	11	9.22128	1	(9,11)	5.12965	1	16.1011
chrX	109054000	109054200	11	7.8693	1	(8,11)	8.24516	1	16.0588
chr1	156419800	156420000	3	5.3361	1	(3,10)	4.06323	1	15.9765
chr9	76571400	76571600	11	4.98909	1	(8,11)	3.65665	1	15.9626
chr2	132271800	132272000	8	7.48613	1	(8,12)	7.15404	1	15.9554
chr19	56540000	56540200	8	7.41782	1	(3,8)	6.8378	1	15.9147
chr2	132266000	132266200	8	8.70279	1	(8,12)	8.1947	1	15.8899
chrX	112313400	112313600	8	6.1669	1	(8,11)	4.9943	1	15.8721
chr19	18013400	18013600	3	9.27857	1	(3,3)	4.49406	1	15.8673
chr13	27459600	27459800	11	6.78363	1	(8,11)	6.70223	1	15.8587
chr2	132269400	132269600	11	9.19955	1	(8,11)	4.71337	1	15.8143
chr1	44412400	44412600	13	5.48295	1	(3,13)	3.37672	1	15.7837
chr5	141491000	141491200	11	6.16114	1	(11,12)	2.65669	1	15.7742
chr19	45641400	45641600	3	7.9919	1	(3,12)	4.37112	1	15.7642
chr4	189685600	189685800	11	6.2344	1	(9,11)	3.40714	1	15.7633
chr20	49281200	49281400	3	10.699	1	(3,3)	6.57658	1	15.7543
chr17	43386200	43386400	12	4.98059	1	(8,12)	4.09658	1	15.7524
chr1	121742400	121742600	11	9.17658	1	(8,11)	4.71337	1	15.748
chr2	91628400	91628600	8	4.98415	1	(8,12)	4.00034	1	15.7368
chr21	26842200	26842400	3	9.11773	1	(3,3)	4.42941	1	15.7336
chr4	54600	54800	8	4.97249	1	(8,11)	3.55857	1	15.725
chr17	5096800	5097000	8	6.2554	1	(1,8)	5.1621	1	15.6911
chr10	96801400	96801600	11	10.5572	1	(11,11)	6.34433	1	15.6837
chr5	71850800	71851000	11	10.6432	1	(8,11)	8.72054	1	15.6677
chr2	229180600	229180800	11	9.34674	1	(8,11)	4.85795	1	15.6616
chr20	59626800	59627000	3	4.86738	1	(3,9)	2.88365	1	15.6597
chr2	91628600	91628800	11	5.90459	1	(8,11)	4.76237	1	15.6529
chr2	132254600	132254800	8	8.56529	1	(8,12)	5.48209	1	15.6456
chr16	3404000	3404200	8	8.61986	1	(3,8)	10.4172	1	15.6412
chr4	189939800	189940000	8	5.78908	1	(8,10)	3.25437	1	15.6023
chr9	70038400	70038600	8	7.23748	1	(8,11)	3.95244	1	15.5972
chr6	30616800	30617000	3	10.4834	1	(3,3)	6.26754	1	15.5837
chr11	65501600	65501800	3	10.4834	1	(3,3)	6.26754	1	15.5837
chr20	49282800	49283000	3	7.76311	1	(3,8)	6.18108	1	15.557
chr4	69430800	69431000	11	7.66158	1	(8,11)	5.97195	1	15.547
chr8	9903000	9903200	11	6.2328	1	(3,11)	3.83731	1	15.5371
chr1	32334200	32334400	3	12.0373	1	(3,3)	8.84956	1	15.5326
chr16	14487000	14487200	11	9.21522	1	(8,11)	7.18223	1	15.5297
chr17	32822600	32822800	8	7.49001	1	(8,11)	6.23353	1	15.5075
chr1	4303000	4303200	11	7.97775	1	(8,11)	6.02865	1	15.4825
chr2	132267600	132267800	11	10.3523	1	(11,11)	6.08263	1	15.4692
chr12	20551400	20551600	8	8.54478	1	(8,11)	10.3364	1	15.4684
chr4	189835600	189835800	8	4.69825	1	(8,14)	2.41757	1	15.4507
chr19	57615400	57615600	8	6.23093	1	(3,8)	3.37935	1	15.4428
chr12	34219600	34219800	11	9.2018	1	(9,11)	5.12681	1	15.4363
chr17	43322800	43323000	11	7.55502	1	(8,11)	7.92334	1	15.4283
chr13	27459800	27460000	8	5.96348	1	(8,11)	4.91955	1	15.4102
chr9	128392600	128392800	3	7.933	1	(3,12)	4.45625	1	15.3964
chr20	59626600	59626800	2	4.21229	1	(2,9)	2.29013	1	15.3891
chr11	66293800	66294000	3	6.30591	1	(3,13)	3.25264	1	15.3839
chr17	43386400	43386600	11	6.33052	1	(8,11)	4.68991	1	15.3686
chr3	50275000	50275200	12	6.15574	1	(6,12)	3.50039	1	15.3617
chr6	58452800	58453000	11	6.76334	1	(8,11)	6.47992	1	15.3351
chr17	1713800	1714000	6	5.90765	1	(2,6)	2.63009	1	15.3206
chr11	114063600	114063800	3	8.99988	1	(3,3)	4.49406	1	15.3012
chr17	21346000	21346200	12	4.86072	1	(9,12)	3.90847	1	15.296
chr9	137147200	137147400	13	5.2237	1	(12,13)	3.40182	1	15.2952
chr9	63818600	63818800	10	5.73509	1	(8,10)	4.86292	1	15.2926
chr17	44912600	44912800	10	5.98194	1	(5,10)	3.31282	1	15.2691
chr12	4288800	4289000	7	3.79213	1	(7,12)	1.8892	1	15.268
chr21	8987000	8987200	8	6.34304	1	(8,10)	6.70107	1	15.2561
chr17	7703400	7703600	10	5.97586	1	(1,10)	2.39667	1	15.2454
chr1	202624800	202625000	11	7.86171	1	(11,15)	4.04145	1	15.2442
chr12	4288600	4288800	12	6.0944	1	(3,12)	3.27907	1	15.2422
chr15	89372800	89373000	12	7.51848	1	(3,12)	4.26542	1	15.2334
chr12	49001200	49001400	12	4.68182	1	(4,12)	2.60658	1	15.2292
