chr19	57749432	57749632	8	5.31853	1	(3,8)	4.08342	1	16.9589
chr19	54417226	54417426	3	9.59863	1	(3,11)	8.25441	1	16.5309
chr19	57749032	57749232	3	4.97622	1	(3,6)	3.10506	1	16.4933
chr17	43323632	43323832	12	6.48575	1	(8,12)	5.48208	1	16.4903
chr19	57749832	57750032	6	6.0518	1	(6,8)	5.15212	1	16.3961
chr19	57706232	57706432	3	7.74849	1	(3,8)	4.48906	1	16.2315
chr19	35575498	35575698	11	9.22128	1	(9,11)	5.12965	1	16.1011
chrX	109054170	109054370	11	7.8693	1	(8,11)	8.24516	1	16.0588
chr1	156419808	156420008	3	5.3361	1	(3,10)	4.06323	1	15.9765
chr9	76571484	76571684	11	4.98909	1	(8,11)	3.65665	1	15.9626
chr2	132271827	132272027	8	7.48613	1	(8,12)	7.15404	1	15.9554
chr19	56540031	56540231	8	7.41782	1	(3,8)	6.8378	1	15.9147
chr2	132266027	132266227	8	8.70279	1	(8,12)	8.1947	1	15.8899
chrX	112313572	112313772	8	6.1669	1	(8,11)	4.9943	1	15.8721
chr19	18013591	18013791	3	9.27857	1	(3,3)	4.49406	1	15.8673
chr13	27459663	27459863	11	6.78363	1	(8,11)	6.70223	1	15.8587
chr2	132269427	132269627	11	9.19955	1	(8,11)	4.71337	1	15.8143
chr1	44412528	44412728	13	5.48295	1	(3,13)	3.37672	1	15.7837
chr5	141491033	141491233	11	6.16114	1	(11,12)	2.65669	1	15.7742
chr19	45641542	45641742	3	7.9919	1	(3,12)	4.37112	1	15.7642
chr4	189685646	189685846	11	6.2344	1	(9,11)	3.40714	1	15.7633
chr20	49281263	49281463	3	10.699	1	(3,3)	6.57658	1	15.7543
chr17	43386232	43386432	12	4.98059	1	(8,12)	4.09658	1	15.7524
chr1	121742402	121742602	11	9.17658	1	(8,11)	4.71337	1	15.748
chr2	91628574	91628774	8	4.98415	1	(8,12)	4.00034	1	15.7368
chr21	26842281	26842481	3	9.11773	1	(3,3)	4.42941	1	15.7336
chr4	54706	54906	8	4.97249	1	(8,11)	3.55857	1	15.725
chr17	5096905	5097105	8	6.2554	1	(1,8)	5.1621	1	15.6911
chr10	96801443	96801643	11	10.5572	1	(11,11)	6.34433	1	15.6837
chr5	71850973	71851173	11	10.6432	1	(8,11)	8.72054	1	15.6677
chr2	229180684	229180884	11	9.34674	1	(8,11)	4.85795	1	15.6616
chr20	59626945	59627145	3	4.86738	1	(3,9)	2.88365	1	15.6597
chr2	91628774	91628974	11	5.90459	1	(8,11)	4.76237	1	15.6529
chr2	132254627	132254827	8	8.56529	1	(8,12)	5.48209	1	15.6456
chr16	3404000	3404200	8	8.61986	1	(3,8)	10.4172	1	15.6412
chr4	189939845	189940045	8	5.78908	1	(8,10)	3.25437	1	15.6023
chr9	70038484	70038684	8	7.23748	1	(8,11)	3.95244	1	15.5972
chr6	30616823	30617023	3	10.4834	1	(3,3)	6.26754	1	15.5837
chr11	65501729	65501929	3	10.4834	1	(3,3)	6.26754	1	15.5837
chr20	49282863	49283063	3	7.76311	1	(3,8)	6.18108	1	15.557
chr4	69430882	69431082	11	7.66158	1	(8,11)	5.97195	1	15.547
chr8	9903090	9903290	11	6.2328	1	(3,11)	3.83731	1	15.5371
chr1	32334399	32334599	3	12.0373	1	(3,3)	8.84956	1	15.5326
chr16	14487143	14487343	11	9.21522	1	(8,11)	7.18223	1	15.5297
chr17	32822782	32822982	8	7.49001	1	(8,11)	6.23353	1	15.5075
chr1	4303140	4303340	11	7.97775	1	(8,11)	6.02865	1	15.4825
chr2	132267627	132267827	11	10.3523	1	(11,11)	6.08263	1	15.4692
chr12	20551466	20551666	8	8.54478	1	(8,11)	10.3364	1	15.4684
chr4	189835645	189835845	8	4.69825	1	(8,14)	2.41757	1	15.4507
chr19	57615432	57615632	8	6.23093	1	(3,8)	3.37935	1	15.4428
