chr11	120173000	120234600	11
chr1	225810400	225866000	11
chr17	40801000	40851400	1
chr15	71025000	71080000	11
chr14	61150200	61218800	11
chr14	53388000	53441400	11
chr2	136848800	136920400	3
chr11	46909200	46963200	11
chr1	8049800	8109000	11
chr14	89271000	89312000	1
chr4	13523200	13567200	11
chr4	160005400	160047400	1
chr14	88987200	89048600	1
chr5	131792800	131845800	3
chr1	227474600	227531800	1
chr17	36878000	36928800	11
chr17	46156800	46198400	2
chr15	81556600	81628600	3
chr13	30947400	30990800	2
chr6	5974600	6020400	11
chr16	50682600	50740800	8
chr6	43117800	43158800	2
chr12	64216800	64262200	1
chr19	52356200	52413400	8
chr16	72106600	72147200	1
chr2	216260600	216337400	11
chr11	12670800	12759400	11
chr19	12702000	12746600	1
chr4	78951800	79017400	11
chr17	56381200	56448400	3
chr17	58581000	58623000	1
chr12	56414800	56455400	1
chr3	183853600	183895600	2
chr10	75738000	75781400	2
chr6	52265200	52306400	2
chr11	114290400	114332400	2
chr9	114295600	114383000	1
chr5	106974600	107037400	11
chr3	160263600	160304800	1
chr6	31298800	31347400	3
chr15	85121200	85164000	2
chr1	108721200	108762400	1
chr17	8807000	8853400	8
chr5	78781400	78831000	11
chr1	151116800	151158400	2
chr9	35727800	35768800	2
chr17	3518400	3559400	1
chr1	170022600	170063600	1
chr3	48108200	48150000	1
chr8	81468400	81513200	11
chr7	50318400	50390800	1
chr19	49625600	49675600	11
chr8	74864800	74905400	1
chr2	223706400	223750000	1
chr3	122490800	122533800	1
chr12	54099800	54141200	1
chr2	178397800	178438600	1
chr5	102575200	102616600	1
chr2	207118800	207161400	11
chr5	114856200	114899800	2
chr4	151917200	151958000	2
chr1	10251000	10294200	2
chr22	25326200	25371600	1
chr15	49234600	49278400	11
chr6	107785000	107846800	11
chr2	46504600	46550400	11
chr1	94862800	94903600	1
chr4	95353600	95396800	1
chr14	31476000	31517000	1
chr1	21480600	21522600	1
chr1	40704000	40745000	1
chr16	30175200	30219800	3
chr2	85328800	85397800	1
chr12	77245400	77294200	11
chr8	37528600	37585600	11
chr19	18295200	18337200	1
chr9	131690400	131731400	1
chr7	99627600	99668400	1
chr8	30647800	30689600	2
chr18	61616800	61658800	1
chr7	44221000	44262200	1
chr1	110507800	110549600	1
chr7	135172600	135214400	1
chr17	1600000	1641400	1
chr4	1989400	2030000	1
chr19	55968400	56009400	1
chr10	33591600	33661600	11
chr7	116132600	116203400	11
chr22	31456800	31500800	2
chr9	100374200	100415400	1
chr15	75177000	75218600	2
chr10	98573200	98614800	2
chr5	72092800	72135200	1
chr16	3531000	3575000	2
chr1	220424600	220465400	2
chr20	36133600	36175800	2
chr3	87256800	87298600	2
chr17	42873000	42931600	11
chr22	50218200	50269000	2
chr17	3549000	3591800	2
