chr1	230869000	230869200	14	7.68036	1	(14,14)	5.6357	1	19.2785	0
chr19	13013000	13013200	14	10.6941	1	(14,14)	11.4529	1	19.1929	0
chr5	141421200	141421400	14	7.39589	1	(14,14)	7.57016	1	19.0859	0
chr6	31270800	31271000	8	8.18088	1	(8,8)	7.85864	1	19.0003	0
chr3	134363800	134364000	4	6.51259	1	(4,4)	4.33531	1	18.941	0
chr5	141413600	141413800	14	6.81253	1	(14,14)	6.51685	1	18.7653	0
chr6	31355200	31355400	8	9.59434	1	(8,8)	10.2966	1	18.7275	0
chr5	132489000	132489200	8	7.18509	1	(8,8)	6.53321	1	18.6278	0
chr6	30491600	30491800	8	8.68725	1	(8,8)	7.85864	1	18.4889	0
chr1	225652200	225652400	14	8.98514	1	(14,14)	7.71174	1	18.4864	0
chr11	102110400	102110600	2	7.47281	1	(1,1)	6.95093	-1	18.4109	0
chr2	136115400	136115600	8	10.8258	1	(8,8)	10.4786	1	18.393	0
chr12	49094200	49094400	15	7.90417	1	(15,15)	8.18629	1	18.3857	0
chr19	47418600	47418800	15	9.21347	1	(15,15)	8.40687	1	18.2921	0
chr17	38749400	38749600	14	10.2091	1	(14,14)	10.1408	1	18.1879	0
chr14	21070800	21071000	14	9.07587	1	(14,14)	7.71016	1	18.1827	0
chr7	116525600	116525800	14	8.98553	1	(14,14)	10.92	1	18.1782	0
chr19	49150200	49150400	14	9.61681	1	(14,14)	8.8783	1	18.146	0
chr7	5429400	5429600	15	8.06798	1	(15,15)	6.26143	1	18.1381	0
chr3	134363600	134363800	8	6.59517	-1	(8,8)	4.0945	-1	18.1365	0
chr1	213988000	213988200	14	10.13	1	(14,14)	10.1346	1	18.1352	0
chr4	168832400	168832600	14	8.75127	1	(14,14)	8.79621	1	18.1321	0
chr2	215435600	215435800	14	9.85518	1	(14,14)	10.1138	1	18.1104	0
chr14	52950400	52950600	14	9.27618	1	(14,14)	8.87212	1	18.1011	0
chr19	2291200	2291400	4	8.43695	1	(4,4)	8.19057	1	18.0981	0
chr22	37562000	37562200	15	8.57518	1	(15,15)	8.38956	1	18.0637	0
chr15	70763200	70763400	1	6.78535	-1	(1,1)	6.01991	-1	18.0637	0
chr12	63844600	63844800	14	8.29686	1	(14,14)	7.66444	1	18.0546	0
chr17	81394800	81395000	15	8.06842	1	(15,15)	6.26143	1	18.0499	0
chr6	113858800	113859000	14	7.24985	1	(1,1)	7.30704	-1	18.0469	0
chr3	135965600	135965800	2	8.14105	1	(2,2)	7.49528	1	17.9903	0
chr6	128519600	128519800	14	9.07123	1	(14,14)	7.71164	1	17.9592	0
chr1	151055400	151055600	8	9.23656	1	(8,8)	10.1572	1	17.9555	0
chr18	50298000	50298200	4	9.39012	1	(4,4)	9.36026	1	17.9505	0
chr9	14314800	14315000	14	8.19708	1	(14,14)	7.67947	1	17.9339	0
chr11	10931400	10931600	14	8.77825	1	(14,14)	7.71016	1	17.9244	0
chr4	54232000	54232200	15	7.62433	1	(15,15)	6.26143	1	17.9021	0
chr6	113858200	113858400	14	6.52149	1	(1,1)	7.05802	-1	17.893	0
chr19	55069400	55069600	15	9.463	1	(15,15)	10.6802	1	17.8796	0
chr6	128520600	128520800	1	6.85826	-1	(1,1)	6.01991	-1	17.802	0
chr6	32975000	32975200	8	7.03626	1	(8,8)	9.76191	1	17.7714	0
chr12	57475800	57476000	14	6.47432	-1	(14,14)	4.53734	-1	17.7392	0
chr1	227317600	227317800	14	8.8083	1	(14,14)	7.71174	1	17.7337	0
chr6	21595800	21596000	14	7.94229	1	(14,14)	5.63561	1	17.724	0
chr11	102110600	102110800	1	7.12678	-1	(1,1)	6.47618	-1	17.7234	0
chr4	78058400	78058600	14	9.54669	1	(14,14)	11.1034	1	17.7233	0
chr9	86947000	86947200	2	8.20199	1	(2,2)	8.50632	1	17.6842	0
chr11	27472200	27472400	2	9.13432	1	(2,2)	10.7515	1	17.6773	0
