chr16	75250200	75250400	4	9.22871	1	17.4246	0
chr16	5098000	5098200	1	9.50974	1	17.3466	0
chr19	8525800	8526000	11	8.70319	1	17.2368	0
chr3	130111800	130112000	1	9.31904	1	16.883	0
chr1	235328200	235328400	1	9.2198	1	16.6478	0
chr9	14314000	14314200	22	8.61019	1	16.6446	0
chr4	88456400	88456600	1	8.52509	1	16.6345	0
chr3	134373000	134373200	4	8.80175	1	16.4475	0
chr9	32384200	32384400	1	8.76359	-1	16.4408	0
chr5	62404200	62404400	1	8.76359	-1	16.4408	0
chr1	95072400	95072600	1	8.76359	-1	16.4408	0
chr15	78507200	78507400	1	8.76359	-1	16.4408	0
chr12	76879000	76879200	1	8.76359	-1	16.4408	0
chr1	165598000	165598200	1	8.76359	-1	16.4408	0
chr11	59537200	59537400	1	8.76359	-1	16.4408	0
chr10	104232400	104232600	1	8.76359	-1	16.4408	0
chr6	71420800	71421000	1	8.62225	-1	16.4272	0
chr3	197790600	197790800	1	8.62225	-1	16.4177	0
chr5	66959000	66959200	22	8.57632	1	16.4	0
chr1	158999800	159000000	22	9.06569	1	16.3784	0
chr12	51821600	51821800	1	8.70236	1	16.342	0
chr6	26596200	26596400	1	8.62225	-1	16.3333	0
chr16	75251400	75251600	22	8.57632	1	16.3068	0
chr17	75896000	75896200	1	8.48118	-1	16.2749	0
chrX	54494800	54495000	23	8.49447	1	16.2738	0
chr11	117316000	117316200	1	8.76359	-1	16.2654	0
chr2	183078400	183078600	1	8.62225	-1	16.2489	0
chr16	31459800	31460000	1	8.62225	-1	16.2489	0
chr6	19803800	19804000	23	8.49447	1	16.2469	0
chr17	48892400	48892600	1	8.82529	1	16.1918	0
chr1	35031800	35032000	1	8.3404	-1	16.1844	0
chr14	88553600	88553800	23	8.52626	1	16.1835	0
chr8	70668400	70668600	1	8.76359	-1	16.1791	0
chr5	41903800	41904000	1	8.76359	-1	16.1791	0
chr15	75335800	75336000	1	8.9052	-1	16.1721	0
chr5	151252800	151253000	1	9.01493	1	16.1719	0
chr15	29822800	29823000	23	8.49447	1	16.1431	0
chr17	978000	978200	23	8.52626	1	16.1418	0
chr19	57363200	57363400	1	8.48118	-1	16.1417	0
chr15	66702000	66702200	1	8.48118	-1	16.1417	0
chr6	41780400	41780600	1	8.48118	-1	16.1314	0
chr1	33181800	33182000	1	8.48118	-1	16.1314	0
chrX	63755200	63755400	1	8.19991	-1	16.1222	0
chr11	102112400	102112600	23	8.49447	1	16.1047	0
chr6	17393400	17393600	1	8.3404	-1	16.0892	0
chr15	96341400	96341600	23	8.49447	1	16.0853	0
chr15	37101800	37102000	1	8.52786	-1	16.0768	0
chr2	61763400	61763600	1	8.62225	-1	16.0717	0
chr2	120012800	120013000	1	8.62225	-1	16.0717	0
chr5	142326400	142326600	23	8.49447	1	16.0709	0
chr10	122112200	122112400	23	8.49447	1	16.067	0
chr6	131949800	131950000	23	8.09421	1	16.0644	0
chr9	39809800	39810000	1	8.3404	-1	16.0622	0
chr8	143334800	143335000	1	8.48118	-1	16.0469	0
chr6	99568800	99569000	1	8.48118	-1	16.0469	0
chr3	13451600	13451800	1	8.48118	-1	16.0469	0
chr2	169694200	169694400	1	8.48118	-1	16.0469	0
chr17	40819000	40819200	1	8.48118	-1	16.0469	0
chr14	96392000	96392200	1	8.48118	-1	16.0469	0
chr14	67240800	67241000	1	8.48118	-1	16.0469	0
chr1	27366400	27366600	1	8.3404	-1	16.0415	0
chr6	82365600	82365800	23	8.49447	1	16.0287	0
chr22	45503400	45503600	23	8.49447	1	16.0262	0
chr12	6768000	6768200	4	8.30314	1	16.0244	0
chr9	96854400	96854600	1	8.76359	-1	16.0073	0
chr1	225746600	225746800	22	9.06569	1	15.9929	0
chr10	13890600	13890800	23	8.49447	1	15.9835	0
chrX	10618400	10618600	23	8.49447	1	15.9807	0
