chr15	25294200	25319200	8
chr19	58700600	58725600	8
chr19	58753200	58778200	8
chr12	133615800	133640800	8
chr12	133710800	133735800	8
chr10	42375600	42400600	8
chr12	133661000	133686000	8
chr19	58481200	58506200	8
chr19	44977000	45002000	8
chr19	37028600	37053600	8
chr19	37109600	37134600	8
chr2	133011800	133036800	11
chr21	10778200	10803200	8
chr15	25319400	25344400	8
chr19	37911200	37936200	8
chr2	172946600	172971600	11
chr21	10803400	10828400	8
chr4	49633200	49658200	8
chr2	89848600	89873600	8
chr19	38046800	38071800	8
chr7	96631400	96656400	11
chr10	38772600	38797600	8
chr19	37365200	37390200	8
chr10	42791000	42816000	8
chr20	29804000	29829000	8
chr19	9440400	9465400	8
chr10	39076600	39101600	8
chr16	33934600	33959600	11
chr19	37300800	37325800	8
chr10	39104000	39129000	8
chr21	10830200	10855200	8
chr10	102973400	102998400	12
chr4	41000	66000	11
chr19	58633000	58658000	8
chr10	39129800	39154800	8
chr4	47400	72400	11
chr16	33933200	33958200	11
chr21	11114600	11139600	8
chr4	49098200	49123200	8
chr3	75777800	75802800	8
chr16	68586200	68611200	8
chr19	56918400	56943400	8
chr12	133758600	133783600	8
chr12	115109800	115134800	11
chr11	31824400	31849400	11
chr15	96864600	96889600	10
chr15	53075200	53100200	12
chr11	31820000	31845000	11
chr4	111538800	111563800	12
chr19	37196800	37221800	8
chr19	37617200	37642200	8
chr14	37114200	37139200	11
chr4	13524200	13549200	10
chr2	133005000	133030000	11
chr1	91170600	91195600	11
chr12	54387800	54412800	11
chr10	8075600	8100600	11
chr4	424200	449200	8
chr10	102486200	102511200	12
chr19	9476600	9501600	8
chr14	36971800	36996800	11
chr6	1603200	1628200	11
chr4	174436000	174461000	11
chr16	86524800	86549800	11
chr7	6714400	6739400	8
chr7	155240200	155265200	11
chr2	176947200	176972200	12
chr9	126759800	126784800	11
chr1	119526400	119551400	11
chr10	119290600	119315600	10
chr17	35282800	35307800	12
chr2	119590800	119615800	12
chr19	44339200	44364200	8
chr10	124890200	124915200	12
chr6	10402200	10427200	11
chr7	27176000	27201000	12
chr2	223151000	223176000	10
chr7	27211200	27236200	12
chr5	178487400	178512400	8
chr14	61102400	61127400	11
chr2	91798200	91823200	11
chr21	38061200	38086200	11
chr17	46679000	46704000	10
chr8	11547600	11572600	12
chr19	49921400	49946400	11
chr12	54423600	54448600	10
chr10	102880200	102905200	11
chr21	10698000	10723000	8
chr19	57070200	57095200	8
chr19	8913200	8938200	8
chr7	156791800	156816800	12
chr5	178343000	178368000	2
chr7	20815000	20840000	11
chr7	27133800	27158800	10
chr2	176980800	177005800	12
chr12	114831400	114856400	11
chr1	207977000	208002000	3
chr2	219844400	219869400	11
chr2	177015400	177040400	12
chr10	101279000	101304000	11
