chr2	132254227	132279227	12
chr14	99245663	99270663	3
chr14	99247463	99272463	3
chr5	134112109	134137109	3
chr11	128496305	128521305	3
chr14	22519022	22552057	3
chr7	27149981	27174981	11
chr7	27149381	27174381	11
chr11	128462305	128487305	3
chr6	24911372	24936372	3
chr11	128465505	128490505	3
chr10	8042037	8067037	3
chr2	132262027	132287027	12
chr10	8044637	8069637	3
chr2	172079472	172104472	10
chr5	170272996	170297996	3
chr4	43799	70308	8
chr4	44604	70908	8
chr12	31960866	31985866	3
chr14	22492813	22523627	3
chr11	128486105	128511105	3
chr4	108150044	108175044	12
chr14	99218863	99243863	3
chr10	11166437	11191437	3
chr1	198640870	198666071	3
chr17	79790401	79815401	11
chr2	60533465	60558465	10
chr16	34138933	34163933	11
chr11	67267329	67292329	3
chr10	11162037	11187037	3
chr10	123132484	123157484	11
chr1	198643270	198668471	3
chr1	198643470	198668671	3
chr11	31796652	31821853	10
chr8	133050755	133075755	3
chr16	34137133	34162133	11
chr2	157417088	157442088	3
chr2	12715474	12740474	6
chr1	226714299	226739299	3
chr22	37219360	37244360	3
chr8	133052555	133077555	3
chr19	57684632	57709632	2
chr1	206900855	206925855	3
chr10	71749043	71774043	3
chr1	206558472	206584068	3
chr17	48575838	48600838	11
chr5	157180189	157205189	3
chr2	144500433	144525433	3
chr17	81385000	81410000	10
chr13	99967346	99992346	11
chr5	35852498	35877498	3
chr2	157419688	157444688	3
chr5	157178389	157203389	3
chr4	13524576	13549576	11
chr7	27182581	27207581	11
chr19	57985632	58010632	8
chr9	114362520	114387520	3
chr21	42403891	42428891	3
chr2	196148276	196173276	3
chr7	50328204	50365302	3
chr19	58182033	58207234	1
chr5	134100509	134125509	3
chr6	98823924	98848924	1
chr9	37016403	37041403	11
chr2	172074872	172099872	11
chr19	1065001	1090001	3
chr1	169687259	169712259	3
chr17	78117719	78142719	3
chr10	101213643	101238643	11
chr7	27132981	27157981	11
chr2	174322072	174347072	10
chr10	101213243	101238243	11
chr1	44402328	44427328	11
chr22	39946996	39971996	6
chr4	40197980	40222980	3
chr17	35476381	35501381	11
chr9	123996721	124021721	11
chr12	57219617	57244617	11
chr5	141407633	141432633	10
chr6	24923572	24948572	3
chr17	39763347	39788347	1
chr7	5412969	5437969	10
chr19	51878747	51903747	7
chr19	57687432	57712432	2
chr4	108143244	108168244	1
chr15	25073053	25098053	8
chr12	133079014	133104014	2
chr19	57530232	57555232	8
chr15	67816662	67841662	11
chr22	39949396	39974396	6
chr6	1602165	1627165	10
chr1	167493763	167518763	3
chr4	40195380	40220380	3
chr19	51962347	51987347	8
chr17	39766747	39791747	1
chr17	48602238	48627238	11
chr10	41839408	41864408	8
chr4	10091776	10116776	3
chr7	156998306	157023306	10
chr5	35849498	35874498	3
