chr1	7827340	7827540	22	5.7826	1	(7,22)	7.70906	1	31.1866	0
chr1	148889684	148889884	18	6.71573	-1	(11,23)	3.82227	1	30.578	0
chr8	125125758	125125958	9	2.9617	1	(8,20)	2.36577	-1	29.3386	1.41822e-07
chr5	140342415	140342615	11	5.99508	1	(2,11)	3.63631	1	29.1334	2.12734e-07
chr3	13021300	13021500	16	5.21902	1	(10,16)	3.65475	1	29.1085	2.12734e-07
chr9	34371002	34371202	20	4.81484	1	(20,23)	4.31769	1	28.9929	2.12734e-07
chr20	63737647	63737847	13	5.43545	-1	(9,13)	2.25988	-1	28.9346	2.12734e-07
chr19	27247692	27247892	4	3.45942	1	(2,21)	4.28634	-1	28.9155	2.12734e-07
chr13	98977346	98977546	13	5.2332	1	(1,13)	3.63593	1	28.8186	2.83645e-07
chr18	108400	108600	3	6.39689	1	(3,21)	7.94025	1	28.7413	2.83645e-07
chr19	52936347	52936547	20	4.45817	-1	(7,18)	3.12106	1	28.6726	2.83645e-07
chr2	230230085	230230285	4	5.93972	-1	(16,22)	2.86465	1	28.6558	2.83645e-07
chr8	672800	673000	11	6.38414	-1	(20,22)	3.81814	1	28.6044	2.83645e-07
chr16	4060199	4060399	15	5.32689	-1	(20,21)	5.16797	1	28.577	2.83645e-07
chr19	38385360	38385560	11	7.18559	-1	(6,24)	4.15461	1	28.516	2.83645e-07
chr7	65000222	65000422	20	6.61009	-1	(15,20)	2.37592	-1	28.4786	2.83645e-07
chr18	108200	108400	22	5.94219	-1	(3,21)	7.42988	1	28.4538	2.83645e-07
chr3	13021100	13021300	17	4.90842	1	(17,23)	3.3525	1	28.4484	2.83645e-07
chr19	45471742	45471942	23	5.84944	-1	(19,24)	5.92985	1	28.439	2.83645e-07
chr16	88535592	88535792	11	6.43783	1	(4,11)	7.13512	1	28.4123	2.83645e-07
chr15	40104399	40104599	14	5.05683	1	(9,16)	4.24763	-1	28.4044	2.83645e-07
chr3	156815611	156815811	9	5.07464	1	(1,9)	3.87439	1	28.3659	4.25467e-07
chr19	47485143	47485343	16	6.02527	1	(11,16)	4.03695	1	28.3436	4.25467e-07
chrX	358065	358265	13	3.87222	-1	(18,20)	2.11644	1	28.3404	4.25467e-07
chr18	109000	109200	22	6.84651	-1	(21,22)	6.09717	-1	28.3397	4.25467e-07
chr17	80678800	80679000	12	6.17956	1	(12,15)	6.47551	1	28.3193	4.25467e-07
chr14	91127456	91127656	20	4.22805	1	(6,10)	2.56098	-1	28.3054	4.25467e-07
chr3	128616957	128617157	22	3.11476	1	(12,22)	1.73571	1	28.2978	4.25467e-07
chr17	80679000	80679200	18	5.48518	1	(12,18)	3.441	1	28.2969	4.25467e-07
chr19	51888547	51888747	20	5.49282	-1	(20,22)	8.39912	-1	28.2821	4.25467e-07
chr17	43304851	43305051	23	6.34702	-1	(11,22)	3.6855	1	28.2792	4.25467e-07
chr9	137113348	137113548	11	6.04716	1	(11,23)	4.04544	1	28.2447	4.25467e-07
chr2	65433266	65433466	13	6.24944	1	(4,13)	7.02003	1	28.1972	4.96379e-07
chr2	160430089	160430289	20	8.60869	1	(14,20)	8.99976	1	28.1846	4.96379e-07
chr19	3574202	3574402	11	6.74797	1	(3,11)	7.64923	1	28.1656	4.96379e-07
chr1	58780528	58780728	9	7.37626	1	(1,9)	5.73761	1	28.1551	4.96379e-07
chr11	63999128	63999328	11	5.57074	1	(11,16)	3.54371	1	28.132	5.6729e-07
chr18	20938239	20938439	22	5.86641	-1	(21,22)	6.93963	-1	28.1231	5.6729e-07
chr12	6963637	6963837	4	7.36796	1	(4,22)	8.80833	1	28.1195	5.6729e-07
chr16	68234897	68235097	22	5.93686	1	(3,22)	6.13214	1	28.1163	5.6729e-07
chr1	36322199	36322399	23	5.16124	1	(11,23)	3.85919	1	28.0877	6.38201e-07
chr20	63737447	63737647	16	6.12602	1	(9,13)	4.56073	-1	28.0693	6.38201e-07
