chr1	7827200	7827400	22	5.7826	1	(7,22)	7.70906	1	31.1866	0
chr1	148889600	148889800	18	6.71573	-1	(11,23)	3.82227	1	30.578	0
chr8	125125600	125125800	9	2.9617	1	(8,20)	2.36577	-1	29.3386	1.41822e-07
chr5	140342400	140342600	11	5.99508	1	(2,11)	3.63631	1	29.1334	2.12734e-07
chr3	13021200	13021400	16	5.21902	1	(10,16)	3.65475	1	29.1085	2.12734e-07
chr9	34371000	34371200	20	4.81484	1	(20,23)	4.31769	1	28.9929	2.12734e-07
chr20	63737600	63737800	13	5.43545	-1	(9,13)	2.25988	-1	28.9346	2.12734e-07
chr19	27247600	27247800	4	3.45942	1	(2,21)	4.28634	-1	28.9155	2.12734e-07
chr13	98977200	98977400	13	5.2332	1	(1,13)	3.63593	1	28.8186	2.83645e-07
chr18	108400	108600	3	6.39689	1	(3,21)	7.94025	1	28.7413	2.83645e-07
chr19	52936200	52936400	20	4.45817	-1	(7,18)	3.12106	1	28.6726	2.83645e-07
chr2	230230000	230230200	4	5.93972	-1	(16,22)	2.86465	1	28.6558	2.83645e-07
chr8	672800	673000	11	6.38414	-1	(20,22)	3.81814	1	28.6044	2.83645e-07
chr16	4060000	4060200	15	5.32689	-1	(20,21)	5.16797	1	28.577	2.83645e-07
chr19	38385200	38385400	11	7.18559	-1	(6,24)	4.15461	1	28.516	2.83645e-07
chr7	65000200	65000400	20	6.61009	-1	(15,20)	2.37592	-1	28.4786	2.83645e-07
chr18	108200	108400	22	5.94219	-1	(3,21)	7.42988	1	28.4538	2.83645e-07
chr3	13021000	13021200	17	4.90842	1	(17,23)	3.3525	1	28.4484	2.83645e-07
chr19	45471600	45471800	23	5.84944	-1	(19,24)	5.92985	1	28.439	2.83645e-07
chr16	88535400	88535600	11	6.43783	1	(4,11)	7.13512	1	28.4123	2.83645e-07
chr15	40104200	40104400	14	5.05683	1	(9,16)	4.24763	-1	28.4044	2.83645e-07
chr3	156815600	156815800	9	5.07464	1	(1,9)	3.87439	1	28.3659	4.25467e-07
chr19	47485000	47485200	16	6.02527	1	(11,16)	4.03695	1	28.3436	4.25467e-07
chrX	358000	358200	13	3.87222	-1	(18,20)	2.11644	1	28.3404	4.25467e-07
chr18	109000	109200	22	6.84651	-1	(21,22)	6.09717	-1	28.3397	4.25467e-07
chr17	80678800	80679000	12	6.17956	1	(12,15)	6.47551	1	28.3193	4.25467e-07
chr14	91127400	91127600	20	4.22805	1	(6,10)	2.56098	-1	28.3054	4.25467e-07
chr3	128616800	128617000	22	3.11476	1	(12,22)	1.73571	1	28.2978	4.25467e-07
chr17	80679000	80679200	18	5.48518	1	(12,18)	3.441	1	28.2969	4.25467e-07
chr19	51888400	51888600	20	5.49282	-1	(20,22)	8.39912	-1	28.2821	4.25467e-07
chr17	43304800	43305000	23	6.34702	-1	(11,22)	3.6855	1	28.2792	4.25467e-07
chr9	137113200	137113400	11	6.04716	1	(11,23)	4.04544	1	28.2447	4.25467e-07
chr2	65433200	65433400	13	6.24944	1	(4,13)	7.02003	1	28.1972	4.96379e-07
chr2	160430000	160430200	20	8.60869	1	(14,20)	8.99976	1	28.1846	4.96379e-07
chr19	3574200	3574400	11	6.74797	1	(3,11)	7.64923	1	28.1656	4.96379e-07
chr1	58780400	58780600	9	7.37626	1	(1,9)	5.73761	1	28.1551	4.96379e-07
chr11	63999000	63999200	11	5.57074	1	(11,16)	3.54371	1	28.132	5.6729e-07
chr18	20938200	20938400	22	5.86641	-1	(21,22)	6.93963	-1	28.1231	5.6729e-07
chr12	6963600	6963800	4	7.36796	1	(4,22)	8.80833	1	28.1195	5.6729e-07
chr16	68234800	68235000	22	5.93686	1	(3,22)	6.13214	1	28.1163	5.6729e-07
chr1	36322000	36322200	23	5.16124	1	(11,23)	3.85919	1	28.0877	6.38201e-07
chr20	63737400	63737600	16	6.12602	1	(9,13)	4.56073	-1	28.0693	6.38201e-07
chr7	64998400	64998600	21	5.21228	-1	(20,21)	4.86071	-1	28.0662	6.38201e-07
chr18	20939800	20940000	22	6.27673	-1	(21,22)	6.35948	-1	28.0628	6.38201e-07
chr2	131684400	131684600	18	5.92099	1	(4,18)	6.7452	1	28.0587	6.38201e-07
chr8	144501200	144501400	16	3.72025	-1	(3,11)	2.14275	1	28.0579	6.38201e-07
chr3	75434200	75434400	4	6.21629	-1	(1,9)	4.21769	1	28.0351	6.38201e-07
chr5	37209200	37209400	20	6.52936	1	(22,22)	5.58481	-1	28.0086	6.38201e-07
chr19	56838200	56838400	22	6.24541	1	(20,22)	6.19331	1	27.9974	6.38201e-07
chr13	98976200	98976400	22	5.29955	1	(15,22)	3.34822	1	27.9705	7.09112e-07
chr13	98976400	98976600	14	4.6702	-1	(15,22)	3.4013	1	27.9631	7.09112e-07
chr14	63854600	63854800	4	4.1168	-1	(3,12)	3.3681	1	27.9549	7.09112e-07
chr1	19687400	19687600	13	3.28529	-1	(17,20)	4.13289	1	27.9494	7.09112e-07
chr3	13021800	13022000	2	4.97741	1	(2,9)	3.47943	1	27.9284	7.09112e-07
chr1	243730800	243731000	6	3.81445	1	(6,19)	2.09421	1	27.9217	7.09112e-07
chr1	202485000	202485200	23	6.10948	-1	(11,23)	5.16788	-1	27.9131	7.09112e-07
chr10	89334200	89334400	4	5.88105	1	(4,19)	4.01769	1	27.8585	7.09112e-07
chr6	33081000	33081200	23	5.28137	1	(8,23)	3.59597	1	27.8532	7.09112e-07
chr9	124758200	124758400	22	4.62637	-1	(22,23)	3.09713	-1	27.846	7.09112e-07
chr3	197847800	197848000	11	8.72621	1	(11,20)	5.49039	1	27.822	7.09112e-07
