chr21	10325600	10326200	14
chr22	18894200	18894600	14
chrX	40145000	40146400	14
chr19	2782200	2782400	4
chr17	1717200	1717400	3
chrX	73848600	73850600	2
chr16	68244200	68244400	4
chrX	73850800	73852200	1
chr16	25112400	25112600	4
chr1	44808000	44808600	3
chr17	1561200	1561400	4
chrX	131741000	131741800	1
chr14	75280000	75281400	8
chrX	131752400	131753000	1
chr3	184177200	184177400	8
chrX	131746400	131747400	1
chr19	43820200	43820600	14
chr2	70993400	70994000	4
chr1	151006800	151007000	3
chr14	77459400	77459600	4
chrX	41253200	41253600	14
chr22	18730400	18730800	14
chr16	50367600	50367800	4
chr7	1503000	1503200	4
chrX	131728600	131729400	1
chr5	132964000	132964200	3
chrX	131792200	131792400	2
chrX	131753200	131753600	2
chrX	53223600	53224000	4
chr19	38650000	38650600	3
chr16	3284600	3285000	4
chr4	25378000	25378200	4
chr1	155935000	155935200	3
chr5	112862200	112862400	4
chr9	129143000	129143400	8
chr14	51241000	51241200	2
chr1	211579800	211580000	3
chrX	131704800	131705400	2
chr13	20566400	20566600	3
chr1	157043200	157043400	4
chr3	14123600	14123800	4
chr6	35732600	35732800	3
chr12	62934800	62935200	2
chr8	143948000	143948400	3
chrX	131822000	131822200	1
chr2	38749000	38749400	7
chr14	95536200	95536400	4
chr16	84185800	84186000	4
chr14	44963800	44964000	4
chr19	11739000	11739200	3
chr17	50094600	50095000	3
chr17	58005400	58005800	8
chr12	54282200	54282800	8
chr15	68228200	68228400	4
chr7	5191200	5191400	4
chr3	157174200	157174400	3
chr22	31753400	31753600	3
chr8	23162400	23162600	4
chr20	50165600	50166000	3
chr13	110711400	110711600	3
chr12	52033400	52033600	3
chr1	153958800	153959000	3
chr17	40287200	40287400	4
chr19	40433200	40433400	3
chr12	6335600	6335800	3
chr1	10431200	10431400	4
chr15	34968400	34968600	4
chr8	38067000	38067200	4
chr21	31732000	31732200	2
chr14	103530000	103530200	4
chr7	152026400	152026600	4
chr7	100706800	100707200	4
chr3	43622400	43622600	3
chr19	38832000	38832200	3
chr18	47149400	47149600	4
chrX	16882200	16882400	14
chr6	31959400	31959600	3
chr13	113489400	113489600	4
chrX	69285600	69286000	14
chr16	22191800	22192000	3
chr5	139638200	139638400	3
chrX	24151200	24151400	3
