chr21	10315600	10336200	14
chr22	18884200	18904600	14
chrX	40135000	40156400	14
chr19	2772200	2792400	4
chr17	1707200	1727400	3
chrX	73838600	73860600	2
chr16	68234200	68254400	4
chrX	73840800	73862200	1
chr16	25102400	25122600	4
chr1	44798000	44818600	3
chr17	1551200	1571400	4
chrX	131731000	131751800	1
chr14	75270000	75291400	8
chrX	131742400	131763000	1
chr3	184167200	184187400	8
chrX	131736400	131757400	1
chr19	43810200	43830600	14
chr2	70983400	71004000	4
chr1	150996800	151017000	3
chr14	77449400	77469600	4
chrX	41243200	41263600	14
chr22	18720400	18740800	14
chr16	50357600	50377800	4
chr7	1493000	1513200	4
chrX	131718600	131739400	1
chr5	132954000	132974200	3
chrX	131782200	131802400	2
chrX	131743200	131763600	2
chrX	53213600	53234000	4
chr19	38640000	38660600	3
chr16	3274600	3295000	4
chr4	25368000	25388200	4
chr1	155925000	155945200	3
chr5	112852200	112872400	4
chr9	129133000	129153400	8
chr14	51231000	51251200	2
chr1	211569800	211590000	3
chrX	131694800	131715400	2
chr13	20556400	20576600	3
chr1	157033200	157053400	4
chr3	14113600	14133800	4
chr6	35722600	35742800	3
chr12	62924800	62945200	2
chr8	143938000	143958400	3
chrX	131812000	131832200	1
chr2	38739000	38759400	7
chr14	95526200	95546400	4
chr16	84175800	84196000	4
chr14	44953800	44974000	4
chr19	11729000	11749200	3
chr17	50084600	50105000	3
chr17	57995400	58015800	8
chr12	54272200	54292800	8
chr15	68218200	68238400	4
chr7	5181200	5201400	4
chr3	157164200	157184400	3
chr22	31743400	31763600	3
chr8	23152400	23172600	4
chr20	50155600	50176000	3
chr13	110701400	110721600	3
chr12	52023400	52043600	3
chr1	153948800	153969000	3
chr17	40277200	40297400	4
chr19	40423200	40443400	3
chr12	6325600	6345800	3
chr1	10421200	10441400	4
chr15	34958400	34978600	4
chr8	38057000	38077200	4
chr21	31722000	31742200	2
chr14	103520000	103540200	4
chr7	152016400	152036600	4
chr7	100696800	100717200	4
chr3	43612400	43632600	3
chr19	38822000	38842200	3
chr18	47139400	47159600	4
chrX	16872200	16892400	14
chr6	31949400	31969600	3
chr13	113479400	113499600	4
chrX	69275600	69296000	14
chr16	22181800	22202000	3
chr5	139628200	139648400	3
chrX	24141200	24161400	3
