chr11	120302200	120363800	11
chr1	225622600	225678200	11
chr17	42648800	42699200	1
chr15	70732600	70787600	11
chr14	60683400	60752000	11
chr14	52921200	52974600	11
chr2	136091200	136162800	3
chr11	46887600	46941600	11
chr1	7989600	8048800	11
chr14	88804600	88845600	1
chr4	13521400	13565400	11
chr4	159084200	159126200	1
chr14	88520800	88582200	1
chr5	132457000	132510000	3
chr1	227286800	227344000	1
chr17	38721600	38772400	11
chr17	48079400	48121000	2
chr15	81264200	81336200	3
chr13	30373200	30416600	2
chr6	5974200	6020000	11
chr16	50648600	50706800	8
chr6	43150000	43191000	2
chr12	63823000	63868400	1
chr19	51852800	51910000	8
chr16	72072600	72113200	1
chr2	215395800	215472600	11
chr11	12649200	12737800	11
chr19	12591000	12635600	1
chr4	78030600	78096200	11
chr17	58303800	58371000	3
chr17	60503600	60545600	1
chr12	56021000	56061600	1
chr3	184135800	184177800	2
chr10	73978200	74021600	2
chr6	52400400	52441600	2
chr11	114419600	114461600	2
chr9	111533200	111620600	1
chr5	107638800	107701600	11
chr3	160545800	160587000	1
chr6	31331000	31379600	3
chr15	84577800	84620600	2
chr1	108178400	108219600	1
chr17	8903600	8950000	8
chr5	79485400	79535000	11
chr1	151144200	151185800	2
chr9	35727800	35768800	2
chr17	3615000	3656000	1
chr1	170053400	170094400	1
chr3	48066600	48108400	1
chr8	80556000	80600800	11
chr7	50278800	50351200	1
chr19	49122200	49172200	11
chr8	73952400	73993000	1
chr2	222841600	222885200	1
chr3	122771800	122814800	1
chr12	53706000	53747400	1
chr2	177533000	177573800	1
chr5	103239400	103280800	1
chr2	206254000	206296600	11
chr5	115520400	115564000	2
chr4	150996000	151036800	2
chr1	10190800	10234000	2
chr22	24930200	24975600	1
chr15	48942400	48986200	11
chr6	107463600	107525400	11
chr2	46277400	46323200	11
chr1	94397200	94438000	1
chr4	94432400	94475600	1
chr14	31006600	31047600	1
chr1	21154000	21196000	1
chr1	40238200	40279200	1
chr16	30163800	30208400	3
chr2	85101600	85170600	1
chr12	76851600	76900400	11
chr8	37671000	37728000	11
chr19	18184200	18226200	1
chr9	128928000	128969000	1
chr7	100029800	100070600	1
chr8	30790200	30832000	2
chr18	63949400	63991400	1
chr7	44181400	44222600	1
chr1	109965000	110006800	1
chr7	135487800	135529600	1
chr17	1696600	1738000	1
chr4	1987600	2028200	1
chr19	55457000	55498000	1
chr10	33302600	33372600	11
chr7	116492400	116563200	11
chr22	31060800	31104800	2
chr9	97611800	97653000	1
chr15	74884600	74926200	2
chr10	96813400	96855000	2
chr5	72796800	72839200	1
chr16	3481000	3525000	2
chr1	220251200	220292000	2
chr20	37505000	37547200	2
chr3	87207600	87249400	2
chr17	44795600	44854200	11
chr22	49824400	49875200	2
chr17	3645600	3688400	2
