chr4	184448800	184449000	9	7.56927	-1	16.6154	1.2764e-06
chr9	33819400	33819600	4	8.61492	1	16.5977	1.34731e-06
chr8	70400800	70401000	4	8.61492	1	16.5977	1.34731e-06
chr15	93063400	93063600	9	5.42793	-1	16.5059	1.48914e-06
chr3	129611800	129612000	13	9.00603	1	16.2442	2.5528e-06
chr7	83648800	83649000	1	8.37352	1	16.0111	3.04918e-06
chr16	30183800	30184000	22	6.98193	-1	15.6922	4.04194e-06
chr5	74852000	74852200	10	7.00847	-1	15.6917	4.04194e-06
chr12	14707200	14707400	22	8.30738	-1	15.6769	4.18376e-06
chr12	131895600	131895800	9	8.93663	-1	15.5083	5.38925e-06
chr9	129026800	129027000	9	7.56927	-1	15.4414	5.81472e-06
chr17	19317800	19318000	15	7.76089	1	15.4278	6.16928e-06
chr12	6946200	6946400	13	7.18966	-1	15.4151	6.24019e-06
chr22	23244000	23244200	10	7.89698	1	15.305	6.52383e-06
chr2	148674400	148674600	10	7.89698	1	15.305	6.52383e-06
chr14	68969400	68969600	10	7.89698	1	15.305	6.52383e-06
chr1	234372400	234372600	2	5.87002	1	15.2731	6.87839e-06
chr5	175131200	175131400	2	7.04296	1	15.1851	7.51659e-06
chr19	18154400	18154600	4	7.36949	1	15.1693	7.80023e-06
chrX	50114200	50114400	14	4.45309	-1	15.1587	7.87114e-06
chr2	189210000	189210200	14	4.45309	-1	15.1587	7.87114e-06
chr18	55510400	55510600	14	4.45309	-1	15.1587	7.87114e-06
chr10	29141600	29141800	14	4.45309	-1	15.1587	7.87114e-06
chr10	124651200	124651400	15	6.62222	1	15.115	8.08388e-06
chr8	133569400	133569600	4	6.14991	1	15.0947	8.08388e-06
chr6	139292200	139292400	16	8.04848	1	15.0803	8.08388e-06
chr3	61141800	61142000	14	4.45309	-1	15.0486	8.43843e-06
chr9	107472600	107472800	15	5.50939	1	15.0361	8.43843e-06
chr4	124873400	124873600	15	5.50939	1	15.0361	8.43843e-06
chr8	38431400	38431600	10	7.89698	1	15.0329	8.43843e-06
chr10	79221000	79221200	9	5.42793	-1	15.0121	8.93481e-06
chr6	125985600	125985800	2	4.54666	-1	14.9693	9.64393e-06
chr1	26998000	26998200	9	6.72239	-1	14.9281	9.78575e-06
chr10	41884600	41884800	22	5.16101	1	14.9063	1.00694e-05
chr8	1755400	1755600	14	8.15878	-1	14.863	1.08494e-05
chr10	4662800	4663000	18	9.6272	-1	14.8613	1.08494e-05
chr19	18433800	18434000	2	5.87002	1	14.8571	1.09203e-05
chr8	81280400	81280600	1	7.76631	-1	14.809	1.20549e-05
chr11	61500000	61500200	13	5.14322	-1	14.8085	1.20549e-05
chr20	51794200	51794400	12	7.70916	-1	14.8036	1.20549e-05
chr17	45127800	45128000	14	6.12523	1	14.7555	1.33313e-05
chr7	93641200	93641400	22	8.30738	-1	14.7243	1.43241e-05
chr3	32839200	32839400	4	6.14991	1	14.7201	1.43241e-05
chr1	88682600	88682800	22	4.98742	-1	14.6533	1.53877e-05
chr16	400800	401000	3	7.04266	1	14.6158	1.60968e-05
chr17	411000	411200	3	7.57151	-1	14.6145	1.62387e-05
chr5	83718000	83718200	22	7.65016	1	14.5919	1.66641e-05
chr16	12679800	12680000	18	4.53976	1	14.5888	1.66641e-05
chr19	17576600	17576800	22	8.30738	-1	14.5727	1.68769e-05
chr17	41864200	41864400	3	7.04266	1	14.5613	1.70896e-05
chr22	29766200	29766400	4	8.03033	-1	14.5553	1.72314e-05
chr19	47730200	47730400	22	6.23997	-1	14.5133	1.78696e-05
chr4	188106800	188107000	18	8.74226	-1	14.5114	1.78696e-05
chr11	131640400	131640600	14	6.12523	1	14.5071	1.80114e-05
chr6	121442200	121442400	4	7.36949	1	14.5054	1.80114e-05
chr20	540200	540400	4	7.36949	1	14.5054	1.80114e-05
chr12	49056000	49056200	4	7.36949	1	14.5054	1.80114e-05
chr15	93063600	93063800	11	5.75068	1	14.4951	1.82951e-05
chr3	112563800	112564000	13	6.44324	1	14.4764	1.8366e-05
chr3	159853600	159853800	14	4.45309	-1	14.4744	1.85078e-05
chr16	19316600	19316800	14	6.12523	1	14.4613	1.87206e-05
chr2	36737200	36737400	15	6.62222	1	14.4258	1.93588e-05
chr20	51794000	51794200	6	7.0944	1	14.382	2.02806e-05
chr17	59753800	59754000	14	4.45309	-1	14.3818	2.02806e-05
chr11	123206800	123207000	15	7.76089	1	14.3805	2.02806e-05
chr11	3380800	3381000	1	7.76631	-1	14.378	2.03515e-05
chr9	69187600	69187800	12	7.59839	1	14.3767	2.03515e-05
chr7	148709000	148709200	12	7.59839	1	14.3767	2.03515e-05
chr6	156849200	156849400	12	7.59839	1	14.3767	2.03515e-05
chr4	26371800	26372000	12	7.59839	1	14.3767	2.03515e-05
chr14	30569800	30570000	12	7.59839	1	14.3767	2.03515e-05
chr13	27160200	27160400	12	7.59839	1	14.3767	2.03515e-05
chr10	74012000	74012200	12	7.59839	1	14.3767	2.03515e-05
chr6	15374000	15374200	6	7.0944	1	14.3563	2.05643e-05
chr7	122437200	122437400	15	5.50939	1	14.3518	2.06352e-05
chr1	247105400	247105600	16	8.04848	1	14.3477	2.07061e-05
chr11	19240000	19240200	2	4.72729	1	14.3408	2.0777e-05
chr8	102930000	102930200	13	6.4389	-1	14.337	2.08479e-05
chr3	37999200	37999400	2	7.65952	-1	14.3326	2.08479e-05
chr12	6230000	6230200	10	6.60204	1	14.3276	2.09897e-05
chr2	85247600	85247800	9	5.42793	-1	14.3187	2.10606e-05
