chr16	5098199	5098399	1	9.45686	-1	17.741	0
chr17	46771834	46772034	1	8.91255	1	17.5812	0
chr16	89828192	89828392	1	8.91255	1	17.1265	0
chr5	135034310	135034510	1	9.12319	1	17.0509	0
chr8	94120172	94120372	1	9.00633	-1	17.0327	0
chrX	147911882	147912082	1	8.62192	1	16.8729	0
chr20	63739847	63740047	1	8.62192	1	16.8729	0
chr1	43531329	43531529	1	8.62192	1	16.8729	0
chrX	52261873	52262073	1	9.12319	1	16.8386	0
chr9	87974485	87974685	1	9.12319	1	16.8386	0
chr9	137070548	137070748	1	9.12319	1	16.8386	0
chr8	78665765	78665965	1	9.12319	1	16.8386	0
chr6	28981423	28981623	1	9.12319	1	16.8386	0
chr6	28944423	28944623	1	9.12319	1	16.8386	0
chr6	27890822	27891022	1	9.12319	1	16.8386	0
chr6	151691265	151691465	1	9.12319	1	16.8386	0
chr6	117482437	117482637	1	9.12319	1	16.8386	0
chr5	103562899	103563099	1	9.12319	1	16.8386	0
chr4	48016583	48016783	1	9.12319	1	16.8386	0
chr3	187139612	187139812	1	9.12319	1	16.8386	0
chr20	16574955	16575155	1	9.12319	1	16.8386	0
chr13	36297663	36297863	1	9.12319	1	16.8386	0
chr1	228457899	228458099	1	9.12319	1	16.8386	0
chr1	167714763	167714963	1	9.12319	1	16.8386	0
chr10	73358842	73359042	1	9.12319	1	16.8386	0
chr10	4826408	4826608	1	9.12319	1	16.8386	0
chr10	22230471	22230671	1	9.12319	1	16.8386	0
chr14	25132794	25132994	16	8.6788	1	16.7815	0
chr9	113012120	113012320	23	8.49922	-1	16.7682	0
chr19	35898298	35898498	4	9.00818	1	16.7681	0
chr11	114059478	114059678	1	9.00633	-1	16.7575	0
chr17	45620034	45620234	1	8.91255	1	16.7374	0
chr2	61889065	61889265	1	9.12319	1	16.6512	0
chr9	113056920	113057120	1	9.12319	1	16.6277	0
chr2	113626623	113626823	1	9.12319	1	16.5921	0
chr19	12035785	12035985	1	9.12319	1	16.5921	0
chr1	83860717	83860917	1	9.12319	1	16.5921	0
chr17	3049106	3049306	1	9.12319	1	16.5921	0
chr3	4491716	4491916	23	8.66124	1	16.5523	0
chr19	35166697	35166897	20	9.4198	1	16.5208	0
chr17	40096747	40096947	11	8.95355	1	16.5055	0
chr7	90245286	90245486	1	9.12319	1	16.4281	0
chr16	47143489	47143689	1	9.12319	1	16.4281	0
chr1	227318699	227318899	1	9.12319	1	16.4281	0
chr1	110963778	110963978	1	9.12319	1	16.4281	0
chr1	109740178	109740378	1	9.12319	1	16.4281	0
chr3	147946413	147946613	22	8.66862	-1	16.3989	0
chr21	26967681	26967881	1	9.12319	1	16.3976	0
chr13	76883865	76884065	22	8.46194	1	16.3963	0
chr6	26311772	26311972	1	9.12319	1	16.3879	0
chr2	114662223	114662423	22	8.28415	1	16.3869	0
chr8	1817034	1817234	23	8.66124	1	16.3767	0
chr7	151877915	151878115	23	8.66124	1	16.3767	0
chr3	27713509	27713709	23	8.66124	1	16.3767	0
chr2	118224224	118224424	23	8.66124	1	16.3767	0
chr20	21101359	21101559	23	8.66124	1	16.3767	0
chr19	43798648	43798848	23	8.66124	1	16.3767	0
chr17	7043081	7043281	23	8.66124	1	16.3767	0
chr16	57985296	57985496	23	8.66124	1	16.3767	0
chr14	101705863	101706063	23	8.66124	1	16.3767	0
chr12	48980817	48981017	23	8.66124	1	16.3767	0
chr12	123762453	123762653	23	8.66124	1	16.3767	0
chr10	22335071	22335271	23	8.66124	1	16.3767	0
chr6	35318423	35318623	11	7.51575	-1	16.3538	0
chr17	8138682	8138882	1	9.12319	1	16.3486	0
chrX	131830772	131830972	1	9.12319	1	16.3387	0
chr15	40039799	40039999	4	7.95234	-1	16.3212	0
chr17	731560	731760	4	8.82508	1	16.3091	0
chr1	46130528	46130728	23	8.10271	-1	16.2995	0
chr7	156640706	156640906	1	9.12319	1	16.2967	0
chr4	170026649	170026849	1	9.12319	1	16.2967	0
chr2	41841060	41841260	1	9.12319	1	16.2967	0
chr2	177618472	177618672	1	9.12319	1	16.2967	0
chr13	51453064	51453264	1	8.55832	-1	16.2967	0
chr17	38605747	38605947	1	8.62192	1	16.2882	0
chrX	49155663	49155863	1	8.91255	1	16.2628	0
chrX	102720672	102720872	1	8.91255	1	16.2628	0
chrX	102659672	102659872	1	8.91255	1	16.2628	0
chr8	28092683	28092883	1	8.91255	1	16.2628	0
chr8	143334830	143335030	1	8.91255	1	16.2628	0
chr7	130070160	130070360	1	8.91255	1	16.2628	0
