chr12	133621000	133631000	8
chr19	44980800	44990800	8
chr20	47894000	47904000	3
chr19	37037600	37047600	8
chr19	58765000	58775000	8
chr20	30299800	30309800	3
chr1	8929800	8939800	3
chr11	65263800	65273800	3
chr6	32935400	32945400	3
chr6	32936000	32946000	3
chr12	46757800	46767800	3
chr12	133762200	133772200	8
chr19	37201400	37211400	8
chr19	58699600	58709600	8
chr10	42390000	42400000	8
chr19	27731600	27741600	8
chr19	7075800	7085800	8
chr19	44995200	45005200	8
chr7	26234000	26244000	3
chr9	99520600	99530600	8
chr5	179042200	179052200	3
chr10	3818600	3828600	3
chr19	58713600	58723600	8
chr3	5019000	5029000	3
chr12	133517600	133527600	8
chr11	65186000	65196000	3
chr6	36561200	36571200	3
chr7	26233200	26243200	3
chr12	133582200	133592200	8
chr5	179684000	179694000	8
chr10	42373800	42383800	8
chr11	62647000	62657000	3
chr12	12869600	12879600	3
chr15	25311400	25321400	8
chr15	25298400	25308400	8
chr15	25321600	25331600	8
chr2	89865000	89875000	8
chr1	234739400	234749400	3
chr11	65184800	65194800	3
chr17	7137000	7147000	3
chr14	21728600	21738600	3
chr2	133025000	133035000	11
chr20	17943200	17953200	3
chr7	6733600	6743600	8
chr12	122235200	122245200	3
chr10	3817600	3827600	3
chr21	40177000	40187000	3
chr1	150543000	150553000	3
chr12	12868200	12878200	3
chr19	52817200	52827200	8
chr12	54670200	54680200	3
chr19	1248400	1258400	3
chr19	1248600	1258600	3
chr16	9184800	9194800	3
chr11	3379200	3389200	8
chr20	30295200	30305200	3
chr2	43445600	43455600	3
chr17	7474800	7484800	3
chr21	40176000	40186000	3
chr19	37725800	37735800	8
chr5	170813800	170823800	3
chr5	170814200	170824200	3
chr1	8925400	8935400	3
chr1	43416000	43426000	3
chr16	87883400	87893400	6
chr6	36563800	36573800	3
chr1	35649600	35659600	3
chr8	146059800	146069800	8
chr14	21726400	21736400	3
chr22	39706800	39716800	3
chr5	178301200	178311200	8
chr17	7209800	7219800	3
chr6	27416200	27426200	8
chr17	7474200	7484200	3
chr11	93466000	93476000	3
chr20	34321400	34331400	3
chr17	27046400	27056400	3
chr12	6639600	6649600	3
chr16	87893600	87903600	3
chr17	79475800	79485800	3
chr17	37024800	37034800	3
chr17	37025200	37035200	3
chr16	33950000	33960000	8
chr5	179039200	179049200	3
chr17	18085200	18095200	3
chr3	185646000	185656000	1
chr12	125394600	125404600	3
chr17	62494800	62504800	3
chr20	34320400	34330400	3
chr12	6442000	6452000	3
chr9	91924800	91934800	1
chr10	102105400	102115400	3
chr18	18510800	18520800	8
chr17	46123400	46133400	3
chr17	8020800	8030800	11
chr8	128746000	128756000	3
chr4	49147200	49157200	8
chr5	180667800	180677800	3
chr17	46123600	46133600	3
chr12	125395800	125405800	3
