chr6	10412200	10412400	10	10.8731	1	11.2719
chr7	5528400	5528600	3	11.0621	1	11.0621
chr6	36596800	36597000	3	11.0621	1	11.0621
chr6	32974800	32975000	3	11.0621	1	11.0621
chr6	31355600	31355800	3	11.0621	1	11.0621
chr6	30616800	30617000	3	11.0621	1	11.0621
chr6	30491400	30491600	3	11.0621	1	11.0621
chr5	172769600	172769800	3	11.0621	1	11.0621
chr3	186785000	186785200	3	11.0621	1	11.0621
chr2	85324800	85325000	3	11.0621	1	11.0621
chr2	43223600	43223800	3	11.0621	1	11.0621
chr2	200861200	200861400	3	11.0621	1	11.0621
chr2	136115600	136115800	3	11.0621	1	11.0621
chr20	35740400	35740600	3	11.0621	1	11.0621
chr19	48873400	48873600	3	11.0621	1	11.0621
chr19	39408600	39408800	3	11.0621	1	11.0621
chr17	75778400	75778600	3	11.0621	1	11.0621
chr17	63697400	63697600	3	11.0621	1	11.0621
chr17	41690000	41690200	3	11.0621	1	11.0621
chr15	81300600	81300800	3	11.0621	1	11.0621
chr14	69768400	69768600	3	11.0621	1	11.0621
chr14	35403200	35403400	3	11.0621	1	11.0621
chr12	92143200	92143400	3	11.0621	1	11.0621
chr12	6958600	6958800	3	11.0621	1	11.0621
chr12	124913600	124913800	3	11.0621	1	11.0621
chr1	203307800	203308000	3	11.0621	1	11.0621
chr11	65504400	65504600	3	11.0621	1	11.0621
chr11	61965600	61965800	3	11.0621	1	11.0621
chr1	150577200	150577400	3	11.0621	1	11.0621
chr1	145995200	145995400	3	11.0621	1	11.0621
chr10	3782200	3782400	3	11.0621	1	11.0621
chr15	37100200	37100400	10	9.36413	1	11.042
chr9	74497000	74497200	10	9.36413	1	10.5516
chr9	95511000	95511200	10	9.36413	1	10.4908
chr4	165379000	165379200	10	9.36413	1	10.3986
chr1	109910600	109910800	10	9.36413	1	10.3148
chr4	112706000	112706200	10	9.36413	1	10.3074
chrX	129783400	129783600	3	9.6819	1	10.1926
chr9	133349000	133349200	3	9.6819	1	10.1926
chr7	26197000	26197200	3	9.6819	1	10.1926
chr6	89083400	89083600	3	9.6819	1	10.1926
chr6	73519400	73519600	3	9.6819	1	10.1926
chr6	30680200	30680400	3	9.6819	1	10.1926
chr6	29944800	29945000	3	9.6819	1	10.1926
chr6	159041600	159041800	3	9.6819	1	10.1926
chr5	132487600	132487800	3	9.6819	1	10.1926
chr3	157158600	157158800	3	9.6819	1	10.1926
chr22	39521600	39521800	3	9.6819	1	10.1926
chr19	3984000	3984200	3	9.6819	1	10.1926
chr17	76734800	76735000	3	9.6819	1	10.1926
chr17	64504400	64504600	3	9.6819	1	10.1926
chr16	89561600	89561800	3	9.6819	1	10.1926
chr16	30094800	30095000	3	9.6819	1	10.1926
chr1	35190600	35190800	3	9.6819	1	10.1926
chr13	45339800	45340000	3	9.6819	1	10.1926
chr12	56160400	56160600	3	9.6819	1	10.1926
chr1	198643600	198643800	3	9.6819	1	10.1926
chr10	30437600	30437800	3	9.6819	1	10.1926
chr9	137242000	137242200	3	9.6819	1	10.0807
chr6	31270800	31271000	3	9.6819	1	10.0807
chr5	179621800	179622000	3	9.6819	1	10.0807
chr20	53580000	53580200	3	9.6819	1	10.0807
chr20	43459000	43459200	3	9.6819	1	10.0807
chr20	31547600	31547800	3	9.6819	1	10.0807
chr19	54201600	54201800	3	9.6819	1	10.0807
chr19	48966200	48966400	3	9.6819	1	10.0807
chr19	18278800	18279000	3	9.6819	1	10.0807
chr17	81511400	81511600	3	9.6819	1	10.0807
chr17	58331000	58331200	3	9.6819	1	10.0807
chr17	4946400	4946600	3	9.6819	1	10.0807
chr15	44714200	44714400	3	9.6819	1	10.0807
chr14	103335600	103335800	3	9.6819	1	10.0807
chr13	40979600	40979800	3	9.6819	1	10.0807
chr1	234607400	234607600	3	9.6819	1	10.0807
chr12	12720000	12720200	3	9.6819	1	10.0807
chr11	65426800	65427000	3	9.6819	1	10.0807
chr11	64776800	64777000	3	9.6819	1	10.0807
chr11	123060400	123060600	3	9.6819	1	10.0807
chr7	90245000	90245200	10	7.87813	1	9.95482
chr15	55588200	55588400	10	7.87813	1	9.93176
chr20	21100000	21100200	10	4.9921	1	9.92111
chr17	59840200	59840400	3	9.6819	1	9.87647
chr11	61581200	61581400	10	6.41898	1	9.85056
chr1	31413000	31413200	10	7.87813	1	9.83962
chr3	101852000	101852200	3	9.6819	1	9.78511
chr6	75749000	75749200	10	6.41898	1	9.7664
chr18	57435000	57435200	10	6.41898	1	9.7664
chr9	99823000	99823200	11	9.7202	1	9.7202
chr9	95510200	95510400	11	9.7202	1	9.7202
chr9	95507800	95508000	11	9.7202	1	9.7202
chr9	93183600	93183800	11	9.7202	1	9.7202
chr9	63818200	63818400	11	9.7202	1	9.7202
chr9	4298400	4298600	11	9.7202	1	9.7202
chr9	34591600	34591800	11	9.7202	1	9.7202
chr8	98945000	98945200	11	9.7202	1	9.7202
chr8	98941400	98941600	11	9.7202	1	9.7202
chr8	79767000	79767200	11	9.7202	1	9.7202
chr8	79765400	79765600	11	9.7202	1	9.7202
chr8	71843400	71843600	11	9.7202	1	9.7202
chr8	29351800	29352000	11	9.7202	1	9.7202
