chr20	47875600	47928000	8
chr17	16322600	16370000	8
chr17	41251600	41297400	1
chrX	69489800	69531800	1
chr9	139594800	139642400	8
chr20	2613600	2661200	8
chr11	75091200	75136200	8
chr19	42344600	42394800	8
chr8	48850600	48892400	2
chr15	30898200	30940800	2
chr2	101599400	101645000	8
chr17	60480600	60522400	2
chr9	36552800	36629800	1
chr11	62590000	62643000	8
chr9	136195800	136241400	8
chr7	100764200	100821200	4
chr17	8260000	8306000	8
chr11	118950600	118992400	4
chr5	145540400	145582200	1
chr16	89861400	89903200	1
chrX	57128400	57169000	2
chr2	85823800	85864400	2
chr11	6606000	6652400	8
chr2	27560200	27601600	2
chr5	40811000	40855000	8
chr16	11921400	11965000	1
chr17	27027200	27073200	8
chr15	32885800	32951800	2
chr8	128731000	128777600	8
chr2	242606800	242648000	1
chr17	57388600	57433400	14
chr6	26292800	26363600	1
chr19	39900800	39946200	8
chr17	77764400	77806800	15
chr15	55769800	55811400	2
chr1	8914400	8958400	1
chr19	45890000	45931600	4
chr2	85747000	85790800	8
chr2	113280000	113323000	1
chr8	145993400	146036400	8
chr16	89607800	89669400	8
chr9	140462400	140505200	4
chr17	3607200	3649000	4
chrX	150130800	150174200	2
chr5	133725800	133767200	4
chr15	75607600	75649600	2
chr21	46202200	46243400	4
chr5	138610800	138652600	4
chr13	114218400	114261800	2
chr10	79774000	79821000	8
chr19	55877800	55923600	8
chr10	102725400	102769800	4
chr17	57761400	57804600	1
chr17	41130800	41176000	8
chr9	130183400	130233400	8
chr8	145683600	145725600	4
chr5	178464400	178508600	4
chr7	100789200	100841000	15
chr7	2573000	2614800	4
chr15	68499600	68541600	4
chr1	173811600	173857000	8
chr16	2178000	2225200	8
chr12	124096800	124138000	2
chr11	66185400	66226400	4
chrX	153971600	154014600	2
chrX	71912400	71955200	2
chr16	29987800	30028600	4
chr17	79826200	79869000	4
chr1	202289600	202331000	2
chr3	52167200	52208400	4
chr19	58074600	58116400	4
chr2	55440200	55483400	8
chr7	740000	788400	2
chr11	32586000	32628800	1
chr15	91240400	91283200	1
chr20	42275000	42319200	14
chr2	162145200	162187000	1
chr7	26206400	26257600	8
chr19	54586400	54627200	4
chr6	42969800	43011000	1
chr15	66772600	66816800	8
chr19	40313600	40357000	4
chr12	9580400	9622400	2
chr6	28682200	28731800	14
chr2	234755400	234799600	2
chr20	60942400	60990000	8
chr17	73653800	73725200	8
chr13	100612600	100658200	14
chr9	140451400	140493000	4
chr19	17951200	18001600	8
chr12	53380800	53426000	4
chr17	36986400	37029800	8
chr17	46999800	47041800	4
chr15	60640400	60700800	8
chr9	116153600	116194200	2
chrX	101885800	101928000	1
chr8	145532400	145583400	14
chr22	24217000	24260400	8
chr8	145493400	145534800	4
chr7	45002000	45046200	8
