chr20	47895600	47908000	8
chr17	16342600	16350000	8
chr17	41271600	41277400	1
chrX	69509800	69511800	1
chr9	139614800	139622400	8
chr20	2633600	2641200	8
chr11	75111200	75116200	8
chr19	42364600	42374800	8
chr8	48870600	48872400	2
chr15	30918200	30920800	2
chr2	101619400	101625000	8
chr17	60500600	60502400	2
chr9	36572800	36609800	1
chr11	62610000	62623000	8
chr9	136215800	136221400	8
chr7	100784200	100801200	4
chr17	8280000	8286000	8
chr11	118970600	118972400	4
chr5	145560400	145562200	1
chr16	89881400	89883200	1
chrX	57148400	57149000	2
chr2	85843800	85844400	2
chr11	6626000	6632400	8
chr2	27580200	27581600	2
chr5	40831000	40835000	8
chr16	11941400	11945000	1
chr17	27047200	27053200	8
chr15	32905800	32931800	2
chr8	128751000	128757600	8
chr2	242626800	242628000	1
chr17	57408600	57413400	14
chr6	26312800	26343600	1
chr19	39920800	39926200	8
chr17	77784400	77786800	15
chr15	55789800	55791400	2
chr1	8934400	8938400	1
chr19	45910000	45911600	4
chr2	85767000	85770800	8
chr2	113300000	113303000	1
chr8	146013400	146016400	8
chr16	89627800	89649400	8
chr9	140482400	140485200	4
chr17	3627200	3629000	4
chrX	150150800	150154200	2
chr5	133745800	133747200	4
chr15	75627600	75629600	2
chr21	46222200	46223400	4
chr5	138630800	138632600	4
chr13	114238400	114241800	2
chr10	79794000	79801000	8
chr19	55897800	55903600	8
chr10	102745400	102749800	4
chr17	57781400	57784600	1
chr17	41150800	41156000	8
chr9	130203400	130213400	8
chr8	145703600	145705600	4
chr5	178484400	178488600	4
chr7	100809200	100821000	15
chr7	2593000	2594800	4
chr15	68519600	68521600	4
chr1	173831600	173837000	8
chr16	2198000	2205200	8
chr12	124116800	124118000	2
chr11	66205400	66206400	4
chrX	153991600	153994600	2
chrX	71932400	71935200	2
chr16	30007800	30008600	4
chr17	79846200	79849000	4
chr1	202309600	202311000	2
chr3	52187200	52188400	4
chr19	58094600	58096400	4
chr2	55460200	55463400	8
chr7	760000	768400	2
chr11	32606000	32608800	1
chr15	91260400	91263200	1
chr20	42295000	42299200	14
chr2	162165200	162167000	1
chr7	26226400	26237600	8
chr19	54606400	54607200	4
chr6	42989800	42991000	1
chr15	66792600	66796800	8
chr19	40333600	40337000	4
chr12	9600400	9602400	2
chr6	28702200	28711800	14
chr2	234775400	234779600	2
chr20	60962400	60970000	8
chr17	73673800	73705200	8
chr13	100632600	100638200	14
chr9	140471400	140473000	4
chr19	17971200	17981600	8
chr12	53400800	53406000	4
chr17	37006400	37009800	8
chr17	47019800	47021800	4
chr15	60660400	60680800	8
chr9	116173600	116174200	2
chrX	101905800	101908000	1
chr8	145552400	145563400	14
chr22	24237000	24240400	8
chr8	145513400	145514800	4
chr7	45022000	45026200	8
