chr20	47885600	47918000	8
chr17	16332600	16360000	8
chr17	41261600	41287400	1
chrX	69499800	69521800	1
chr9	139604800	139632400	8
chr20	2623600	2651200	8
chr11	75101200	75126200	8
chr19	42354600	42384800	8
chr8	48860600	48882400	2
chr15	30908200	30930800	2
chr2	101609400	101635000	8
chr17	60490600	60512400	2
chr9	36562800	36619800	1
chr11	62600000	62633000	8
chr9	136205800	136231400	8
chr7	100774200	100811200	4
chr17	8270000	8296000	8
chr11	118960600	118982400	4
chr5	145550400	145572200	1
chr16	89871400	89893200	1
chrX	57138400	57159000	2
chr2	85833800	85854400	2
chr11	6616000	6642400	8
chr2	27570200	27591600	2
chr5	40821000	40845000	8
chr16	11931400	11955000	1
chr17	27037200	27063200	8
chr15	32895800	32941800	2
chr8	128741000	128767600	8
chr2	242616800	242638000	1
chr17	57398600	57423400	14
chr6	26302800	26353600	1
chr19	39910800	39936200	8
chr17	77774400	77796800	15
chr15	55779800	55801400	2
chr1	8924400	8948400	1
chr19	45900000	45921600	4
chr2	85757000	85780800	8
chr2	113290000	113313000	1
chr8	146003400	146026400	8
chr16	89617800	89659400	8
chr9	140472400	140495200	4
chr17	3617200	3639000	4
chrX	150140800	150164200	2
chr5	133735800	133757200	4
chr15	75617600	75639600	2
chr21	46212200	46233400	4
chr5	138620800	138642600	4
chr13	114228400	114251800	2
chr10	79784000	79811000	8
chr19	55887800	55913600	8
chr10	102735400	102759800	4
chr17	57771400	57794600	1
chr17	41140800	41166000	8
chr9	130193400	130223400	8
chr8	145693600	145715600	4
chr5	178474400	178498600	4
chr7	100799200	100831000	15
chr7	2583000	2604800	4
chr15	68509600	68531600	4
chr1	173821600	173847000	8
chr16	2188000	2215200	8
chr12	124106800	124128000	2
chr11	66195400	66216400	4
chrX	153981600	154004600	2
chrX	71922400	71945200	2
chr16	29997800	30018600	4
chr17	79836200	79859000	4
chr1	202299600	202321000	2
chr3	52177200	52198400	4
chr19	58084600	58106400	4
chr2	55450200	55473400	8
chr7	750000	778400	2
chr11	32596000	32618800	1
chr15	91250400	91273200	1
chr20	42285000	42309200	14
chr2	162155200	162177000	1
chr7	26216400	26247600	8
chr19	54596400	54617200	4
chr6	42979800	43001000	1
chr15	66782600	66806800	8
chr19	40323600	40347000	4
chr12	9590400	9612400	2
chr6	28692200	28721800	14
chr2	234765400	234789600	2
chr20	60952400	60980000	8
chr17	73663800	73715200	8
chr13	100622600	100648200	14
chr9	140461400	140483000	4
chr19	17961200	17991600	8
chr12	53390800	53416000	4
chr17	36996400	37019800	8
chr17	47009800	47031800	4
chr15	60650400	60690800	8
chr9	116163600	116184200	2
chrX	101895800	101918000	1
chr8	145542400	145573400	14
chr22	24227000	24250400	8
chr8	145503400	145524800	4
chr7	45012000	45036200	8
