chr2	132238627	132288627	15
chr7	27095381	27145381	3
chr2	132240427	132290427	15
chr2	217812077	217862077	3
chr21	10764456	12965879	14
chr2	91577541	91631374	14
chr16	34135933	34185933	15
chr14	23396191	23446191	13
chr21	10757456	10807456	14
chr2	217796477	217846477	8
chr2	132227627	132277627	15
chr7	27124381	27174381	3
chr10	95389643	95439643	3
chr11	114061878	114111878	4
chr3	147375413	147425413	7
chr10	95390843	95440843	3
chr2	217852277	217902277	3
chr2	217888877	217938877	3
chr11	114057278	114107278	4
chr10	41831808	41881808	14
chr16	34146133	34196133	15
chr9	95055118	95105118	3
chr19	38682360	38732360	8
chr16	32506279	32556279	2
chr5	141325633	141375633	14
chr4	40599	93913	15
chr19	24334798	24384798	14
chr8	11697491	11747491	16
chr17	48545038	48595038	3
chr8	11698091	11748091	16
chr22	46064120	46114120	8
chr22	36321355	36371355	3
chr8	11676691	11726691	12
chr19	38676560	38726560	8
chr2	176091072	176141072	14
chr9	121283122	121333122	8
chr9	121282322	121332322	8
chr1	156462008	156512008	3
chr8	2044284	2099170	12
chr7	27072781	27122781	15
chr22	46055320	46105320	8
chr22	32804814	32855013	3
chr11	12214653	12264653	8
chr4	27400	79707	14
chr11	114119478	114169478	3
chr15	25048053	25098053	13
chr2	92086974	92136974	14
chr13	99949346	99999346	5
chr22	36305754	36355955	8
chr22	36302554	36352755	8
chr22	32799014	32849213	4
chr16	32495279	32545279	2
chr10	100707843	100757843	11
chr2	85748077	85798077	3
chr15	96319971	96369971	14
chr5	141382633	141432633	1
chr1	207801855	207851855	8
chr1	207801455	207851455	8
chr17	48532438	48582438	3
chr12	53970816	54020816	13
chr2	219435078	219485078	4
chr12	53926016	53976016	4
chr11	12204253	12254253	8
chr4	189550846	189600846	15
chr20	38123998	38173998	3
chr11	31795452	31845854	7
chr4	10074776	10124776	8
chr16	86561594	86611594	14
chr19	57960432	58010432	8
chr11	114048078	114098078	4
chr1	201352472	201402472	15
chr19	58227634	58277634	3
chr5	141310033	141360033	8
chr22	23240813	23290813	10
chr1	201353872	201403872	15
chr2	127631625	127681826	3
chr9	130914213	130964213	2
chr5	173228597	173278597	16
chr10	86662643	86712643	8
chr19	1236801	1286801	4
chr5	150611438	150661438	8
chr4	189564446	189614446	15
chr6	10377167	10427167	12
chr7	150945512	150995512	16
chr9	682600	732600	8
chr7	150945112	150995112	16
chr4	189569046	189619046	16
chr2	127633025	127683226	3
chr6	10380967	10430967	12
chr10	44954152	45004152	3
chr19	58167433	58217634	10
chr11	114173478	114223478	8
chr20	10626352	10676352	8
chr20	10625752	10675752	8
chr3	147388613	147438613	7
chr22	23215613	23265613	7
chr9	127824721	127874721	3
chr11	114177678	114227678	8
chr19	36611498	36661498	12
chr8	30525683	30575683	8
