chr19	3978000	3988000	8
chr12	56550800	56560800	8
chr8	146009600	146019600	8
chr16	30074600	30084600	8
chr19	49992600	50002600	8
chr3	183892000	183902000	8
chr6	119558200	119568200	14
chr22	39915000	39925000	8
chr17	39844000	39854000	8
chr2	232570200	232580200	8
chr22	39706800	39716800	8
chr16	89622800	89632800	8
chr1	121475600	121485600	14
chr17	4843000	4853000	8
chr5	180666400	180676400	8
chr11	62647200	62657200	8
chr17	7475200	7485200	8
chr19	18385000	18395000	8
chr2	133025000	133035000	14
chr17	33468400	33478400	14
chr1	91843400	91853400	14
chr12	20694800	20704800	14
chr12	6641000	6651000	8
chr7	5563600	5573600	8
chr12	54671600	54681600	1
chr17	46124400	46134400	8
chr9	130205200	130215200	8
chr7	61967200	61977200	14
chr10	98554000	98564000	14
chr1	150543000	150553000	8
chr6	35434000	35444000	8
chr2	133014400	133024400	14
chr13	28024200	28034200	14
chrX	136510600	136520600	14
chr11	85191800	85201800	14
chr14	88228000	88238000	14
chr8	70593400	70603400	14
chr19	1266600	1276600	8
chr3	52020400	52030400	8
chr12	53772600	53782600	8
chr6	31696600	31706600	8
chr15	66541400	66551400	14
chr11	65264200	65274200	8
chr19	2266400	2276400	8
chr5	54520600	54530600	14
chr4	10109400	10119400	8
chr19	55894200	55904200	1
chr19	13048200	13058200	1
chr11	8703200	8713200	8
chr1	121129200	121139200	14
chr6	150254000	150264000	14
chr22	36723400	36733400	8
chr14	35866600	35876600	1
chr16	33949600	33959600	14
chr19	36059000	36069000	14
chr5	71143400	71153400	14
chr2	230045400	230055400	14
chr11	46406800	46416800	14
chr11	6624400	6634400	8
chr6	31500800	31510800	1
chr9	68409600	68419600	14
chr20	42085200	42095200	1
chr11	62553600	62563600	8
chr20	47893600	47903600	8
chr3	122742400	122752400	14
chr1	29556200	29566200	14
chr19	42363400	42373400	8
chr5	179042200	179052200	1
chr6	31797200	31807200	1
chr1	145435000	145445000	8
chr17	27911800	27921800	2
chr14	105258600	105268600	2
chr17	79311000	79321000	2
chr8	145683600	145693600	2
chr15	40726800	40736800	2
chr19	7978800	7988800	2
chr3	129316400	129326400	2
chr1	11977400	11987400	2
chr2	129070600	129080600	2
chr6	4127000	4137000	2
chr19	1643600	1653600	2
chr7	149148600	149158600	2
chr11	46366400	46376400	2
chr1	1048200	1058200	2
chr4	2255000	2265000	2
chr12	132560200	132570200	2
chr6	18153600	18163600	2
chr6	20400800	20410800	2
chr17	79000400	79010400	2
chr2	128776800	128786800	2
chr19	4342000	4352000	2
chr17	30263200	30273200	2
chr2	10084000	10094000	2
chr17	66444800	66454800	2
chr7	2874800	2884800	2
chr7	2439200	2449200	2
chr3	38494200	38504200	2
chr4	3075000	3085000	2
chr11	34371200	34381200	2
chr2	197027200	197037200	2
