chr10	1048060	1048260	9	9.31897	-1	17.5604	0
chr10	125151031	125151231	9	9.77507	1	17.5365	0
chr8	70068765	70068965	9	8.38463	1	17.0812	0
chr17	48054638	48054838	9	9.31897	-1	17.0333	0
chr16	15971943	15972143	9	8.38463	1	16.8918	0
chr12	54352016	54352216	2	8.24174	1	16.7813	0
chr9	95055718	95055918	10	8.59391	1	16.7264	0
chrX	152959256	152959456	22	8.42313	-1	16.6649	7.09112e-08
chr2	25982731	25982931	1	8.37352	1	16.6589	7.09112e-08
chr19	48364343	48364543	1	8.37352	1	16.6589	7.09112e-08
chr17	28727582	28727782	1	8.37352	1	16.6589	7.09112e-08
chr16	67521297	67521497	1	8.37352	1	16.6589	7.09112e-08
chr1	28736288	28736488	1	8.37352	1	16.6589	7.09112e-08
chr1	173669461	173669661	1	8.37352	1	16.6589	7.09112e-08
chr19	36182898	36183098	11	9.22605	-1	16.6095	7.09112e-08
chr4	680611	680811	16	8.31003	-1	16.5518	7.09112e-08
chr2	219565078	219565278	11	8.04989	-1	16.5279	7.09112e-08
chr8	73009965	73010165	9	8.38463	1	16.436	7.09112e-08
chr1	39230928	39231128	9	8.38463	1	16.392	7.09112e-08
chr1	8367940	8368140	10	8.78463	-1	16.383	7.09112e-08
chr1	88774517	88774717	11	9.22605	-1	16.3764	7.09112e-08
chr16	30892879	30893079	4	8.75324	-1	16.3516	7.09112e-08
chr1	231418654	231418854	4	8.75324	-1	16.3516	7.09112e-08
chr14	24201794	24201994	11	8.47571	1	16.3	7.09112e-08
chr6	26341772	26341972	1	8.37352	1	16.2808	7.09112e-08
chr9	131438413	131438613	10	9.21776	1	16.2561	7.09112e-08
chr20	58851145	58851345	2	8.24174	1	16.2364	7.09112e-08
chr1	201260072	201260272	2	8.24174	1	16.2364	7.09112e-08
chr1	162822810	162823010	2	8.24174	1	16.2364	7.09112e-08
chr11	113387678	113387878	2	8.24174	1	16.2364	7.09112e-08
chr10	70477644	70477844	2	8.24174	1	16.2364	7.09112e-08
chr4	39936980	39937180	9	8.38463	1	16.2325	7.09112e-08
chr4	185838446	185838646	13	7.9822	-1	16.2247	7.09112e-08
chr5	119165905	119166105	11	9.87917	1	16.2036	1.41822e-07
chr17	8158682	8158882	11	6.89382	-1	16.1931	1.41822e-07
chr16	28936079	28936279	2	8.24174	1	16.149	1.41822e-07
chr17	7403481	7403681	1	8.37352	1	16.1446	1.41822e-07
chr11	62805728	62805928	1	8.37352	1	16.1446	1.41822e-07
chr22	40194796	40194996	9	9.09185	1	16.1367	1.41822e-07
chr19	55115832	55116032	9	8.13249	-1	16.127	1.41822e-07
chr16	68237297	68237497	2	8.28542	-1	16.0989	1.41822e-07
chr1	44031528	44031728	2	8.28542	-1	16.0989	1.41822e-07
chr7	51328103	51328303	13	9.00603	1	16.097	1.41822e-07
chr6	43481862	43482062	12	7.61901	-1	16.0913	1.41822e-07
chr11	64870928	64871128	10	8.59391	1	16.073	1.41822e-07
chr1	3792836	3793036	9	9.09185	1	16.0722	1.41822e-07
chr5	141521633	141521833	11	9.20626	1	16.0336	1.41822e-07
chrX	103742672	103742872	1	8.37352	1	16.0183	1.41822e-07
chr7	122144546	122144746	2	8.28542	-1	15.9998	1.41822e-07
chr2	165793490	165793690	2	8.28542	-1	15.9998	1.41822e-07
chr12	118102995	118103195	2	8.28542	-1	15.9998	1.41822e-07
chr12	124519254	124519454	10	8.59391	1	15.9677	1.41822e-07
chr10	80468844	80469044	10	7.65752	-1	15.9391	1.41822e-07
chr2	176002872	176003072	2	8.28542	-1	15.9187	1.41822e-07
chr7	151104513	151104713	9	8.38463	1	15.9173	1.41822e-07
chr8	114585971	114586171	22	8.42313	-1	15.8865	1.41822e-07
chr4	184386046	184386246	15	7.78664	-1	15.8754	1.41822e-07
chr2	226800084	226800284	1	8.37352	1	15.8726	1.41822e-07
chr7	92764286	92764486	9	8.38463	1	15.8694	1.41822e-07
chr19	58557633	58557833	9	8.47209	-1	15.8416	1.41822e-07
chr14	73245892	73246092	1	8.37352	1	15.8324	1.41822e-07
chr14	99272263	99272463	1	8.37352	1	15.8301	1.41822e-07
chr10	97480043	97480243	18	9.50406	1	15.8293	1.41822e-07
chr1	27044909	27045109	16	8.31003	-1	15.8256	1.41822e-07
chr15	68816861	68817061	9	8.13249	-1	15.8166	1.41822e-07
chr19	46546343	46546543	2	8.24174	1	15.8127	1.41822e-07
chr17	8894483	8894683	2	8.24174	1	15.8127	1.41822e-07
chr16	30660879	30661079	12	7.59839	1	15.8105	1.41822e-07
chr6	21739569	21739769	9	7.02003	1	15.7998	1.41822e-07
chr19	35514098	35514298	2	8.24174	1	15.7682	1.41822e-07
chr4	184386446	184386646	13	7.71171	1	15.7553	1.41822e-07
chr11	64340728	64340928	1	8.37352	1	15.75	1.41822e-07
chr12	56080616	56080816	2	8.28542	-1	15.7486	1.41822e-07
chr10	80468644	80468844	12	7.59839	1	15.7376	1.41822e-07
chr5	12625288	12625488	22	6.26932	-1	15.7142	1.41822e-07
chr19	7505914	7506114	23	7.99468	-1	15.7093	1.41822e-07
chrX	49230138	49230338	2	8.24174	1	15.7089	1.41822e-07
chr1	161427810	161428010	1	8.37352	1	15.6992	1.41822e-07
chr11	88307632	88307832	11	6.89382	-1	15.6853	1.41822e-07
chr2	182866672	182866872	2	8.28542	-1	15.6626	1.41822e-07
chr12	89523423	89523623	4	7.62961	-1	15.6578	1.41822e-07
chr8	26637684	26637884	11	8.36615	-1	15.6563	1.41822e-07
chr1	181101864	181102064	13	7.9822	-1	15.6555	1.41822e-07
chr4	24472377	24472577	1	8.37352	1	15.6437	1.41822e-07
chr20	32474397	32474597	9	8.13249	-1	15.6398	1.41822e-07
chr3	46960110	46960310	12	7.59839	1	15.6294	1.41822e-07
chr5	150672038	150672238	2	8.28542	-1	15.6219	1.41822e-07
chr6	27890022	27890222	2	8.28542	-1	15.6109	1.41822e-07
chr14	34331994	34332194	16	7.23565	-1	15.6051	1.41822e-07
chr7	106009554	106009754	22	7.65016	1	15.599	1.41822e-07
chr11	746800	747000	2	8.28542	-1	15.5929	1.41822e-07
chr1	27009109	27009309	9	8.38463	1	15.5927	1.41822e-07
chr14	89409456	89409656	10	9.21776	1	15.5876	1.41822e-07
chrX	47523201	47523401	23	7.63332	1	15.5735	1.41822e-07
chr19	704400	704600	2	8.24174	1	15.5674	1.41822e-07
chr2	63846466	63846666	9	8.38463	1	15.5669	1.41822e-07
chrX	73966165	73966365	9	8.38463	1	15.5656	1.41822e-07
chr14	41605997	41606197	2	7.21378	-1	15.5633	1.41822e-07
chr1	168387362	168387562	2	8.24174	1	15.5429	1.41822e-07
chr12	1663034	1663234	1	8.37352	1	15.5386	1.41822e-07
