chr2	19351039	19351239	15	9.32031	1	(8,15)	7.36282	1	18.5977
chr1	148841182	148841382	15	5.22383	1	(7,15)	3.69407	1	18.1592
chrX	48940529	48940729	7	8.72373	1	(7,14)	7.65231	1	18.0473
chrX	115888667	115888867	14	8.04295	1	(8,14)	7.09866	1	17.8093
chr2	132238827	132239027	12	7.83157	1	(8,12)	7.2498	1	17.7733
chr10	130302136	130302336	13	8.47693	1	(3,13)	7.7498	1	17.7055
chr16	33339759	33339959	14	8.38646	1	(10,14)	7.44858	1	17.6828
chr2	89826790	89826990	14	8.02194	1	(8,14)	7.09866	1	17.6725
chr10	42304352	42304552	14	8.02194	1	(8,14)	7.09866	1	17.6725
chr12	133079414	133079614	12	8.4198	1	(1,12)	7.02948	1	17.5675
chrX	115887067	115887267	14	7.88517	1	(13,14)	6.81898	1	17.5629
chr10	41848808	41849008	12	7.71264	1	(8,12)	6.8399	1	17.3502
chr19	58004432	58004632	8	8.82284	1	(8,12)	13.5421	1	17.2379
chr2	219485478	219485678	7	8.20603	1	(7,15)	7.12399	1	17.2162
chr12	10339	10539	14	5.26429	1	(6,14)	3.79157	1	17.1979
chr20	43900360	43900560	13	8.04806	1	(9,13)	7.91647	1	17.1926
chr5	50145366	50145566	4	4.65168	1	(4,13)	3.36074	1	17.1916
chr12	11866466	11866666	12	7.91209	1	(8,12)	7.2498	1	17.1881
chr11	130426105	130426305	7	4.97495	1	(7,14)	3.95824	1	17.1764
chr22	20978911	20979111	12	7.60462	1	(7,12)	6.26784	1	17.0483
chr19	57706432	57706632	12	8.05335	1	(8,12)	6.57941	1	17.044
chr20	49280663	49280863	8	8.10606	1	(8,12)	7.2498	1	16.9987
chr19	42096448	42096648	8	4.67905	1	(8,17)	3.6249	1	16.9731
chr2	19353039	19353239	14	4.58719	1	(5,14)	3.6249	1	16.9353
chr2	87396677	87396877	12	7.94982	1	(3,12)	7.36282	1	16.9164
chr12	103821222	103821422	12	4.69917	1	(9,12)	3.215	1	16.91
chrX	154749725	154749925	12	4.81071	1	(1,12)	3.57125	1	16.8774
chrX	134914170	134914370	15	4.90903	1	(15,18)	3.42991	1	16.872
chr19	57476632	57476832	4	8.56118	1	(4,12)	13.6805	1	16.8625
chr8	43969257	43969457	15	4.53332	1	(13,15)	3.57125	1	16.8573
chr4	121103845	121104045	12	7.52753	1	(12,15)	6.48069	1	16.8207
chr2	231679490	231679690	12	5.14537	1	(3,12)	3.95824	1	16.8206
chr12	133081614	133081814	4	7.37304	1	(4,12)	6.70534	1	16.7667
chr11	54527879	54528079	12	7.5566	1	(8,12)	6.70224	1	16.7608
