chr1	150564200	150586800	8
chr5	181231400	181252400	8
chr19	39423600	39444800	8
chr8	144780200	144801400	8
chr11	62842600	62864400	8
chr19	49479200	49500600	8
chr19	49487400	49508800	8
chr17	7564200	7586000	8
chr17	41679800	41701200	8
chr1	28498000	28521000	8
chr5	40822600	40843800	8
chr19	3973200	3994400	8
chr6	73506200	73527400	8
chr9	124849600	124870800	8
chr2	85531000	85552800	8
chr19	41851000	41873000	8
chr12	56149800	56171200	8
chr17	57994400	58015800	8
chr14	69758200	69779200	8
chr11	75391200	75412600	8
chr2	231701400	231722600	8
chr14	103325600	103346400	8
chr16	89551800	89574000	8
chr11	62872600	62894400	8
chr19	54191800	54214000	8
chr20	49269800	49294400	8
chr1	173854600	173876200	8
chr3	51984000	52004800	8
chr19	17851400	17872000	8
chr17	16430800	16453000	8
chr2	216489800	216511200	8
chr3	186775000	186797800	8
chr16	30056800	30077800	8
chr12	120188800	120209600	8
chr12	49119600	49140200	8
chr22	39512400	39533400	8
chr1	23683000	23704000	8
chr9	136715600	136736600	8
chr11	8674200	8695400	8
chr9	133339000	133360000	8
chr17	76723400	76745400	8
chr19	48606600	48627600	8
chr19	55377000	55398600	8
chr11	801200	822000	8
chr12	46357400	46380400	8
chr17	42989400	43010200	8
chr9	127439000	127460200	8
chr6	30712800	30733200	8
chr12	6526000	6547600	8
chr17	38840800	38862000	8
chr22	39305400	39328000	8
chr19	12929600	12950800	8
chr14	35390800	35413400	8
chr2	100993600	101014600	8
chr5	150437600	150458200	8
chr22	23885800	23906200	8
chr20	2644000	2664800	8
chr11	10795800	10817000	8
chr11	65846000	65866400	8
chr5	178195800	178217200	8
chr17	64493600	64514800	8
chr7	100089400	100109800	8
chr19	48863400	48884600	8
chr11	65110600	65131200	8
chr1	8862400	8884200	8
chr17	8370600	8391600	8
chr12	54272400	54294400	8
chr6	31529400	31550600	8
chr6	33264200	33285400	8
chr1	26463600	26484200	8
chrX	48565600	48586600	8
chr22	49952600	49973400	8
chr7	26185600	26207600	8
chr16	29798600	29819000	8
chr20	62378000	62398600	8
chr4	39446600	39467400	8
chr8	127730200	127751600	8
chr1	153981800	154002200	8
chr3	39397800	39418400	8
chr7	44974400	44995400	8
chr10	3770200	3792200	8
chr17	74195000	74215600	8
chr20	53571600	53592800	8
chr5	177125000	177145400	8
chr2	206150800	206171200	8
chr17	31927400	31948000	2
chr17	30722000	30742800	2
chr17	4934800	4956800	8
chr19	55395800	55416600	8
chr11	64766400	64787000	8
chr6	44238800	44259200	8
chr20	35729200	35750400	8
chr15	66492400	66513000	8
chr11	61418600	61438800	8
chr19	58536000	58556800	8
chr1	150562800	150583600	8
chr6	32964400	32986200	8
chr14	23460200	23480400	4
chr13	45328800	45349600	8
chr6	35460400	35481200	8
