chrX	45770600	45770800	4	9.05028	1	17.8799	1.2764e-06
chr9	92671200	92671400	4	9.05028	1	17.8799	1.2764e-06
chr9	81685200	81685400	4	9.05028	1	17.8799	1.2764e-06
chr8	127740400	127740600	4	9.05028	1	17.8799	1.2764e-06
chr7	92831400	92831600	4	9.05028	1	17.8799	1.2764e-06
chr5	177311000	177311200	4	9.05028	1	17.8799	1.2764e-06
chr5	142322400	142322600	4	9.05028	1	17.8799	1.2764e-06
chr5	142322000	142322200	4	9.05028	1	17.8799	1.2764e-06
chr5	142320000	142320200	4	9.05028	1	17.8799	1.2764e-06
chr5	141480000	141480200	4	9.05028	1	17.8799	1.2764e-06
chr5	141479200	141479400	4	9.05028	1	17.8799	1.2764e-06
chr4	165329800	165330000	4	9.05028	1	17.8799	1.2764e-06
chr3	47826000	47826200	4	9.05028	1	17.8799	1.2764e-06
chr3	149655400	149655600	4	9.05028	1	17.8799	1.2764e-06
chr2	28895800	28896000	4	9.05028	1	17.8799	1.2764e-06
chr2	234493800	234494000	4	9.05028	1	17.8799	1.2764e-06
chr19	49928200	49928400	4	9.05028	1	17.8799	1.2764e-06
chr19	35759000	35759200	4	9.05028	1	17.8799	1.2764e-06
chr18	12309800	12310000	4	9.05028	1	17.8799	1.2764e-06
chr17	7562800	7563000	4	9.05028	1	17.8799	1.2764e-06
chr17	40319400	40319600	4	9.05028	1	17.8799	1.2764e-06
chr14	22873000	22873200	4	9.05028	1	17.8799	1.2764e-06
chr12	110740400	110740600	4	9.05028	1	17.8799	1.2764e-06
chr11	86246200	86246400	4	9.05028	1	17.8799	1.2764e-06
chr10	101839200	101839400	4	9.05028	1	17.8799	1.2764e-06
chr19	57749200	57749400	4	9.05028	1	17.8268	1.2764e-06
chr14	49599600	49599800	4	9.05028	1	17.7842	1.2764e-06
chr5	2749600	2749800	4	8.95833	-1	17.5874	1.2764e-06
chr2	63053600	63053800	4	8.95833	-1	17.5874	1.2764e-06
chr2	170819000	170819200	4	8.95833	-1	17.5874	1.2764e-06
chr2	10914000	10914200	4	8.95833	-1	17.5874	1.2764e-06
chr1	3074400	3074600	4	8.95833	-1	17.5874	1.2764e-06
chr10	62814400	62814600	4	8.95833	-1	17.5874	1.2764e-06
chr10	44383400	44383600	4	9.05028	1	17.5831	1.2764e-06
chrX	87520200	87520400	4	8.95833	-1	17.5332	1.41822e-06
chrX	46576600	46576800	4	8.95833	-1	17.5332	1.41822e-06
chr9	36257600	36257800	4	8.95833	-1	17.5332	1.41822e-06
chr8	76407200	76407400	4	8.95833	-1	17.5332	1.41822e-06
chr7	13985600	13985800	4	8.95833	-1	17.5332	1.41822e-06
chr4	30725600	30725800	4	8.95833	-1	17.5332	1.41822e-06
chr2	218002400	218002600	4	8.95833	-1	17.5332	1.41822e-06
chr17	30601600	30601800	4	8.95833	-1	17.5332	1.41822e-06
chr17	18781600	18781800	4	8.95833	-1	17.5332	1.41822e-06
chr13	77916400	77916600	4	8.95833	-1	17.5332	1.41822e-06
chr13	77915400	77915600	4	8.95833	-1	17.5332	1.41822e-06
chr9	115115800	115116000	9	8.82966	-1	17.4046	1.41822e-06
chr4	113758800	113759000	9	8.82966	-1	17.3634	1.56005e-06
chrX	83510600	83510800	1	8.73393	-1	17.363	1.63096e-06
chr9	130938600	130938800	1	8.73393	-1	17.363	1.63096e-06
chr3	142963000	142963200	1	8.73393	-1	17.363	1.63096e-06
chr20	58228400	58228600	1	8.73393	-1	17.363	1.63096e-06
chr12	100717200	100717400	1	8.73393	-1	17.363	1.63096e-06
chrX	9786400	9786600	1	8.73393	-1	17.3088	2.41098e-06
chrX	72573200	72573400	1	8.73393	-1	17.3088	2.41098e-06
chrX	47936600	47936800	1	8.73393	-1	17.3088	2.41098e-06
chrX	155880400	155880600	1	8.73393	-1	17.3088	2.41098e-06
chrX	155641400	155641600	1	8.73393	-1	17.3088	2.41098e-06
chrX	150693400	150693600	1	8.73393	-1	17.3088	2.41098e-06
chrX	135098600	135098800	1	8.73393	-1	17.3088	2.41098e-06
chrX	129932400	129932600	1	8.73393	-1	17.3088	2.41098e-06
chrX	101219600	101219800	1	8.73393	-1	17.3088	2.41098e-06
chr9	94375400	94375600	1	8.73393	-1	17.3088	2.41098e-06
chr9	6216400	6216600	1	8.73393	-1	17.3088	2.41098e-06
chr9	41358800	41359000	1	8.73393	-1	17.3088	2.41098e-06
chr9	36487400	36487600	1	8.73393	-1	17.3088	2.41098e-06
