chrX	45770797	45770997	4	9.05028	1	17.8799	1.2764e-06
chr9	92671318	92671518	4	9.05028	1	17.8799	1.2764e-06
chr9	81685285	81685485	4	9.05028	1	17.8799	1.2764e-06
chr8	127740554	127740754	4	9.05028	1	17.8799	1.2764e-06
chr7	92831486	92831686	4	9.05028	1	17.8799	1.2764e-06
chr5	177311199	177311399	4	9.05028	1	17.8799	1.2764e-06
chr5	142322435	142322635	4	9.05028	1	17.8799	1.2764e-06
chr5	142322035	142322235	4	9.05028	1	17.8799	1.2764e-06
chr5	142320035	142320235	4	9.05028	1	17.8799	1.2764e-06
chr5	141480033	141480233	4	9.05028	1	17.8799	1.2764e-06
chr5	141479233	141479433	4	9.05028	1	17.8799	1.2764e-06
chr4	165329848	165330048	4	9.05028	1	17.8799	1.2764e-06
chr3	47826110	47826310	4	9.05028	1	17.8799	1.2764e-06
chr3	149655413	149655613	4	9.05028	1	17.8799	1.2764e-06
chr2	28895934	28896134	4	9.05028	1	17.8799	1.2764e-06
chr2	234493956	234494156	4	9.05028	1	17.8799	1.2764e-06
chr19	49928343	49928543	4	9.05028	1	17.8799	1.2764e-06
chr19	35759099	35759299	4	9.05028	1	17.8799	1.2764e-06
chr18	12309801	12310001	4	9.05028	1	17.8799	1.2764e-06
chr17	7562883	7563083	4	9.05028	1	17.8799	1.2764e-06
chr17	40319548	40319748	4	9.05028	1	17.8799	1.2764e-06
chr14	22873191	22873391	4	9.05028	1	17.8799	1.2764e-06
chr12	110740595	110740795	4	9.05028	1	17.8799	1.2764e-06
chr11	86246358	86246558	4	9.05028	1	17.8799	1.2764e-06
chr10	101839243	101839443	4	9.05028	1	17.8799	1.2764e-06
chr19	57749232	57749432	4	9.05028	1	17.8268	1.2764e-06
chr14	49599682	49599882	4	9.05028	1	17.7842	1.2764e-06
chr5	2749686	2749886	4	8.95833	-1	17.5874	1.2764e-06
chr2	63053665	63053865	4	8.95833	-1	17.5874	1.2764e-06
chr2	170819090	170819290	4	8.95833	-1	17.5874	1.2764e-06
chr2	10914074	10914274	4	8.95833	-1	17.5874	1.2764e-06
chr1	3074436	3074636	4	8.95833	-1	17.5874	1.2764e-06
chr10	62814440	62814640	4	8.95833	-1	17.5874	1.2764e-06
chr10	44383552	44383752	4	9.05028	1	17.5831	1.2764e-06
chrX	87520397	87520597	4	8.95833	-1	17.5332	1.41822e-06
chrX	46576765	46576965	4	8.95833	-1	17.5332	1.41822e-06
chr9	36257603	36257803	4	8.95833	-1	17.5332	1.41822e-06
chr8	76407365	76407565	4	8.95833	-1	17.5332	1.41822e-06
chr7	13985775	13985975	4	8.95833	-1	17.5332	1.41822e-06
chr4	30725778	30725978	4	8.95833	-1	17.5332	1.41822e-06
chr2	218002477	218002677	4	8.95833	-1	17.5332	1.41822e-06
chr17	30601782	30601982	4	8.95833	-1	17.5332	1.41822e-06
chr17	18781687	18781887	4	8.95833	-1	17.5332	1.41822e-06
chr13	77916465	77916665	4	8.95833	-1	17.5332	1.41822e-06
chr13	77915465	77915665	4	8.95833	-1	17.5332	1.41822e-06
chr9	115115921	115116121	9	8.82966	-1	17.4046	1.41822e-06
chr4	113758844	113759044	9	8.82966	-1	17.3634	1.56005e-06
chrX	83510792	83510992	1	8.73393	-1	17.363	1.63096e-06
chr9	130938613	130938813	1	8.73393	-1	17.363	1.63096e-06
chr3	142963158	142963358	1	8.73393	-1	17.363	1.63096e-06
chr20	58228544	58228744	1	8.73393	-1	17.363	1.63096e-06
chr12	100717222	100717422	1	8.73393	-1	17.363	1.63096e-06
chrX	9786560	9786760	1	8.73393	-1	17.3088	2.41098e-06
chrX	72573350	72573550	1	8.73393	-1	17.3088	2.41098e-06
chrX	47936601	47936801	1	8.73393	-1	17.3088	2.41098e-06
chrX	155880537	155880737	1	8.73393	-1	17.3088	2.41098e-06
chrX	155641539	155641739	1	8.73393	-1	17.3088	2.41098e-06
chrX	150693527	150693727	1	8.73393	-1	17.3088	2.41098e-06
chrX	135098770	135098970	1	8.73393	-1	17.3088	2.41098e-06
chrX	129932424	129932624	1	8.73393	-1	17.3088	2.41098e-06
chrX	101219611	101219811	1	8.73393	-1	17.3088	2.41098e-06
chr9	94375518	94375718	1	8.73393	-1	17.3088	2.41098e-06
chr9	6216400	6216600	1	8.73393	-1	17.3088	2.41098e-06
chr9	41358992	41359192	1	8.73393	-1	17.3088	2.41098e-06
chr9	36487403	36487603	1	8.73393	-1	17.3088	2.41098e-06
chr9	137619148	137619348	1	8.73393	-1	17.3088	2.41098e-06
chr9	137222148	137222348	1	8.73393	-1	17.3088	2.41098e-06
chr9	136545948	136546148	1	8.73393	-1	17.3088	2.41098e-06
chr9	136245754	136245954	1	8.73393	-1	17.3088	2.41098e-06
chr9	136094954	136095154	1	8.73393	-1	17.3088	2.41098e-06
chr9	134067878	134068078	1	8.73393	-1	17.3088	2.41098e-06
chr9	126326921	126327121	1	8.73393	-1	17.3088	2.41098e-06
chr9	125747121	125747321	1	8.73393	-1	17.3088	2.41098e-06
chr9	124257921	124258121	1	8.73393	-1	17.3088	2.41098e-06
chr8	79767965	79768165	1	8.73393	-1	17.3088	2.41098e-06
chr8	144462617	144462817	1	8.73393	-1	17.3088	2.41098e-06
chr8	141308301	141308501	1	8.73393	-1	17.3088	2.41098e-06
chr8	118951161	118951361	1	8.73393	-1	17.3088	2.41098e-06
chr7	75442526	75442726	1	8.73393	-1	17.3088	2.41098e-06
chr7	74891081	74891281	1	8.73393	-1	17.3088	2.41098e-06
chr7	6663769	6663969	1	8.73393	-1	17.3088	2.41098e-06
chr7	44325601	44325801	1	8.73393	-1	17.3088	2.41098e-06
chr7	3300968	3301168	1	8.73393	-1	17.3088	2.41098e-06
chr7	2519966	2520166	1	8.73393	-1	17.3088	2.41098e-06
chr7	149772911	149773111	1	8.73393	-1	17.3088	2.41098e-06
chr7	149460309	149460509	1	8.73393	-1	17.3088	2.41098e-06
chr7	138981454	138981654	1	8.73393	-1	17.3088	2.41098e-06
chr7	128830146	128830346	1	8.73393	-1	17.3088	2.41098e-06
