chr11	124746504	124746704	4	10.3747	-1	(4,11)	20.7494	-1	32.6109	4.25467e-07
chr9	62799576	62799776	11	12.7243	1	(8,12)	18.464	-1	31.1883	1.84369e-06
chr2	63059665	63059865	3	11.8747	-1	(3,9)	23.7494	-1	31.1715	1.84369e-06
chr8	64378043	64378243	4	10.7137	-1	(4,10)	21.4275	-1	31.0929	2.12734e-06
chr13	52845065	52845265	6	10.7137	-1	(6,11)	21.4275	-1	31.0901	2.12734e-06
chr13	99984546	99984746	3	10.145	-1	(3,13)	20.29	-1	31.0453	2.26916e-06
chr19	16326589	16326789	13	10.145	-1	(3,13)	20.29	-1	30.9345	2.26916e-06
chr11	31799452	31799652	6	10.7137	-1	(6,11)	21.4275	-1	30.7573	2.41098e-06
chr2	132254627	132254827	11	8.90934	-1	(8,11)	17.8187	-1	30.6847	2.62371e-06
chr17	35150981	35151181	8	8.90934	-1	(8,11)	17.8187	-1	30.5429	2.83645e-06
chr17	61408839	61409039	3	10.145	-1	(3,13)	20.29	-1	30.2349	3.75829e-06
chr21	33020292	33020492	5	9.61292	-1	(5,11)	19.2258	-1	30.2318	3.82921e-06
chr17	61404639	61404839	4	10.3747	-1	(4,11)	20.7494	-1	29.9821	4.46741e-06
chr2	161427289	161427489	9	10.7137	-1	(9,11)	21.4275	-1	29.9777	4.46741e-06
chr13	99983346	99983546	3	9.47103	-1	(3,12)	18.9421	-1	29.9597	4.46741e-06
chr15	96334171	96334371	10	10.1644	1	(3,11)	18.705	-1	29.8392	4.89287e-06
chr17	61404439	61404639	11	9.36802	1	(4,12)	18.4275	-1	29.7991	4.89287e-06
chr6	24357972	24358172	9	10.7137	-1	(9,11)	21.4275	-1	29.7604	5.10561e-06
chr15	96335171	96335371	10	9.998	1	(3,12)	18.9421	-1	29.7435	5.10561e-06
chr4	75886047	75886247	12	9.232	-1	(8,12)	18.464	-1	29.624	5.38925e-06
chr5	142324035	142324235	3	9.39761	-1	(3,10)	18.7952	-1	29.623	5.38925e-06
chr11	124746104	124746304	11	9.24548	1	(4,12)	18.4275	-1	29.5837	5.53107e-06
chr7	20777580	20777780	6	10.471	-1	(6,10)	20.9421	-1	29.5699	5.53107e-06
chr17	43388832	43389032	3	9.35251	-1	(3,11)	18.705	-1	29.5637	5.53107e-06
chr6	30616823	30617023	1	7.53321	-1	(1,3)	15.0664	-1	29.5036	6.02745e-06
chr11	65501529	65501729	1	7.53321	-1	(1,3)	15.0664	-1	29.5036	6.02745e-06
chr7	57867894	57868094	8	9.92126	-1	(8,10)	19.8425	-1	29.4985	6.09836e-06
chr12	49185417	49185617	1	9.05278	-1	(1,4)	18.1056	-1	29.4929	6.16928e-06
chr17	16382686	16382886	3	13.7788	1	(1,6)	15.5946	-1	29.3734	6.9493e-06
chr2	91626974	91627174	9	8.97103	-1	(9,12)	17.9421	-1	29.3102	7.23294e-06
chr7	20783981	20784181	3	9.35251	-1	(3,11)	18.705	-1	29.2487	7.44568e-06
