chr11	124746400	124746600	4	10.3747	-1	(4,11)	20.7494	-1	32.6109	4.25467e-07
chr9	62799400	62799600	11	12.7243	1	(8,12)	18.464	-1	31.1883	1.84369e-06
chr2	63059600	63059800	3	11.8747	-1	(3,9)	23.7494	-1	31.1715	1.84369e-06
chr8	64378000	64378200	4	10.7137	-1	(4,10)	21.4275	-1	31.0929	2.12734e-06
chr13	52845000	52845200	6	10.7137	-1	(6,11)	21.4275	-1	31.0901	2.12734e-06
chr13	99984400	99984600	3	10.145	-1	(3,13)	20.29	-1	31.0453	2.26916e-06
chr19	16326400	16326600	13	10.145	-1	(3,13)	20.29	-1	30.9345	2.26916e-06
chr11	31799400	31799600	6	10.7137	-1	(6,11)	21.4275	-1	30.7573	2.41098e-06
chr2	132254600	132254800	11	8.90934	-1	(8,11)	17.8187	-1	30.6847	2.62371e-06
chr17	35150800	35151000	8	8.90934	-1	(8,11)	17.8187	-1	30.5429	2.83645e-06
chr17	61408800	61409000	3	10.145	-1	(3,13)	20.29	-1	30.2349	3.75829e-06
chr21	33020200	33020400	5	9.61292	-1	(5,11)	19.2258	-1	30.2318	3.82921e-06
chr17	61404600	61404800	4	10.3747	-1	(4,11)	20.7494	-1	29.9821	4.46741e-06
chr2	161427200	161427400	9	10.7137	-1	(9,11)	21.4275	-1	29.9777	4.46741e-06
chr13	99983200	99983400	3	9.47103	-1	(3,12)	18.9421	-1	29.9597	4.46741e-06
chr15	96334000	96334200	10	10.1644	1	(3,11)	18.705	-1	29.8392	4.89287e-06
chr17	61404400	61404600	11	9.36802	1	(4,12)	18.4275	-1	29.7991	4.89287e-06
chr6	24357800	24358000	9	10.7137	-1	(9,11)	21.4275	-1	29.7604	5.10561e-06
chr15	96335000	96335200	10	9.998	1	(3,12)	18.9421	-1	29.7435	5.10561e-06
chr4	75886000	75886200	12	9.232	-1	(8,12)	18.464	-1	29.624	5.38925e-06
chr5	142324000	142324200	3	9.39761	-1	(3,10)	18.7952	-1	29.623	5.38925e-06
chr11	124746000	124746200	11	9.24548	1	(4,12)	18.4275	-1	29.5837	5.53107e-06
chr7	20777400	20777600	6	10.471	-1	(6,10)	20.9421	-1	29.5699	5.53107e-06
chr17	43388800	43389000	3	9.35251	-1	(3,11)	18.705	-1	29.5637	5.53107e-06
chr6	30616800	30617000	1	7.53321	-1	(1,3)	15.0664	-1	29.5036	6.02745e-06
chr11	65501400	65501600	1	7.53321	-1	(1,3)	15.0664	-1	29.5036	6.02745e-06
chr7	57867800	57868000	8	9.92126	-1	(8,10)	19.8425	-1	29.4985	6.09836e-06
chr12	49185400	49185600	1	9.05278	-1	(1,4)	18.1056	-1	29.4929	6.16928e-06
chr17	16382600	16382800	3	13.7788	1	(1,6)	15.5946	-1	29.3734	6.9493e-06
chr2	91626800	91627000	9	8.97103	-1	(9,12)	17.9421	-1	29.3102	7.23294e-06
chr7	20783800	20784000	3	9.35251	-1	(3,11)	18.705	-1	29.2487	7.44568e-06
chr4	54231400	54231600	3	9.39761	-1	(3,10)	18.7952	-1	29.2242	7.5875e-06
chr9	62802800	62803000	10	9.04308	1	(8,11)	17.8187	-1	29.2039	7.5875e-06
chr9	62799800	62800000	8	9.232	-1	(8,12)	18.464	-1	29.1594	8.36752e-06
chr5	77851200	77851400	9	10.7137	-1	(9,10)	21.4275	-1	29.1491	8.43843e-06
chr9	62801400	62801600	8	9.232	-1	(8,12)	18.464	-1	29.11	9.00572e-06
chr15	96334600	96334800	3	9.47103	-1	(3,12)	18.9421	-1	29.103	9.00572e-06
chr8	64378200	64378400	8	9.92126	-1	(8,10)	19.8425	-1	29.048	9.21846e-06
chr3	75642800	75643000	8	8.65323	-1	(2,8)	17.3065	-1	28.9743	9.71484e-06
chr2	172086600	172086800	3	9.35251	-1	(3,11)	18.705	-1	28.8365	1.04949e-05
chr2	132255400	132255600	11	8.90934	-1	(8,11)	17.8187	-1	28.7808	1.07785e-05
chr10	117131000	117131200	3	10.145	-1	(3,13)	20.29	-1	28.7778	1.07785e-05
chr8	64377200	64377400	5	9.61292	-1	(5,10)	19.2258	-1	28.776	1.07785e-05
chr17	61402600	61402800	3	10.145	-1	(3,13)	20.29	-1	28.7241	1.1204e-05
chr14	56805000	56805200	3	10.145	-1	(3,13)	20.29	-1	28.7241	1.1204e-05
chr7	116526800	116527000	15	9.47103	-1	(10,15)	18.9421	-1	28.663	1.14876e-05
chr9	23822800	23823000	5	9.61292	-1	(5,10)	19.2258	-1	28.6382	1.15585e-05
chr11	31798000	31798200	4	10.7137	-1	(4,10)	21.4275	-1	28.6251	1.17713e-05
chr19	5625200	5625400	3	11.8979	1	(1,6)	15.5946	-1	28.625	1.17713e-05
chr7	122316200	122316400	8	8.90934	-1	(8,11)	17.8187	-1	28.6141	1.18422e-05
chr6	6002000	6002200	3	9.47103	-1	(3,12)	18.9421	-1	28.6047	1.1984e-05
chr14	94077600	94077800	3	11.8858	1	(1,6)	15.5946	-1	28.6008	1.1984e-05
chr17	16383800	16384000	5	8.48403	-1	(3,5)	16.9681	-1	28.4876	1.34731e-05
chr6	6001800	6002000	6	9.44571	-1	(6,12)	18.8914	-1	28.4334	1.39695e-05
chr6	5999800	6000000	3	10.145	-1	(3,13)	20.29	-1	28.4261	1.39695e-05
chr19	57706200	57706400	4	8.04918	-1	(3,4)	16.0984	-1	28.3819	1.45368e-05
chr17	61411000	61411200	5	9.61292	-1	(5,10)	19.2258	-1	28.3511	1.46077e-05
chr4	75885800	75886000	14	8.40345	-1	(8,14)	16.8069	-1	28.3459	1.46786e-05
chr17	61404200	61404400	4	9.21374	-1	(4,12)	18.4275	-1	28.3199	1.49623e-05
chr9	125238200	125238400	4	8.04918	-1	(3,4)	16.0984	-1	28.3103	1.5175e-05
chr2	132257800	132258000	11	8.90934	-1	(8,11)	17.8187	-1	28.2979	1.53168e-05
chr10	121593200	121593400	6	9.44571	-1	(6,12)	18.8914	-1	28.2899	1.53168e-05
chr2	51027000	51027200	8	9.42126	-1	(3,8)	18.8425	-1	28.2487	1.56714e-05
chr7	6705000	6705200	8	9.42126	-1	(3,8)	18.8425	-1	28.241	1.58132e-05
chr2	63056200	63056400	3	9.42126	-1	(3,8)	18.8425	-1	28.2161	1.58841e-05
chr19	16326600	16326800	3	10.145	-1	(3,13)	20.29	-1	28.2045	1.60259e-05
chr21	36980200	36980400	5	9.61292	-1	(5,11)	19.2258	-1	28.1599	1.64514e-05
chr7	122311800	122312000	5	9.61292	-1	(5,11)	19.2258	-1	28.1434	1.65223e-05
chr8	66513400	66513600	4	8.39925	-1	(4,12)	17.8059	-1	28.1123	1.66641e-05
chr5	178585400	178585600	3	9.35251	-1	(3,11)	18.705	-1	28.0904	1.72314e-05
chr9	124012800	124013000	3	9.39761	-1	(3,10)	18.7952	-1	28.0883	1.72314e-05
chr2	132257200	132257400	11	7.92451	-1	(8,11)	17.2398	-1	27.9665	1.85787e-05
chr2	132255600	132255800	10	9.92126	-1	(8,10)	19.8425	-1	27.9235	1.95006e-05
chr3	181713200	181713400	3	9.39761	-1	(3,10)	18.7952	-1	27.908	1.96424e-05
chr9	128391400	128391600	6	8.85251	-1	(6,13)	17.705	-1	27.8593	2.03515e-05
chr17	42288600	42288800	5	9.61292	-1	(5,11)	19.2258	-1	27.7866	2.13443e-05
chr5	180830200	180830400	8	8.0502	-1	(3,8)	18.2178	-1	27.7785	2.13443e-05
chrX	47176400	47176600	10	10.7137	-1	(4,10)	21.4275	-1	27.7706	2.14861e-05
chr13	99956400	99956600	10	8.66597	1	(11,14)	17.1347	-1	27.701	2.24789e-05
chr12	55827200	55827400	3	8.48403	-1	(3,5)	16.9681	-1	27.6786	2.29752e-05
chr2	172097600	172097800	3	9.47103	-1	(3,12)	18.9421	-1	27.6688	2.32589e-05
chr8	75404400	75404600	5	9.61292	-1	(5,10)	19.2258	-1	27.6433	2.38262e-05
chr9	63818400	63818600	13	7.99726	-1	(8,13)	15.9945	-1	27.6213	2.43225e-05
chr1	50416800	50417000	8	9.232	-1	(8,12)	18.464	-1	27.6108	2.46062e-05
chr19	37007800	37008000	2	9.28974	-1	(2,9)	18.5795	-1	27.6021	2.46062e-05
chr5	37209000	37209200	4	9.05278	-1	(1,4)	18.1056	-1	27.5268	2.5528e-05
chr14	64541200	64541400	8	9.92126	-1	(8,10)	19.8425	-1	27.5233	2.57408e-05
chr7	20778800	20779000	3	9.39761	-1	(3,10)	18.7952	-1	27.522	2.58117e-05
chr14	77459800	77460000	3	8.74285	1	(1,6)	15.5946	-1	27.5083	2.58117e-05
chr20	63522600	63522800	4	8.04918	-1	(3,4)	16.0984	-1	27.5056	2.58117e-05
chr19	5625600	5625800	1	7.7973	-1	(1,6)	15.5946	-1	27.4664	2.67335e-05
chr9	62803000	62803200	8	9.232	-1	(8,12)	18.464	-1	27.4654	2.68044e-05
chr2	170715400	170715600	2	8.65323	-1	(2,8)	17.3065	-1	27.4406	2.74426e-05
chr2	63053200	63053400	3	9.42126	-1	(3,8)	18.8425	-1	27.4256	2.77263e-05
