chr19	3983400	3984400	8
chr2	231711400	231712600	8
chr14	35400600	35403600	8
chr17	41689800	41690800	8
chr12	56159800	56161600	8
chr19	1253600	1256400	8
chr14	69768200	69769200	8
chr22	39522400	39523400	8
chr5	181241600	181242400	8
chr17	7574000	7575800	8
chr11	62882600	62884200	8
chr10	3778200	3782200	8
chr19	49497200	49498800	8
chr22	49962600	49963800	8
chr19	1273400	1275200	8
chr16	30066800	30068000	8
chr19	12939600	12940800	8
chr8	144790600	144791600	8
chr19	49489400	49490200	8
chr11	65504000	65506600	8
chr1	150574400	150576400	8
chr19	1270800	1272400	8
chr22	39315400	39318200	8
chr19	48873400	48874800	8
chr12	53382000	53383600	8
chr3	51994200	51994800	8
chr6	31539000	31540600	8
chr7	5526200	5527000	8
chr3	186784800	186786800	8
chr14	103335600	103336400	8
chr17	64503600	64504600	8
chr12	6536000	6537000	8
chrX	48575400	48576400	8
chr16	89561600	89562400	8
chr19	54201600	54203400	8
chr16	29808600	29809600	8
chr12	46367400	46370600	8
chr14	68788800	68790400	8
chr19	48616400	48617600	8
chr19	48875400	48876000	8
chr11	6610600	6611200	8
chr19	41861000	41862400	8
chr17	58004800	58006000	8
chr11	8684000	8684600	8
chr8	143934200	143934800	8
chr5	172768000	172769600	8
chr5	179620200	179621800	8
chr6	32974400	32976400	8
chr11	65120600	65121000	8
chr20	49279800	49280800	8
chr1	28508200	28510000	8
chr17	4944800	4946600	8
chr11	10805800	10807000	8
chr9	124860000	124860800	8
chr12	54282400	54283800	8
chr19	55387000	55388600	8
chr7	5527800	5529000	8
chr19	5691800	5692200	8
chr11	62853200	62854400	8
chr1	8873000	8874200	8
chr17	81508800	81510000	8
chr17	76734000	76735200	8
chr17	81868800	81869800	8
chr6	31734000	31734400	8
chr6	73516600	73517400	8
chr6	36598600	36600400	8
chr19	2271600	2272000	8
chr1	26473400	26474200	8
chr7	100099400	100099800	8
chr1	234606400	234608000	8
chr2	216499800	216500600	8
chr22	36336200	36337200	8
chr12	49129800	49130200	8
chr19	1257600	1258000	8
chr7	26196200	26197400	8
chr3	48467200	48467800	8
chr6	31837200	31838000	8
chr8	102651200	102651800	8
chr6	117675600	117676000	2
chr12	53181800	53182200	8
chr9	133349000	133349400	8
chr3	51392200	51392600	8
chr6	33318600	33319000	8
chr19	18278600	18279000	8
chr13	45338800	45339400	8
chr6	35469800	35470600	8
chr2	85541400	85542000	8
chr7	127584000	127584600	4
chr19	14515800	14516200	8
chr10	72275000	72275600	8
chr3	157157800	157158800	8
chr11	65856000	65856400	8
chr10	13587800	13588000	4
chr19	2041000	2041800	8
chr15	43794200	43794800	8
chr6	57961000	57961400	2
chr19	4344200	4344400	4
chr5	178206200	178206600	8
chr17	7240200	7241200	8
chr8	145052200	145052400	2
