chr7	5528769	5528969	3	12.2457	1	12.2457
chr6	32974623	32974823	3	12.2457	1	12.2457
chr5	172769197	172769397	3	12.2457	1	12.2457
chr17	81511574	81511774	3	12.2457	1	12.2457
chr14	35403194	35403394	3	12.2457	1	12.2457
chr10	3781608	3781808	3	11.0074	1	11.4275
chr22	39521595	39521795	3	11.0074	1	11.3363
chr19	48874143	48874343	3	11.0074	1	11.3363
chr19	3984002	3984202	3	11.0074	1	11.3363
chr14	68790483	68790683	3	11.0074	1	11.3363
chr1	234607654	234607854	3	11.0074	1	11.3363
chr1	150577124	150577324	3	11.0074	1	11.3363
chr11	123060492	123060692	3	11.0074	1	11.3363
chr14	69768683	69768883	3	11.0074	1	11.1569
chr6	36597223	36597423	3	9.78232	1	10.8043
chr19	18278790	18278990	3	9.78232	1	10.8043
chr19	14516188	14516388	3	9.78232	1	10.8043
chr20	49280063	49280263	3	9.78232	1	10.6746
chr8	81842365	81842565	11	9.92488	1	10.6508
chr20	26209364	26209564	11	9.92488	1	10.6508
chr17	75778519	75778719	3	9.78232	1	10.6219
chr1	145994868	145995068	3	9.78232	1	10.6219
chr17	41690148	41690348	3	9.78232	1	10.5313
chr1	35190799	35190999	3	9.78232	1	10.5313
chr12	56160216	56160416	3	9.78232	1	10.5313
chr11	65505529	65505729	3	9.78232	1	10.5313
chr1	148808366	148808566	11	8.80803	1	10.4418
chr3	186785611	186785811	3	9.78232	1	10.3293
chrX	48576012	48576212	3	8.57181	1	10.2644
chr19	12939986	12940186	3	8.57181	1	10.2644
chr14	102085463	102085663	3	8.57181	1	10.2644
chr11	61965128	61965328	3	8.57181	1	10.2644
chr16	89561792	89561992	3	8.57181	1	10.0476
chr19	2271801	2272001	3	8.57181	1	10.0308
chr15	39582599	39582799	3	8.57181	1	10.0281
chr13	109781453	109781653	3	8.57181	1	10.0113
chr6	32973023	32973223	3	8.57181	1	9.99073
chr6	139373663	139373863	3	8.57181	1	9.99073
chr9	133349145	133349345	3	8.57181	1	9.95639
chr1	121743402	121743602	11	8.80803	1	9.93428
chr20	43459160	43459360	3	7.37775	1	9.85277
chr10	72275442	72275642	3	8.57181	1	9.84834
chr15	96334771	96334971	3	8.57181	1	9.80985
chr14	75280897	75281097	3	7.37775	1	9.79627
chr9	125238721	125238921	3	7.37775	1	9.78542
chr13	44434464	44434664	3	8.57181	1	9.75774
chr11	8684053	8684253	3	8.57181	1	9.75774
chrX	137438241	137438441	11	7.70578	1	9.55468
chr8	69690165	69690365	11	7.70578	1	9.55468
chr1	91387443	91387643	11	7.70578	1	9.55468
chr14	87771256	87771456	11	7.70578	1	9.55468
chr17	7241081	7241281	3	8.57181	1	9.53377
chr8	144791215	144791415	3	8.57181	1	9.47029
chr16	1963799	1963999	3	7.37775	1	9.44971
chr14	103335663	103335863	3	8.57181	1	9.44769
chr6	30616823	30617023	3	7.37775	1	9.42056
chr2	43225261	43225461	3	7.37775	1	9.42056
chr12	124913654	124913854	3	7.37775	1	9.42056
chr3	50356569	50356769	3	7.37775	1	9.3992
chr2	216499877	216500077	3	8.57181	1	9.36879
chr22	39317395	39317595	3	6.20248	1	9.3584
chr17	7574682	7574882	3	6.20248	1	9.3584
chr11	62882928	62883128	3	6.20248	1	9.3584
chr19	30227493	30227693	10	7.98951	1	9.34962
chr6	30490423	30490623	3	7.37775	1	9.34477
chr17	78358719	78358919	3	7.37775	1	9.34477
chr9	63816866	63817066	11	6.61996	1	9.23609
chr21	8988567	8988767	11	6.61996	1	9.23609
chr13	27459663	27459863	11	6.61996	1	9.23609
chr12	20551466	20551666	11	6.61996	1	9.23609
chr10	96801643	96801843	11	6.61996	1	9.23609
chr5	179621799	179621999	3	7.37775	1	9.2336
chr22	49962552	49962752	3	7.37775	1	9.2336
chr19	39407960	39408160	3	7.37775	1	9.2336
chr19	1251801	1252001	3	7.37775	1	9.2336
chr14	77025657	77025857	3	7.37775	1	9.2336
chr4	112515444	112515644	10	4.68523	1	9.23017
chr7	20797781	20797981	11	5.55295	1	9.21879
chr3	75658849	75659049	11	6.61996	1	9.21116
chr12	127165855	127166055	11	6.61996	1	9.19483
chr1	143424796	143424996	11	4.5079	1	9.19471
chr19	55387232	55387432	3	7.37775	1	9.18242
chr10	75399642	75399842	3	7.37775	1	9.17479
chr6	31540423	31540623	3	7.37775	1	9.16559
chr5	73448775	73448975	11	7.70578	1	9.15941
chr8	81842565	81842765	10	5.76575	1	9.10909
chr9	107487119	107487319	3	5.04917	1	9.08531
chr6	35469823	35470023	3	7.37775	1	9.07437
chr5	40833898	40834098	3	7.37775	1	9.07437
chr3	51994784	51994984	3	6.20248	1	9.04709
chr17	38851547	38851747	3	6.20248	1	9.04709
chr7	100099577	100099777	3	7.37775	1	9.01025
chr5	178206199	178206399	3	7.37775	1	9.00303
chr12	34219665	34219865	11	7.70578	1	8.99024
chr9	76571884	76572084	11	6.61996	1	8.98938
chr6	33202023	33202223	3	7.37775	1	8.98619
chr6	36598823	36599023	3	5.04917	1	8.97976
chr12	53383416	53383616	3	5.04917	1	8.97976
chr8	127738954	127739154	3	6.20248	1	8.97125
chr6	58452722	58452922	11	5.55295	1	8.96944
