chr7	5528569	5528769	3	10.2996	1	10.2996
chr6	36596823	36597023	3	10.2996	1	10.2996
chr6	32974823	32975023	3	10.2996	1	10.2996
chr6	31355623	31355823	3	10.2996	1	10.2996
chr6	30491423	30491623	3	10.2996	1	10.2996
chr3	186785011	186785211	3	10.2996	1	10.2996
chr19	39408760	39408960	3	10.2996	1	10.2996
chr17	75778519	75778719	3	10.2996	1	10.2996
chr17	41690148	41690348	3	10.2996	1	10.2996
chr14	69768483	69768683	3	10.2996	1	10.2996
chr14	35403394	35403594	3	10.2996	1	10.2996
chr1	203307872	203308072	3	10.2996	1	10.2996
chr11	65504529	65504729	3	10.2996	1	10.2996
chr1	150577324	150577524	3	10.2996	1	10.2996
chr1	145994668	145994868	3	10.2996	1	10.2996
chr10	3781808	3782008	3	10.2996	1	10.2996
chr9	74497284	74497484	10	8.17664	1	10.227
chr5	55232572	55232772	11	10.0824	1	10.0824
chr5	55173572	55173772	11	10.0824	1	10.0824
chr4	78058246	78058446	11	10.0824	1	10.0824
chr2	172095272	172095472	11	10.0824	1	10.0824
chr20	38731357	38731557	11	10.0824	1	10.0824
chr15	67835262	67835462	11	10.0824	1	10.0824
chr15	28096454	28096654	11	10.0824	1	10.0824
chr1	212607258	212607458	11	10.0824	1	10.0824
chr11	57458927	57459127	11	10.0824	1	10.0824
chr10	101067243	101067443	11	10.0824	1	10.0824
chr2	136115630	136115830	3	9.83106	1	10.0486
chr7	26197180	26197380	3	9.83106	1	9.95962
chr6	89083481	89083681	3	9.83106	1	9.95962
chr6	29944823	29945023	3	9.83106	1	9.95962
chr5	172769397	172769597	3	9.83106	1	9.95962
chr5	132487708	132487908	3	9.83106	1	9.95962
chr3	157158611	157158811	3	9.83106	1	9.95962
chr22	39521795	39521995	3	9.83106	1	9.95962
chr19	3984002	3984202	3	9.83106	1	9.95962
chr17	64504482	64504682	3	9.83106	1	9.95962
chr16	89561792	89561992	3	9.83106	1	9.95962
chr15	81301059	81301259	3	9.83106	1	9.95962
chr1	35190799	35190999	3	9.83106	1	9.95962
chr6	30616823	30617023	3	9.83106	1	9.9558
chr2	43223661	43223861	3	9.83106	1	9.9558
chr12	92143024	92143224	3	9.83106	1	9.9558
chr6	31270823	31271023	3	9.83106	1	9.92099
chr6	159041968	159042168	3	9.83106	1	9.92099
chr5	179621799	179621999	3	9.83106	1	9.92099
chr20	35740478	35740678	3	9.83106	1	9.92099
chr17	81511574	81511774	3	9.83106	1	9.92099
chr17	4946505	4946705	3	9.83106	1	9.92099
chr15	44714202	44714402	3	9.83106	1	9.92099
chr11	64776928	64777128	3	9.83106	1	9.92099
chr11	123060492	123060692	3	9.83106	1	9.92099
chr6	5997567	5997767	11	9.6226	1	9.91006
chr6	1625365	1625565	11	9.6226	1	9.91006
chr6	149964464	149964664	11	9.6226	1	9.91006
chr14	60724082	60724282	11	9.6226	1	9.91006
chr2	169362890	169363090	11	9.16517	1	9.82009
chr7	20797581	20797781	11	9.6226	1	9.80605
chr6	99603924	99604124	11	9.6226	1	9.80605
chr4	13544976	13545176	11	9.6226	1	9.80605
chr2	219497678	219497878	11	9.6226	1	9.80605
chr17	38749747	38749947	11	9.6226	1	9.80605
chr13	113759627	113759827	11	9.6226	1	9.80605
chr12	57621617	57621817	11	9.6226	1	9.80605
chr12	49347017	49347217	11	9.6226	1	9.80605
chr1	148843983	148844183	11	9.6226	1	9.80605
chr11	46917249	46917449	11	9.6226	1	9.80605
chr1	50424328	50424528	10	6.15657	1	9.78551
chr4	139279646	139279846	11	8.71025	1	9.76282
chr1	50424528	50424728	11	8.71025	1	9.76282
chr14	60722282	60722482	11	8.71025	1	9.76282
chr12	53995816	53996016	11	8.71025	1	9.76282
chr20	21100559	21100759	11	9.6226	1	9.74734
chr8	98941372	98941572	11	9.6226	1	9.71253
chr8	66962965	66963165	11	9.6226	1	9.71253
chr6	107489196	107489396	11	9.6226	1	9.71253
chr3	123028353	123028553	11	9.6226	1	9.71253
chr19	10291924	10292124	11	9.6226	1	9.71253
chr15	66252862	66253062	11	9.6226	1	9.71253
chr11	76206756	76206956	11	9.6226	1	9.71253
chr10	89208243	89208443	11	9.6226	1	9.71253
chr13	27791263	27791463	11	7.8084	1	9.71009
chr9	1048000	1048200	11	7.36174	1	9.7069
chr15	60006601	60006801	11	7.36174	1	9.7069
chr6	73519277	73519477	3	9.36495	1	9.70206
chr14	68789283	68789483	3	9.36495	1	9.70206
chr1	151055724	151055924	3	9.36495	1	9.70206
chr6	99614324	99614524	11	9.16517	1	9.63608
chr5	93580894	93581094	11	9.16517	1	9.63608
chr2	172085272	172085472	11	9.16517	1	9.63608
chr12	49090217	49090417	11	9.16517	1	9.63608
chr2	85324877	85325077	3	9.36495	1	9.62481
chr14	103335663	103335863	3	9.36495	1	9.62481
chr1	234607454	234607654	3	9.36495	1	9.62481
chr12	12720066	12720266	3	9.36495	1	9.62481
chr12	124913654	124913854	3	9.36495	1	9.62481
chr6	125750254	125750454	11	9.16517	1	9.61208
chr2	72916871	72917071	11	9.16517	1	9.61208
chr2	172102072	172102272	11	9.16517	1	9.61208
chr20	21102159	21102359	11	9.16517	1	9.61208
