chr2	122278600	122298800	13
chr15	65587000	65607200	13
chr11	62380400	62400600	18
chr22	49895200	49915600	18
chr6	149761600	149781800	23
chr6	34181800	34202000	1
chr19	58184800	58205600	4
chr16	3346400	3367000	4
chr19	35441800	35462600	4
chr19	44992400	45013000	4
chr19	58685800	58706200	4
chr5	171531400	171551600	18
chr19	58505400	58525800	4
chr19	13930800	13952400	11
chr5	134249000	134269400	11
chr19	52396200	52416600	20
chr17	8012800	8033200	1
chr7	1991400	2012000	18
chr19	9774400	9794600	20
chr19	35216400	35237000	4
chr16	33943000	33963400	23
chr10	51612600	51633000	1
chr5	140688600	140709200	20
chr19	58249600	58270400	4
chr19	20832600	20853200	4
chr1	151869600	151890800	4
chr19	52381800	52402000	20
chr19	45964200	45985600	23
chr1	11958200	11978400	1
chr19	58086400	58106600	4
chr6	149762600	149783000	11
chr19	58447400	58467600	4
chr19	58078800	58099200	4
chr19	58001600	58021800	1
chr17	29049200	29069600	1
chr3	43043200	43064400	18
chr7	99924200	99944400	1
chr12	58109800	58130400	11
chr19	58208800	58229200	4
chr6	31785800	31806000	1
chr16	21520200	21540400	1
chr12	112586000	112607800	11
chrX	24488200	24508400	1
chr4	38793800	38814400	4
chr19	58116800	58137600	20
chr12	133648600	133668800	20
chr19	1047000	1069000	20
chr14	50056400	50076600	1
chr10	135065400	135085600	1
chr12	93782800	93803200	22
chr20	62516800	62537000	4
chr1	20006200	20027200	20
chr5	262000	282600	1
chr11	308800	329000	4
chr17	40922000	40942200	11
chrX	53100600	53121000	22
chr8	569000	590600	18
chr3	113933400	113954600	21
chr1	12436200	12457400	11
chr1	160767000	160787800	11
chr7	64449000	64469800	20
chr11	60681000	60701200	11
chr16	68573600	68594000	20
chr6	30028200	30048600	11
chr3	122860600	122881000	18
chr12	10010600	10030800	1
chr2	234101200	234121800	11
chrX	10056400	10076600	1
chr5	42943200	42964000	20
chr4	116400	136600	20
chr7	681800	702200	18
chr19	58598200	58618600	20
chr5	140504800	140525200	23
chr1	3223200	3243400	18
chr3	17184400	17204800	20
chr10	17270400	17291000	11
chr3	43048600	43068800	18
chr19	23552400	23572800	20
chrX	136510200	136530400	21
chr16	68572800	68593400	11
chr9	130489600	130509800	18
chr1	228112800	228133200	18
chr2	231380200	231400600	20
chr12	133695800	133716200	4
chr7	5553800	5574800	11
chr7	101447400	101467600	1
chr19	53691400	53711600	4
chr15	57874000	57894200	23
chr7	150377200	150397800	20
chr4	9523800	9544000	16
chr6	31773600	31793800	1
chr1	201971200	201993400	22
chr7	138239200	138260800	20
chr19	19832200	19852400	4
chr5	140615000	140635400	23
chr7	150259000	150279800	20
chr5	58413400	58433600	1
chr19	52890000	52910200	4
chr1	160766000	160786600	11
chr10	7227600	7247800	20
