chr2	218676800	218726800	3
chr7	27135000	27185000	15
chr2	218692800	218742800	3
chr2	91769200	91819200	14
chr15	25293200	25343200	12
chr2	218752200	218802200	8
chr14	23865400	23915400	13
chr2	132996200	133046200	15
chr19	39173200	39223200	8
chr3	147090400	147140400	7
chr10	97149400	97199400	3
chr2	132998400	133048400	15
chr10	97150200	97200200	3
chr19	39168800	39218800	8
chr11	113932400	113982400	4
chr22	36715800	36765800	8
chr11	113928000	113978000	4
chr16	33927000	33977000	15
chr21	10697800	10747800	14
chr10	42355400	42405400	14
chr22	46459400	46509400	8
chr8	11554600	11604600	3
chr8	11555600	11605600	3
chr1	156430600	156480600	8
chr19	58677000	58727000	10
chr9	97817400	97867400	3
chr21	10773000	10823000	14
chr22	46450400	46500400	8
chr9	124045000	124095000	8
chr9	124044800	124094800	8
chr7	27176400	27226400	3
chr16	46385800	46435800	14
chr8	11534600	11584600	12
chr11	113995000	114045000	8
chr2	176955800	177005800	14
chr19	58739000	58789000	3
chr17	46641400	46691400	3
chr1	207975600	208025600	8
chr19	58471800	58521800	8
chr1	207974600	208024600	8
chr7	27112200	27162200	15
chr22	36701400	36751400	8
chr8	1991600	2041600	3
chr5	149988400	150038400	8
chr4	40600	90600	14
chr21	10705000	10755000	14
chr10	88422400	88472400	8
chr16	46383400	46433400	14
chr3	75758200	75808200	16
chr5	140705200	140755200	3
chr16	33916400	33966400	15
chr19	37202000	37252000	12
chr12	133617200	133667200	4
chr10	102467600	102517600	4
chr4	10070200	10120200	8
chr22	33200800	33250800	3
chr22	33196400	33246400	3
chr21	11098800	11148800	12
chr19	1236800	1286800	8
chr11	113917400	113967400	4
chr13	100601600	100651600	4
chr12	54319600	54369600	4
chr20	36751400	36801400	8
chr15	96862000	96912000	14
chr2	128389400	128439400	8
chr10	80873200	80923200	8
chr10	45449600	45499600	3
chr19	58041200	58091200	3
chr2	89831800	89881800	14
chr2	85967400	86017400	3
chr19	58607800	58657800	4
chr2	128390800	128440800	8
chr1	22220200	22270200	8
chr19	44955600	45005600	4
chr7	155220000	155270000	13
chr11	31814800	31864800	14
chr8	134536400	134586400	12
chr12	133674200	133724200	2
chr19	38022400	38072400	2
chr15	31619600	31669600	3
chr19	1242600	1292600	8
chr19	9447400	9497400	12
chr11	114048200	114098200	8
chr3	147106400	147156400	7
chr11	114045200	114095200	8
chr5	140762200	140812200	1
chr5	178354000	178404000	4
chr5	149141800	149191800	12
chr5	172655600	172705600	8
chr11	118467400	118517400	3
chr5	179656800	179706800	5
chr9	130587000	130637000	3
chr14	38044200	38094200	4
chr4	27600	77600	14
chr11	118475200	118525200	3
chr2	220284600	220334600	3
chr15	89630600	89680600	8
chr9	130590400	130640400	3
chr19	37100800	37150800	12
chr2	45133400	45183400	15
