chrX	16900800	16901000	10	5.67221	-1	10.8763	0
chrX	39954600	39954800	1	3.86959	1	10.0028	0
chrX	16900400	16900600	11	3.48242	-1	9.40999	0
chrX	40005000	40005200	1	2.76788	1	8.99205	0
chrX	41112800	41113000	1	3.54456	1	8.98175	0
chrX	16730800	16731000	10	4.12095	-1	8.93508	0
chrX	40005400	40005600	10	3.98321	-1	8.92575	0
chrX	114796600	114796800	10	4.12095	-1	8.86414	0
chrX	39942800	39943000	1	2.47103	1	8.83593	0
chrX	115085400	115085600	10	4.85755	-1	8.83337	0
chrX	40027200	40027400	11	3.12578	-1	8.75957	0
chrX	105969600	105969800	10	4.99545	-1	8.69985	0
chrX	41135200	41135400	11	3.48242	-1	8.66029	0
chrX	39954200	39954400	10	2.72483	-1	8.61881	0
chrX	39943200	39943400	2	2.78534	1	8.49537	0
chr9	19379000	19379200	3	5.66553	-1	8.48951	0
chrX	39964800	39965000	10	2.81563	-1	8.4022	0
chrX	41135000	41135200	1	3.34001	1	8.35633	0
chrX	39943000	39943200	10	2.60738	-1	8.35085	0
chrX	41112600	41112800	11	2.99876	-1	8.31968	0
chrX	40014400	40014600	1	2.86106	1	8.22628	0
chrX	41135400	41135600	1	4.24244	1	8.21265	0
chrX	40030800	40031000	2	2.13116	1	8.20745	0
chrX	9434600	9434800	11	2.99876	-1	8.14639	0
chrX	40035200	40035400	1	2.65543	1	7.9555	0
chrX	40026800	40027000	11	2.65148	-1	7.95031	0
chrX	39942600	39942800	11	2.16767	-1	7.89155	0
chrX	53469000	53469200	1	2.46998	1	7.84708	0
chrX	40012400	40012600	11	3.12577	-1	7.79892	0
chrX	103086600	103086800	10	3.62603	-1	7.78962	0
chrX	40031400	40031600	10	3.62603	-1	7.71793	0
chrX	92928600	92928800	1	3.74293	1	7.71013	0
chrX	114796800	114797000	1	3.50118	1	7.70064	0
chrX	131622800	131623000	10	3.89397	-1	7.58542	6.58696e-08
chrX	103086400	103086600	11	2.42425	-1	7.57376	6.58696e-08
chrX	110339400	110339600	10	4.00863	-1	7.49883	6.58696e-08
chrX	53468800	53469000	11	2.94747	-1	7.45614	6.58696e-08
chr22	18718200	18718400	8	3.08951	1	7.43335	6.58696e-08
chrX	53468600	53468800	1	3.07767	1	7.4309	6.58696e-08
chr4	83348800	83349000	3	5.2629	-1	7.37398	1.97609e-07
chrX	95940600	95940800	1	3.29707	1	7.3414	1.97609e-07
chr1	151373000	151373200	3	5.16665	-1	7.29557	1.97609e-07
chrX	40027000	40027200	1	2.18085	1	7.27723	1.97609e-07
chr17	56083000	56083200	3	5.27707	-1	7.2726	1.97609e-07
chrX	37545400	37545600	10	2.46885	-1	7.25126	1.97609e-07
chrX	39908200	39908400	8	4.7291	-1	7.20065	1.97609e-07
chrX	107018600	107018800	10	3.14403	-1	7.19612	1.97609e-07
chrX	16730200	16730400	1	3.60058	1	7.15769	1.97609e-07
chrX	16729800	16730000	1	3.24908	1	7.12441	2.63478e-07
chr3	128209000	128209200	11	3.82273	-1	7.12098	2.63478e-07
chrX	40011800	40012000	10	2.16542	-1	7.09436	3.29348e-07
chrX	39948800	39949000	7	2.70107	1	7.0785	3.95218e-07
chrX	107681200	107681400	10	3.47074	-1	7.07504	3.95218e-07
chr12	124070000	124070200	2	4.41049	-1	7.06366	3.95218e-07
chrX	39966200	39966400	11	2.85694	-1	7.05769	3.95218e-07
chrX	41113000	41113200	10	3.24474	-1	7.04228	3.95218e-07
chrX	130875200	130875400	1	2.98627	-1	7.0175	4.61087e-07
chrX	53101000	53101200	11	2.68427	-1	6.98012	4.61087e-07
chrX	53253000	53253200	1	2.90022	1	6.95069	5.26957e-07
chrX	15756400	15756600	1	3.52392	1	6.92838	5.92826e-07
chrX	40017600	40017800	1	3.35803	1	6.89229	6.58696e-07
chrX	16730000	16730200	10	3.33029	-1	6.89187	6.58696e-07
chrX	39953000	39953200	11	1.91491	-1	6.87808	6.58696e-07
chrX	102565800	102566000	10	2.98352	-1	6.87699	6.58696e-07
chr22	20106000	20106200	2	2.578	-1	6.87357	6.58696e-07
chrX	71529200	71529400	11	2.85694	-1	6.87	7.24566e-07
chrX	85403400	85403600	10	3.8039	-1	6.85156	7.24566e-07
chrX	68505600	68505800	11	3.12578	-1	6.84756	7.90435e-07
chrX	39942000	39942200	12	2.60587	-1	6.84717	7.90435e-07
chrX	16964400	16964600	10	2.98352	-1	6.8405	7.90435e-07
chr15	51386200	51386400	11	3.28726	1	6.83963	7.90435e-07
chr5	179223800	179224000	3	2.82558	1	6.82624	7.90435e-07
chr8	65489000	65489200	10	2.10445	-1	6.81094	8.56305e-07
chrX	40505800	40506000	1	3.54208	1	6.80383	8.56305e-07
chr11	107462800	107463000	12	2.65922	1	6.79851	8.56305e-07
chrX	131156600	131156800	10	2.31269	-1	6.79247	9.22175e-07
chrX	9434400	9434600	1	1.99483	1	6.76704	9.22175e-07
chr12	120935600	120935800	3	5.17143	-1	6.75878	9.22175e-07
chr11	79148000	79148200	11	3.05218	-1	6.74896	9.22175e-07
chr1	24019600	24019800	3	4.74825	-1	6.71433	9.22175e-07
chr19	18684000	18684200	3	4.23133	-1	6.71346	9.22175e-07
chr3	23960200	23960400	3	5.06566	-1	6.69995	9.22175e-07
chrX	40012200	40012400	1	1.89019	1	6.69628	9.22175e-07
chr12	54676000	54676200	3	4.63697	-1	6.6845	9.22175e-07
chr2	217364800	217365000	3	4.53487	-1	6.68268	9.22175e-07
chrX	39952000	39952200	7	1.44212	1	6.66677	9.88044e-07
chr20	49576400	49576600	2	3.63525	-1	6.61614	1.11978e-06
chrX	40035800	40036000	1	3.43231	1	6.61135	1.11978e-06
chrX	39872800	39873000	10	2.00443	-1	6.59652	1.25152e-06
chrX	119444600	119444800	10	3.34665	-1	6.58578	1.25152e-06
