chr9	4251000	4261000	2
chr11	3127200	3137200	6
chr5	137149200	137159200	6
chr17	91084200	91094200	4
chr3	8241600	8251600	14
chr11	3145800	3155800	6
chr14	19410200	19420200	6
chrX	143482200	143492200	6
chr9	3015000	3025000	6
chr4	82492600	82502600	1
chr17	13305800	13315800	6
chr11	3178800	3188800	14
chr2	105680800	105690800	3
chr9	3000000	3010000	6
chr13	119601400	119611400	6
chr1	85272800	85282800	6
chr5	120691200	120701200	3
chr18	37747000	37757000	14
chr18	37737000	37747000	14
chr14	36916800	36926800	7
chr2	181923400	181933400	14
chr11	3190000	3200000	6
chr9	3026600	3036600	6
chr9	3036600	3046600	6
chr15	75081200	75091200	14
chr18	68685000	68695000	14
chr18	37668800	37678800	14
chr8	15514400	15524400	14
chr12	3109600	3119600	6
chrX	76589400	76599400	6
chr12	20811800	20821800	14
chrX	169979200	169989200	6
chr7	12007800	12017800	6
chr8	27119200	27129200	2
chr18	37705600	37715600	12
chr5	109466600	109476600	9
chr15	85668800	85678800	6
chr16	97163400	97173400	6
chr4	152343200	152353200	6
chrX	170009000	170019000	12
chr18	37685200	37695200	12
chr13	119591400	119601400	6
chr17	3075200	3085200	9
chr5	32720400	32730400	14
chr18	37655600	37665600	14
chr14	122223600	122233600	13
chr8	84736000	84746000	5
chr6	114173800	114183800	5
chr11	3161600	3171600	14
chr14	8286000	8296000	9
chr12	109537000	109547000	2
chr17	13581800	13591800	12
chr5	143251400	143261400	13
chrX	87234200	87244200	3
chr18	37759000	37769000	6
chr4	34934800	34944800	14
chr11	116643600	116653600	4
chr13	65254400	65264400	2
chr6	48436800	48446800	1
chr12	67050600	67060600	6
chr5	109549400	109559400	1
chr7	60930000	60940000	2
chr14	14345200	14355200	1
chr18	37260200	37270200	14
chr14	122446800	122456800	6
chr2	98662200	98672200	6
chr11	78156600	78166600	6
chrX	9197800	9207800	2
chr5	110023200	110033200	1
chr9	110278400	110288400	7
chr5	139121800	139131800	1
chr17	48032400	48042400	3
chr12	20226200	20236200	14
chr2	130633600	130643600	3
chr3	34657200	34667200	6
chr5	139535400	139545400	6
chr13	119485400	119495400	6
chr13	119611400	119621400	14
chr11	113438400	113448400	5
chr9	41581000	41591000	6
chr11	96343200	96353200	6
chr2	94238800	94248800	3
chr15	85651600	85661600	6
chr3	88137600	88147600	6
chr14	55108000	55118000	6
chr2	33614200	33624200	6
chr10	75552800	75562800	6
chr5	120407800	120417800	6
chr2	94262000	94272000	6
chr5	114921800	114931800	12
chr13	47842800	47852800	5
chr11	34673000	34683000	14
chr2	136050000	136060000	1
chr7	61932000	61942000	7
chr9	45426600	45436600	6
chr10	60106400	60116400	6
chr10	81648600	81658600	9
chr1	85614400	85624400	14
chr7	28168200	28178200	4
chr4	102510000	102520000	6
