chr15	65304662	65304862	18	9.41732	1	(18,18)	8.9465	1	22.9964	0
chr1	202852072	202852272	19	8.9005	-1	(11,22)	9.99208	1	22.4477	0
chr19	9650524	9650724	10	5.96325	1	(6,20)	6.4297	-1	22.0561	0
chr19	1855401	1855601	9	7.61631	-1	(10,22)	8.21334	1	21.9466	0
chr1	176157464	176157664	10	6.18209	1	(10,20)	5.01211	1	21.8806	0
chr14	75281897	75282097	11	6.17296	1	(11,19)	9.67428	1	21.8735	0
chr19	51888547	51888747	22	4.97642	-1	(20,22)	3.50165	-1	21.7505	7.09112e-08
chr16	89910392	89910592	18	10.3799	1	(18,18)	9.04461	1	21.7343	7.09112e-08
chr6	169655304	169655504	2	6.03599	-1	(13,20)	6.55578	1	21.6732	7.09112e-08
chr9	128094121	128094321	13	9.65235	-1	(13,13)	9.06009	-1	21.6158	7.09112e-08
chrX	115888267	115888467	11	8.2255	1	(3,11)	7.46479	1	21.6146	7.09112e-08
chr2	37207257	37207457	10	8.1604	1	(10,20)	9.88355	1	21.6016	7.09112e-08
chr2	132276827	132277027	21	4.72166	-1	(21,23)	4.56657	-1	21.5072	7.09112e-08
chr18	79933800	79934000	19	4.45098	1	(5,19)	4.95594	1	21.415	1.41822e-07
chr18	80148317	80148517	11	6.97234	1	(11,22)	7.31619	1	21.3914	1.41822e-07
chr1	212900058	212900258	11	8.7331	1	(20,20)	8.51493	-1	21.3646	1.41822e-07
chr6	85592682	85592882	4	10.1726	-1	(4,4)	10.101	-1	21.255	1.41822e-07
chr9	92098118	92098318	18	7.8881	1	(10,18)	5.28671	1	21.0898	2.12734e-07
chrX	131728972	131729172	1	7.6469	-1	(1,1)	6.36239	-1	21.0841	2.12734e-07
chr1	26276109	26276309	11	9.38576	1	(13,13)	8.8465	-1	21.0766	2.12734e-07
chr19	8525516	8525716	22	9.97468	1	(22,22)	9.97468	1	21.0227	2.12734e-07
chrX	131746972	131747172	11	9.79326	1	(11,11)	7.75657	1	21.0222	2.12734e-07
chr19	10581124	10581324	11	6.49788	1	(16,16)	4.84613	-1	20.9366	2.12734e-07
chr5	134631910	134632110	4	8.13718	-1	(4,4)	6.52402	-1	20.9289	2.12734e-07
chr16	69108097	69108297	9	9.19574	1	(9,9)	7.69586	1	20.9177	2.12734e-07
chr19	56540031	56540231	22	5.68192	1	(21,22)	6.61854	1	20.9081	2.12734e-07
chr12	80778021	80778221	11	6.7792	1	(11,22)	7.31619	1	20.8526	2.83645e-07
chr1	23363707	23363907	24	6.72569	1	(20,24)	10.0347	1	20.8404	2.83645e-07
chr9	127897521	127897721	14	6.23553	1	(4,14)	8.39019	1	20.8318	2.83645e-07
chr17	7579682	7579882	9	9.08758	-1	(9,9)	8.83267	-1	20.8079	3.54556e-07
chr17	7852282	7852482	23	7.5939	1	(11,23)	10.4948	1	20.788	4.25467e-07
chr18	23238036	23238236	11	7.43328	1	(11,14)	8.24391	1	20.7852	4.25467e-07
chr11	75706355	75706555	16	7.98549	-1	(19,23)	8.49679	1	20.7774	4.25467e-07
chr12	38142798	38142998	19	6.49932	-1	(21,23)	9.92141	1	20.7742	4.25467e-07
chr17	17823686	17823886	22	9.1565	1	(22,22)	9.94054	1	20.7595	4.25467e-07
chr17	38677147	38677347	16	8.09547	-1	(19,23)	8.49679	1	20.7538	4.25467e-07
chr7	104944753	104944953	18	11.9403	1	(18,18)	12.46	1	20.7499	4.25467e-07
chr2	119793024	119793224	18	6.47146	1	(18,22)	6.48302	1	20.7454	4.25467e-07
chr10	102400043	102400243	23	5.20008	1	(11,23)	8.25784	1	20.7357	4.25467e-07
chr4	26406578	26406778	11	7.13356	1	(20,20)	9.12721	-1	20.7097	4.25467e-07
chr12	121590095	121590295	18	7.73499	1	(18,22)	5.30858	1	20.7089	4.25467e-07
chr17	47137234	47137434	20	5.30855	1	(19,21)	3.18276	-1	20.7074	4.25467e-07
chr7	4745969	4746169	23	7.56315	1	(18,23)	4.08391	1	20.7057	4.25467e-07
chr9	88418485	88418685	10	7.24232	1	(10,20)	6.38012	1	20.6657	4.96379e-07
chr8	43240657	43240857	19	6.12865	-1	(20,22)	4.76289	1	20.5995	6.38201e-07
chr2	219249078	219249278	9	6.64153	-1	(9,13)	4.38495	-1	20.5878	6.38201e-07
chrX	134171570	134171770	9	7.52613	1	(1,9)	6.56352	1	20.587	6.38201e-07
chr19	3404802	3405002	18	6.102	1	(5,18)	4.31279	1	20.5748	6.38201e-07
chr1	45749728	45749928	22	8.47605	1	(22,22)	7.16973	1	20.5712	6.38201e-07
chr2	138537030	138537230	20	7.27399	1	(10,20)	9.88355	1	20.554	7.09112e-07
chr8	43241657	43241857	19	7.07214	-1	(19,19)	5.05906	-1	20.5525	7.09112e-07
chr15	64988662	64988862	4	8.71222	-1	(4,4)	8.00866	-1	20.5481	7.09112e-07
chr15	85668369	85668569	18	8.53866	1	(13,13)	7.04833	-1	20.545	7.09112e-07
chr11	35664252	35664452	20	6.39231	1	(4,4)	8.86632	-1	20.5421	7.09112e-07
chr3	49029767	49029967	11	8.33093	1	(11,11)	5.28036	1	20.5377	7.09112e-07
