chr8	84770200	84795200	6
chr2	33625000	33650000	6
chr11	3130800	3155800	3
chr6	52200000	52225000	6
chr6	52199000	52224000	6
chr7	137297800	137322800	13
chr7	137296400	137321400	13
chr2	74649200	74674200	5
chr8	108695000	108720000	3
chr2	74647200	74672200	6
chr2	74690400	74715400	4
chr2	74684800	74709800	4
chr2	74687800	74712800	4
chr15	102953000	102978000	6
chr8	57311400	57336400	6
chr6	52195800	52220800	6
chr8	57324800	57349800	6
chr14	122461200	122486200	6
chr8	84699200	84724200	7
chr3	99238800	99263800	6
chr11	3162800	3187800	6
chr7	70345800	70370800	6
chr6	52193800	52218800	6
chr18	75371400	75396400	1
chr13	55823400	55848400	6
chr18	75370000	75395000	6
chr8	84751200	84776200	6
chr6	51167200	51192200	6
chr11	98922000	98947000	6
chr11	94932000	94957000	6
chr6	52242000	52267000	3
chr3	99235400	99260400	12
chr10	80145000	80170000	9
chr6	52157400	52182400	12
chr8	84729400	84754400	6
chr6	51165000	51190000	6
chr6	51164000	51189000	6
chr2	33696400	33721400	3
chr3	99241600	99266600	3
chr5	119824200	119849200	6
chr11	94926600	94951600	6
chr10	80146400	80171400	9
chr13	63549400	63574400	3
chr4	154625200	154650200	6
chr13	63238200	63263200	9
chr8	70486600	70511600	9
chr18	37746800	37771800	3
chr4	154625400	154650400	6
chr18	75375000	75400000	6
chr15	27769400	27794400	6
chr11	120219000	120244000	6
chr13	63270200	63295200	1
chr7	70340200	70365200	6
chr8	107537200	107562200	2
chr8	108705000	108730000	6
chr1	162001000	162026000	6
chr13	63271200	63296200	1
chr2	33613000	33638000	6
chr1	138830800	138855800	6
chr4	133034600	133059600	6
chr10	81401800	81426800	9
chr11	85820200	85845200	6
chr13	55819000	55844000	6
chr11	119034000	119059000	6
chr18	37752200	37777200	3
chr12	73032200	73057200	4
chr13	31800400	31825400	5
chr7	142527200	142552200	6
chr1	162202200	162227200	9
chr13	31796600	31821600	5
chr10	81406800	81431800	9
chrX	12062200	12087200	12
chrX	12067200	12092200	12
chr11	98946800	98971800	6
chr13	63547200	63572200	3
chr4	154627000	154652000	6
chr2	165863600	165888600	6
chr9	61367400	61392400	5
chr18	37805000	37830000	6
chr7	142556600	142581600	9
chr2	74639800	74664800	6
chr12	73034000	73059000	4
chr15	102238600	102263600	6
chr3	88482000	88507000	12
chr11	120225600	120250600	6
chr7	28938200	28963200	9
chr15	85664000	85689000	9
chr16	4639200	4664200	9
chr11	98932800	98957800	6
chr2	165862800	165887800	6
chr6	30658800	30683800	6
chr9	3009400	3034400	6
chr13	23740000	23765000	9
chr15	97981400	98006400	8
chr9	110726400	110751400	3
chr11	120215400	120240400	6
chr8	108686600	108711600	6
chr11	119037400	119062400	6
chr13	63255400	63280400	1
chr3	66962000	66987000	6
