chr5	42953400	42953600	20	6.34957	1	(20,24)	4.92725	1	16.217
chr6	58450000	58450200	19	6.34865	1	(1,19)	2.49444	1	16.0791
chrX	2630400	2630600	18	7.32967	1	(18,18)	2.85174	1	16.0782
chr2	230230200	230230400	4	5.02099	1	(4,20)	2.99844	1	16.0445
chr10	93503000	93503200	6	3.849	1	(3,6)	2.20179	1	16.0375
chr4	54600	54800	4	5.83449	1	(4,20)	3.6735	1	16.0297
chr7	64999800	65000000	20	6.38193	1	(9,20)	2.56704	1	15.9252
chr19	52936600	52936800	20	5.02839	1	(15,20)	2.75898	1	15.9091
chr4	856200	856400	18	5.73503	1	(18,20)	5.13883	1	15.9081
chr12	6963600	6963800	18	6.51105	1	(18,22)	2.86933	1	15.8911
chr19	12884000	12884200	4	3.61168	1	(4,21)	1.66141	1	15.8441
chr1	202485000	202485200	23	6.10948	1	(11,23)	5.16788	1	15.8153
chr8	43237800	43238000	19	4.20735	1	(2,19)	1.97351	1	15.787
chr19	12883800	12884000	21	3.48524	1	(4,21)	1.3896	1	15.6802
chr4	54200	54400	22	5.27646	1	(4,22)	2.59271	1	15.6708
chrX	358400	358600	20	4.80842	1	(18,20)	2.86715	1	15.6138
chr8	142326800	142327000	18	4.6378	1	(18,20)	3.59212	1	15.6079
chr5	76732800	76733000	14	2.28575	1	(6,14)	0.790229	1	15.6058
chr7	2406200	2406400	1	4.00143	1	(1,4)	1.57772	1	15.5977
chr1	7827200	7827400	1	4.36124	1	(1,13)	3.21699	1	15.5612
chr15	65304600	65304800	13	8.06232	1	(1,13)	10.2801	1	15.5052
chr4	856400	856600	20	5.81667	1	(18,20)	4.26512	1	15.4988
chr18	20938800	20939000	22	5.18176	1	(21,22)	2.40414	1	15.4888
chr5	76732400	76732600	3	2.68457	1	(3,14)	0.873634	1	15.4867
chr4	186204200	186204400	22	6.30423	1	(18,22)	5.07401	1	15.4862
chr6	16483200	16483400	20	4.27953	1	(13,20)	2.90342	1	15.4792
chr2	92093200	92093400	21	4.86273	1	(2,21)	3.69154	1	15.4353
chr2	213239000	213239200	18	6.10726	1	(14,18)	2.54151	1	15.4143
chr19	56476200	56476400	21	5.39096	1	(4,21)	3.77468	1	15.3944
chr7	1962000	1962200	18	10.0958	1	(18,18)	6.19781	1	15.3893
chr2	121611800	121612000	18	3.74659	1	(18,20)	2.14087	1	15.3608
chr8	11168800	11169000	21	4.40019	1	(20,21)	1.42833	1	15.3571
chr10	133261800	133262000	1	7.81484	1	(1,13)	7.63316	1	15.3481
chr6	32972000	32972200	9	6.09119	1	(1,9)	6.09437	1	15.3427
chr6	34224000	34224200	1	6.80182	1	(1,13)	7.88447	1	15.3094
chr4	1268000	1268200	13	4.04579	1	(13,19)	2.31812	1	15.2891
chr4	9604400	9604600	13	5.52992	1	(1,13)	4.51163	1	15.2708
chrX	4240000	4240200	22	5.20097	1	(21,22)	3.35644	1	15.2674
chr1	150508000	150508200	4	2.48298	1	(4,11)	0.979497	1	15.2598
chr2	92087800	92088000	19	4.02624	1	(2,19)	2.16542	1	15.2461
chr21	29092400	29092600	11	6.60072	1	(11,19)	4.15868	1	15.236
chrX	4240200	4240400	2	4.67632	1	(2,22)	3.20533	1	15.2295
chr10	93502800	93503000	3	2.74591	1	(3,6)	1.15092	1	15.227
chr4	50000	50200	23	5.11014	1	(22,23)	2.36777	1	15.2188
chr17	63930400	63930600	11	3.1577	1	(11,16)	1.23083	1	15.2141
chr5	76732600	76732800	13	2.79173	1	(3,11)	1.0941	1	15.2128
chr17	40402600	40402800	16	4.15701	1	(7,16)	3.08965	1	15.2123
chr4	88696600	88696800	4	4.68967	1	(4,11)	2.84226	1	15.2073
chr8	43240800	43241000	19	4.57672	1	(19,22)	2.00121	1	15.1919
chr6	52517800	52518000	18	5.55738	1	(5,18)	2.98883	1	15.1847
chr8	125941000	125941200	9	4.2003	1	(9,21)	3.06176	1	15.184
chr22	49935200	49935400	22	6.89615	1	(18,22)	7.21002	1	15.1809
chr19	52398800	52399000	20	6.26228	1	(4,20)	3.95933	1	15.1785
chr17	8119600	8119800	1	6.69346	1	(1,13)	4.31976	1	15.174
chr5	272000	272200	1	7.106	1	(1,4)	7.3005	1	15.164
chr16	3304200	3304400	20	6.25081	1	(4,20)	3.9106	1	15.164
chr12	31888000	31888200	22	4.16296	1	(4,22)	1.83054	1	15.153
chr1	7827400	7827600	22	4.16235	1	(13,22)	2.27665	1	15.1416
chr4	173289200	173289400	4	4.2376	1	(4,18)	1.77987	1	15.1411
chr19	48260200	48260400	1	6.05353	1	(1,13)	5.31832	1	15.1409
chr8	143452400	143452600	14	5.78216	1	(14,20)	5.56565	1	15.1359
chr19	8526200	8526400	11	6.23244	1	(4,11)	4.2504	1	15.1351
chr10	45972800	45973000	1	7.11197	1	(1,4)	7.84561	1	15.1252
chr1	148889600	148889800	18	6.71573	1	(18,18)	2.6149	1	15.1178
chr1	116756200	116756400	1	5.37613	1	(1,22)	2.7358	1	15.1137
chr10	31808800	31809000	18	5.47095	1	(11,18)	4.03039	1	15.1074
