chr4	80885800	80886000	20	4.74152	1	(2,20)	2.04567	1	16.3548
chr15	65597000	65597200	1	5.04894	1	(1,13)	3.86576	1	15.6075
chr9	34371200	34371400	20	4.75481	1	(20,23)	3.80505	1	15.5649
chr19	52391800	52392000	22	5.73532	1	(21,22)	2.23515	1	15.4488
chr17	41381800	41382000	11	4.07097	1	(11,23)	1.99846	1	15.4424
chr1	7887200	7887400	11	3.95587	1	(11,20)	1.53429	1	15.3923
chr4	80885600	80885800	7	3.80224	1	(2,7)	2.60899	1	15.392
chr19	53580400	53580600	20	5.97245	1	(11,20)	1.56108	1	15.2802
chr11	65265000	65265200	22	5.43252	1	(1,22)	2.64263	1	15.2506
chr17	40822400	40822600	11	3.96595	1	(2,11)	1.83389	1	15.164
chr19	15309000	15309200	23	4.19729	1	(11,23)	2.22266	1	15.1461
chr20	36013400	36013600	11	4.22082	1	(4,11)	1.93923	1	15.1334
chr15	40268800	40269000	1	5.32687	1	(1,13)	4.63788	1	15.0888
chr19	46282800	46283000	4	2.1283	1	(4,11)	0.616746	1	15.0764
chr19	12984400	12984600	23	4.7662	1	(22,23)	1.76676	1	15.0703
chr7	64459200	64459400	20	5.68407	1	(11,20)	4.52646	1	15.0257
chr14	99701200	99701400	21	3.68869	1	(21,23)	1.71528	1	14.995
chr19	15291800	15292000	11	5.72581	1	(11,22)	3.77322	1	14.9782
chr5	180256600	180256800	20	4.17938	1	(4,20)	1.63789	1	14.9781
chr9	34371000	34371200	23	4.31183	1	(20,23)	2.37167	1	14.9506
chr19	18701400	18701600	11	4.56704	1	(1,11)	1.36282	1	14.9233
chr16	2141400	2141600	13	2.80611	1	(1,13)	0.986549	1	14.9128
chr19	46031400	46031600	11	3.16213	1	(11,13)	1.34511	1	14.9065
chr20	34078600	34078800	3	4.7091	1	(3,7)	3.27975	1	14.8988
chr3	65342200	65342400	22	4.07179	1	(7,22)	1.27413	1	14.8966
chr14	99702800	99703000	21	3.33437	1	(21,24)	1.3068	1	14.8902
chr17	7163600	7163800	23	2.80918	1	(9,23)	1.16527	1	14.8762
chr5	179741000	179741200	22	5.5835	1	(7,22)	2.4063	1	14.8636
chr19	18701200	18701400	1	2.39578	1	(1,13)	0.841185	1	14.8623
chr7	61969000	61969200	23	3.20001	1	(19,23)	1.28149	1	14.8562
chr19	7616200	7616400	22	3.19528	1	(11,22)	1.3618	1	14.8561
chr19	46282600	46282800	9	3.8113	1	(9,11)	1.68703	1	14.8543
chr12	95400	95600	19	3.7144	1	(18,19)	1.31973	1	14.8513
chrX	3618200	3618400	1	4.37342	1	(1,22)	1.44382	1	14.8446
chr19	57051400	57051600	4	5.7533	1	(4,20)	5.0191	1	14.836
chr19	12984000	12984200	22	3.50511	1	(22,23)	1.33932	1	14.8303
chr17	45214600	45214800	19	4.94751	1	(19,21)	2.60927	1	14.8301
