chr6	136551000	136551200	7	11.5837	1	(7,7)	9.43668	1	13.7308
chr1	85280400	85280600	6	8.12812	1	(6,14)	9.06921	1	12.9884
chr11	3160000	3160200	6	8.12812	1	(6,14)	9.06921	1	12.9884
chr6	136468600	136468800	7	11.0667	1	(7,7)	9.43668	1	12.6967
chr11	101658800	101659000	7	11.0162	1	(7,7)	9.43668	1	12.5957
chr17	13551800	13552000	6	6.8617	1	(6,14)	9.72703	1	12.5909
chr11	3146000	3146200	6	6.8617	1	(6,14)	9.72703	1	12.5909
chrX	103617600	103617800	7	6.49288	1	(1,7)	4.9306	1	12.4087
chrY	11858200	11858400	6	10.3279	1	(6,6)	8.34917	1	12.3066
chr9	3019200	3019400	6	10.3279	1	(6,6)	8.34917	1	12.3066
chr9	3015600	3015800	6	10.3279	1	(6,6)	8.34917	1	12.3066
chr5	137152200	137152400	6	10.3279	1	(6,6)	8.34917	1	12.3066
chr1	85277800	85278000	6	10.3279	1	(6,6)	8.34917	1	12.3066
chr13	119597000	119597200	6	10.3279	1	(6,6)	8.34917	1	12.3066
chr11	3132000	3132200	6	10.3279	1	(6,6)	8.34917	1	12.3066
chr11	3130800	3131000	6	10.3279	1	(6,6)	8.34917	1	12.3066
chr18	37751600	37751800	3	5.88893	1	(3,14)	7.53773	1	12.2545
chr11	116024600	116024800	7	7.79052	1	(7,9)	7.3583	1	12.2478
chr9	3015400	3015600	7	8.01132	1	(7,14)	7.79989	1	12.2369
chr4	43000600	43000800	7	4.94086	1	(7,9)	4.1781	1	12.2332
chr18	37751800	37752000	14	5.78295	1	(3,14)	7.53773	1	12.2015
chr11	3179400	3179600	14	5.56743	1	(6,14)	7.1174	1	12.1738
chr2	181919000	181919200	3	5.99133	1	(3,14)	7.53773	1	12.1611
chr7	12010400	12010600	6	6.20903	1	(6,14)	7.1174	1	12.1353
chr1	85090600	85090800	6	6.20903	1	(6,14)	7.1174	1	12.1353
chr1	161040400	161040600	7	10.7648	1	(7,7)	9.43668	1	12.093
chr18	3008600	3008800	6	7.35604	1	(6,14)	5.83723	1	12.0552
chr11	3181200	3181400	6	7.35604	1	(6,14)	5.83723	1	12.0552
chr1	95451800	95452000	6	4.33779	1	(3,14)	3.55458	1	12.0466
chr7	127017400	127017600	7	6.25993	1	(7,9)	7.90206	1	11.9814
chr12	20816000	20816200	14	6.47179	1	(3,14)	6.1875	1	11.9361
chrY	259200	259400	6	8.56011	1	(6,6)	5.70364	1	11.9194
chr15	98984200	98984400	1	6.00861	1	(1,8)	6.91375	1	11.9143
chr13	23564000	23564200	7	10.6659	1	(7,7)	9.43668	1	11.8951
chr13	61665800	61666000	14	4.57278	1	(3,14)	5.51989	1	11.8902
chr18	37707000	37707200	14	5.60023	1	(2,14)	7.56983	1	11.8837
chr11	6388600	6388800	7	7.58065	1	(7,9)	4.69662	1	11.8728
chr1	85085000	85085200	14	4.44228	1	(12,14)	4.6786	1	11.851
chr9	44334200	44334400	9	5.43011	1	(7,9)	5.74867	1	11.8344
chr18	37756200	37756400	3	5.59868	1	(3,14)	4.85802	1	11.8295
chr18	37755800	37756000	14	4.61957	1	(3,14)	5.51989	1	11.8245
chr17	67950800	67951000	1	4.83668	1	(1,7)	5.60154	1	11.8241
chr17	39847600	39847800	6	8.49559	1	(6,6)	5.70364	1	11.7877
chr11	3179600	3179800	6	4.46744	1	(6,14)	5.20465	1	11.732
chr11	3137400	3137600	6	4.46744	1	(6,14)	5.20465	1	11.732
chr1	85591200	85591400	14	5.38048	1	(6,14)	7.1174	1	11.721
chr1	85090800	85091000	14	5.38048	1	(6,14)	7.1174	1	11.721
chr11	120344800	120345000	7	7.543	1	(7,9)	4.69662	1	11.7022
chr1	48881600	48881800	6	4.53516	1	(6,14)	5.20465	1	11.6929
chr13	119600000	119600200	6	4.53516	1	(6,14)	5.20465	1	11.6929
chr11	3193800	3194000	6	4.53516	1	(6,14)	5.20465	1	11.6929
chr10	58237600	58237800	14	5.34977	1	(3,14)	4.85802	1	11.6908
chr7	62378400	62378600	4	4.29697	1	(4,14)	3.97945	1	11.686
chr10	57448200	57448400	9	7.28599	1	(9,14)	8.14395	1	11.6836
chrX	170007000	170007200	6	4.59425	1	(6,14)	5.20465	1	11.6735
chr11	3146200	3146400	14	6.24057	1	(6,14)	9.06921	1	11.6671
chrX	170004400	170004600	12	7.23399	1	(12,14)	8.19248	1	11.6559
chr7	100556000	100556200	7	10.5357	1	(7,7)	9.43668	1	11.6346
chr2	37451400	37451600	9	6.89316	1	(7,9)	7.3583	1	11.6196
chrX	162759400	162759600	6	9.9792	1	(6,6)	8.34917	1	11.6092
chr18	5427800	5428000	6	9.9792	1	(6,6)	8.34917	1	11.6092
chr17	29356000	29356200	6	9.9792	1	(6,6)	8.34917	1	11.6092
chr17	13683200	13683400	6	9.9792	1	(6,6)	8.34917	1	11.6092
chr18	37714800	37715000	14	4.40392	1	(12,14)	2.99372	1	11.598
chr9	4260400	4260600	14	4.47049	1	(3,14)	5.51989	1	11.5771
chr15	102404600	102404800	7	6.05702	1	(7,9)	5.74867	1	11.5761
chr10	42501400	42501600	6	5.65074	1	(6,7)	5.92196	1	11.5735
chr12	18515000	18515200	9	8.32298	1	(9,14)	6.37719	1	11.5635
chr12	20815200	20815400	3	5.28477	1	(3,14)	4.85802	1	11.5631
chr10	42501200	42501400	7	8.88356	1	(7,7)	6.48043	1	11.5525
chrX	170001000	170001200	7	4.42691	1	(7,14)	2.83669	1	11.5482
chrX	170009600	170009800	6	11.5473	1	(6,6)	11.5473	1	11.5473
chrX	112371000	112371200	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	72640200	72640400	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	72531200	72531400	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	65826000	65826200	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	44325800	44326000	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	35305400	35305600	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	31279600	31279800	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	31212600	31212800	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3038200	3038400	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3036400	3036600	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3034200	3034400	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3030200	3030400	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3025600	3025800	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3023400	3023600	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3022200	3022400	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3004600	3004800	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3002200	3002400	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	3000400	3000600	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	24542000	24542200	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	110281200	110281400	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	108451000	108451200	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	107629800	107630000	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr9	107612600	107612800	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr8	84198400	84198600	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr8	70696600	70696800	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr8	70609400	70609600	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr8	70601200	70601400	6	11.5473	1	(6,6)	11.5473	1	11.5473
chr8	69750200	69750400	6	11.5473	1	(6,6)	11.5473	1	11.5473
