chr12	38543800	38544000	11	7.96432	-1	(9,11)	12.7429	-1	27.402	1.31739e-07
chr19	58218800	58219000	3	10.2882	-1	(3,8)	8.74329	-1	26.157	9.88044e-07
chr22	18878200	18878400	8	6.03007	1	(8,10)	6.65757	1	26.1297	9.88044e-07
chr10	17275800	17276000	3	12.8331	-1	(3,3)	12.8331	-1	25.8843	1.18565e-06
chr4	52000	52200	12	6.57201	-1	(8,13)	5.75569	1	25.8397	1.25152e-06
chr20	29611000	29611200	11	5.91964	-1	(8,11)	5.00083	-1	25.7887	1.25152e-06
chr2	133038600	133038800	13	4.9172	1	(8,13)	8.98451	1	25.4851	1.515e-06
chr1	4363200	4363400	11	9.46797	-1	(8,11)	7.79373	-1	25.0461	2.43718e-06
chr19	58282800	58283000	6	6.83084	1	(6,8)	9.10019	1	24.9703	2.56891e-06
chrX	106958000	106958200	3	5.34679	-1	(3,11)	8.92416	-1	24.9549	2.70065e-06
chr7	6743200	6743400	3	12.8331	-1	(3,3)	12.8331	-1	24.932	2.83239e-06
chr15	63336200	63336400	3	10.3786	-1	(3,11)	8.92416	-1	24.7843	3.16174e-06
chr2	133028800	133029000	8	7.35012	-1	(8,12)	12.1558	-1	24.7467	3.16174e-06
chr16	33293800	33294000	8	8.50594	-1	(8,11)	7.79373	-1	24.7259	3.16174e-06
chr20	61150600	61150800	3	5.5736	1	(3,10)	6.44776	1	24.7182	3.22761e-06
chr19	53561600	53561800	10	9.42352	-1	(9,10)	8.38417	-1	24.687	3.35935e-06
chr19	48232600	48232800	11	7.67695	-1	(6,11)	6.4137	-1	24.6063	3.42522e-06
chr22	28193400	28193600	10	5.85744	-1	(3,12)	6.0723	1	24.5814	3.42522e-06
chr4	174449800	174450000	11	7.93222	1	(3,10)	11.3699	-1	24.5012	3.55696e-06
chr4	49316000	49316200	11	5.52488	1	(8,11)	9.59312	1	24.4655	3.82044e-06
chr4	57200	57400	11	5.52488	1	(8,11)	9.59312	1	24.4601	3.82044e-06
chr5	140811000	140811200	11	5.16923	1	(1,8)	7.79686	-1	24.4449	3.82044e-06
chr10	17277200	17277400	3	8.79638	-1	(6,11)	6.46076	1	24.3857	3.88631e-06
chr2	162139000	162139200	10	7.08803	-1	(8,10)	11.2168	-1	24.3751	3.95218e-06
chr11	113934400	113934600	6	7.59941	-1	(3,13)	10.118	1	24.3633	4.01805e-06
chr19	53540800	53541000	8	6.23861	-1	(1,8)	5.00292	-1	24.3084	4.28152e-06
chr6	1612400	1612600	10	12.1539	1	(10,10)	12.1539	1	24.2961	4.47913e-06
chr16	86549600	86549800	3	7.39299	-1	(3,10)	11.3699	-1	24.281	4.61087e-06
chr7	27211800	27212000	3	7.74166	-1	(3,13)	12.0673	-1	24.1997	5.00609e-06
chr16	31487800	31488000	3	10.5535	-1	(3,3)	12.8331	-1	24.1197	5.59892e-06
chr2	66665200	66665400	3	10.0765	-1	(3,10)	8.31994	-1	24.1153	5.59892e-06
chr16	86549800	86550000	12	7.52127	1	(3,10)	11.3699	-1	24.0966	5.73066e-06
chr17	1963400	1963600	3	5.36834	-1	(3,10)	8.31994	-1	24.0706	5.92826e-06
chr7	27184600	27184800	3	5.17232	-1	(3,14)	5.84764	-1	24.0458	6.06e-06
chr17	40825800	40826000	3	9.70053	1	(3,3)	7.28215	1	23.9958	6.45522e-06
chr5	178367000	178367200	2	7.08629	-1	(2,8)	12.1657	-1	23.8802	7.3774e-06
chr6	133594000	133594200	11	9.46797	-1	(8,8)	10.5019	1	23.8667	7.44327e-06
chr9	68414400	68414600	10	7.08803	-1	(8,10)	11.2168	-1	23.8249	7.64088e-06
chr16	33954200	33954400	9	6.984	1	(9,12)	6.09314	1	23.7975	7.77261e-06
chr4	174458600	174458800	12	8.15069	-1	(3,12)	12.734	-1	23.797	7.77261e-06
chr1	1289000	1289200	12	7.41972	1	(6,13)	12.1461	-1	23.7466	7.97022e-06
chr20	47898000	47898200	6	6.83084	1	(3,4)	9.36483	-1	23.6674	9.02414e-06
chr12	127650600	127650800	12	6.57201	-1	(11,11)	5.92087	1	23.6376	9.28762e-06
chr6	58779000	58779200	8	7.42604	1	(11,11)	11.4139	-1	23.6365	9.35348e-06
chr19	58515800	58516000	3	7.67523	-1	(3,8)	11.9344	-1	23.6295	9.35348e-06
chr20	44452400	44452600	12	5.61571	-1	(3,11)	5.84079	1	23.5684	9.88044e-06
chr2	133020800	133021000	8	8.7116	-1	(8,10)	8.20505	-1	23.537	1.01439e-05
chr9	96713400	96713600	11	7.93222	1	(3,10)	8.31994	-1	23.4949	1.08026e-05
chr21	9825800	9826000	8	6.64491	-1	(8,12)	5.74459	-1	23.4445	1.11978e-05
chr2	74733000	74733200	6	7.35802	1	(6,6)	5.16149	1	23.4314	1.11978e-05
chr21	47404200	47404400	3	6.87973	-1	(3,5)	6.4776	-1	23.4313	1.11978e-05
chr5	140811200	140811400	8	6.01392	-1	(8,10)	8.20505	-1	23.3841	1.17248e-05
chr19	45003000	45003200	2	8.26123	-1	(2,8)	8.91672	-1	23.3598	1.212e-05
chr7	50344000	50344200	10	6.33895	1	(10,10)	6.85016	1	23.3482	1.22517e-05
chr17	1964200	1964400	6	6.04988	-1	(6,11)	9.91303	-1	23.3347	1.25811e-05
chr22	28193200	28193400	12	4.68484	1	(3,12)	6.0723	1	23.3261	1.27128e-05
chr1	229567600	229567800	12	9.19056	-1	(12,12)	6.14361	-1	23.3228	1.27787e-05
chr11	113933200	113933400	10	6.06514	-1	(2,13)	8.3865	1	23.294	1.29104e-05
chr12	89743000	89743200	3	7.44557	-1	(3,3)	11.8779	-1	23.2822	1.29104e-05
chr3	52087800	52088000	3	6.93218	1	(3,3)	7.28215	1	23.2624	1.33057e-05
chr16	86546400	86546600	3	7.39299	-1	(3,10)	11.3699	-1	23.2529	1.35033e-05
chr12	58007800	58008000	12	5.33977	1	(6,11)	6.4137	-1	23.2315	1.38326e-05
chr5	140474200	140474400	10	8.83772	1	(1,8)	7.79686	-1	23.2312	1.38326e-05
chr4	174459000	174459200	3	7.26107	-1	(3,11)	5.75445	-1	23.2085	1.40961e-05
chr6	36567400	36567600	3	10.7777	-1	(3,3)	12.8331	-1	23.2083	1.42278e-05
chr2	55461000	55461200	3	10.7777	-1	(3,3)	12.8331	-1	23.2083	1.42278e-05
chr17	15162000	15162200	3	10.7777	-1	(3,3)	12.8331	-1	23.2083	1.42278e-05
chr10	102986000	102986200	12	13.2872	-1	(12,12)	13.2872	-1	23.2068	1.43596e-05
chr6	58779200	58779400	11	6.56705	-1	(11,11)	11.4139	-1	23.2032	1.44913e-05
chr16	31484600	31484800	3	12.8331	-1	(3,3)	12.8331	-1	23.1866	1.48865e-05
chr4	80273600	80273800	8	10.2181	-1	(9,11)	10.5704	1	23.1856	1.48865e-05
chr5	140778200	140778400	8	3.93581	-1	(1,8)	7.79686	-1	23.165	1.52818e-05
chr19	46283200	46283400	3	6.4518	1	(3,3)	7.28215	1	23.1637	1.54135e-05
chr2	19550600	19550800	6	3.83302	-1	(11,15)	3.72314	1	23.1544	1.55452e-05
chr3	75721600	75721800	10	5.81915	-1	(8,10)	5.27505	-1	23.1424	1.56111e-05
chr5	71146600	71146800	11	7.42432	-1	(11,11)	11.4139	-1	23.1418	1.56111e-05
chrX	115004600	115004800	8	8.50594	-1	(8,11)	7.79373	-1	23.1246	1.58746e-05
chr3	75720800	75721000	10	7.36917	-1	(8,10)	8.20505	-1	23.114	1.62698e-05
chr7	61968800	61969000	8	7.59539	-1	(8,8)	10.2181	-1	23.1093	1.63357e-05
chr2	220347600	220347800	6	7.14565	-1	(6,12)	5.93351	-1	23.1022	1.65991e-05
chr20	61152000	61152200	3	5.27011	1	(3,11)	5.84079	1	23.082	1.69944e-05
chr20	36013400	36013600	3	6.54494	-1	(7,11)	7.50808	1	23.0709	1.72578e-05
chr10	115805600	115805800	10	6.41199	1	(10,10)	6.85016	1	23.0585	1.74554e-05
chr22	20784600	20784800	10	7.24696	-1	(6,10)	6.79879	-1	23.0571	1.75213e-05
chr16	33951400	33951600	10	7.08803	-1	(8,10)	11.2168	-1	23.0389	1.78507e-05
chr1	236260600	236260800	8	9.06744	-1	(2,8)	8.91672	-1	23.0224	1.82459e-05
chr20	62153600	62153800	3	7.49762	1	(3,3)	7.28215	1	23.0215	1.82459e-05
chr16	33955400	33955600	13	6.21876	-1	(8,13)	10.5265	-1	23.006	2.00244e-05
chr20	47900200	47900400	6	6.83084	1	(6,8)	9.10019	1	22.9772	2.04854e-05
chr9	68413600	68413800	10	9.28441	-1	(10,10)	11.4629	-1	22.9768	2.04854e-05
chr1	168318200	168318400	9	5.15819	1	(8,10)	5.27505	-1	22.9721	2.05513e-05
chr12	117319800	117320000	12	11.5523	-1	(12,12)	13.2872	-1	22.93	2.13418e-05
chr6	117591200	117591400	12	9.16387	-1	(12,12)	6.14361	-1	22.9156	2.14735e-05
chr2	25140600	25140800	3	6.69355	-1	(3,14)	5.84764	-1	22.8858	2.18028e-05
chr8	76320600	76320800	10	8.7914	-1	(7,10)	7.11994	-1	22.8669	2.21981e-05
chr11	69459000	69459200	2	5.7664	-1	(2,12)	9.52587	-1	22.8593	2.23957e-05
chr12	4385800	4386000	3	7.39583	-1	(3,3)	11.8779	-1	22.8364	2.34496e-05
chr20	44452600	44452800	3	4.98478	1	(3,11)	5.84079	1	22.8291	2.35813e-05
chr3	75718200	75718400	10	5.72915	-1	(11,11)	5.92087	1	22.8279	2.35813e-05
chr3	49211400	49211600	3	7.39481	1	(3,3)	7.28215	1	22.8158	2.39107e-05
