chr3	51994200	51995000	8
chr1	155196600	155197600	8
chr12	56159800	56161800	8
chr8	144790200	144791600	8
chr17	7574000	7575600	8
chr22	39315600	39318200	8
chr1	28507800	28511200	8
chr19	49489200	49490400	8
chr5	181241600	181242600	8
chr16	89561600	89562600	8
chr12	49129600	49130200	8
chr11	8684000	8685200	8
chr19	47158200	47158800	8
chr18	3456200	3457000	8
chrX	49039000	49039600	8
chr1	200408600	200409200	8
chr19	3983400	3984400	8
chr7	100099200	100099800	8
chr19	54202200	54203400	8
chr17	28745800	28747400	8
chr17	4944800	4946800	8
chr19	17860800	17861800	8
chr1	32334000	32334600	8
chr12	6535800	6536800	8
chr3	186785000	186785800	8
chr2	231711200	231712600	8
chr6	31734200	31734600	8
chr17	48056200	48056800	8
chr11	62882600	62884200	8
chr19	48616600	48618000	8
chr1	27004800	27006800	8
chr3	134363000	134363800	8
chr3	184177000	184177800	8
chr11	62666200	62667200	8
chr16	29808400	29809400	8
chr19	49497400	49498200	8
chr19	55386800	55387800	8
chr1	53325400	53325600	8
chr2	101003600	101004400	8
chr8	125433000	125435200	8
chr1	156673000	156673600	8
chr11	62852800	62854200	8
chr17	16439800	16440600	8
chr14	35402800	35403600	8
chr22	39522400	39523400	8
chr22	23895600	23896200	8
chr17	28721200	28721800	8
chr17	42999200	42999800	8
chr11	57640200	57641400	8
chr6	73516800	73517400	8
chr5	177135000	177135600	8
chr11	67584800	67585400	8
chr6	33782200	33782600	8
chr11	62557000	62557400	8
chr1	8872600	8875600	8
chr1	173864600	173866400	8
chr1	223023400	223024000	8
chr7	100888200	100888800	8
chr19	48873400	48873800	8
chr9	124860000	124861000	8
chr1	150574600	150576000	8
chr19	4409400	4410200	8
chr20	49279800	49281800	8
chr9	133349000	133349400	8
chr9	127449200	127450200	8
chr19	48615000	48616400	8
chr3	48694600	48695400	8
chr3	134364800	134365600	8
chr11	64763600	64765000	8
chr22	31342200	31343200	8
chr5	139275800	139276800	8
chr7	44985000	44985600	8
chr11	66068800	66069200	8
chr8	144788200	144788800	8
chr4	10115000	10115600	8
chr19	6743000	6744600	8
chr17	16440800	16442600	8
chr12	120198800	120199800	8
chr19	2271600	2272000	8
chr2	216499800	216500600	8
chr5	178205600	178206600	8
chr7	5527800	5529000	8
chr14	68789200	68790600	8
chr6	159762800	159763000	8
chr5	177471200	177472200	8
chr10	100348600	100350200	8
chr18	58865200	58866600	8
chr10	78035200	78036200	8
chr20	49285400	49287400	8
chr1	85581800	85583200	8
chr19	39434000	39434600	8
chr6	33318600	33318800	8
chr8	26637600	26638000	8
chr3	39407800	39408400	8
chr19	58545800	58546600	8
chr18	3458400	3459200	8
chr1	26473400	26473800	8
chr4	52713400	52714400	8
chr19	55405800	55406600	8
chr16	19859200	19860200	8
