chr3	51974200	52015000	8
chr1	155176600	155217600	8
chr8	144770200	144811600	8
chr12	56139800	56181800	8
chr17	7554000	7595600	8
chr1	28487800	28531200	8
chr22	39295600	39338200	8
chr5	181221600	181262600	8
chr16	89541600	89582600	8
chr19	49469200	49510400	8
chr12	49109600	49150200	8
chr11	8664000	8705200	8
chr18	3436200	3477000	8
chr19	47138200	47178800	8
chrX	49019000	49059600	8
chr1	200388600	200429200	8
chr19	3963400	4004400	8
chr7	100079200	100119800	8
chr19	54182200	54223400	8
chr17	28725800	28767400	8
chr17	4924800	4966800	8
chr19	17840800	17881800	8
chr1	32314000	32354600	8
chr3	186765000	186805800	8
chr2	231691200	231732600	8
chr12	6515800	6556800	8
chr6	31714200	31754600	8
chr11	62862600	62904200	8
chr17	48036200	48076800	8
chr19	48596600	48638000	8
chr1	26984800	27026800	8
chr3	134343000	134383800	8
chr3	184157000	184197800	8
chr11	62646200	62687200	8
chr16	29788400	29829400	8
chr19	49477400	49518200	8
chr19	55366800	55407800	8
chr1	53305400	53345600	8
chr8	125413000	125455200	8
chr2	100983600	101024400	8
chr1	156653000	156693600	8
chr17	16419800	16460600	8
chr11	62832800	62874200	8
chr14	35382800	35423600	8
chr22	39502400	39543400	8
chr22	23875600	23916200	8
chr17	28701200	28741800	8
chr17	42979200	43019800	8
chr11	57620200	57661400	8
chr6	73496800	73537400	8
chr5	177115000	177155600	8
chr11	67564800	67605400	8
chr11	62537000	62577400	8
chr6	33762200	33802600	8
chr1	8852600	8895600	8
chr1	173844600	173886400	8
chr1	223003400	223044000	8
chr7	100868200	100908800	8
chr19	48853400	48893800	8
chr9	124840000	124881000	8
chr19	4389400	4430200	8
chr1	150554600	150596000	8
chr9	127429200	127470200	8
chr9	133329000	133369400	8
chr20	49259800	49301800	8
chr3	48674600	48715400	8
chr19	48595000	48636400	8
chr3	134344800	134385600	8
chr11	64743600	64785000	8
chr22	31322200	31363200	8
chr5	139255800	139296800	8
chr7	44965000	45005600	8
chr11	66048800	66089200	8
chr8	144768200	144808800	8
chr4	10095000	10135600	8
chr19	6723000	6764600	8
chr17	16420800	16462600	8
chr12	120178800	120219800	8
chr19	2251600	2292000	8
chr2	216479800	216520600	8
chr5	178185600	178226600	8
chr7	5507800	5549000	8
chr14	68769200	68810600	8
chr6	159742800	159783000	8
chr5	177451200	177492200	8
chr10	100328600	100370200	8
chr18	58845200	58886600	8
chr10	78015200	78056200	8
chr20	49265400	49307400	8
chr1	85561800	85603200	8
chr19	39414000	39454600	8
chr6	33298600	33338800	8
chr8	26617600	26658000	8
chr3	39387800	39428400	8
chr19	58525800	58566600	8
chr18	3438400	3479200	8
chr1	26453400	26493800	8
chr4	52693400	52734400	8
chr19	55385800	55426600	8
