chr3	51984200	52005000	8
chr1	155186600	155207600	8
chr8	144780200	144801600	8
chr12	56149800	56171800	8
chr17	7564000	7585600	8
chr1	28497800	28521200	8
chr22	39305600	39328200	8
chr5	181231600	181252600	8
chr16	89551600	89572600	8
chr19	49479200	49500400	8
chr12	49119600	49140200	8
chr11	8674000	8695200	8
chr18	3446200	3467000	8
chr19	47148200	47168800	8
chrX	49029000	49049600	8
chr1	200398600	200419200	8
chr19	3973400	3994400	8
chr7	100089200	100109800	8
chr19	54192200	54213400	8
chr17	28735800	28757400	8
chr17	4934800	4956800	8
chr19	17850800	17871800	8
chr1	32324000	32344600	8
chr3	186775000	186795800	8
chr2	231701200	231722600	8
chr12	6525800	6546800	8
chr6	31724200	31744600	8
chr11	62872600	62894200	8
chr17	48046200	48066800	8
chr19	48606600	48628000	8
chr1	26994800	27016800	8
chr3	134353000	134373800	8
chr3	184167000	184187800	8
chr11	62656200	62677200	8
chr16	29798400	29819400	8
chr19	49487400	49508200	8
chr19	55376800	55397800	8
chr1	53315400	53335600	8
chr8	125423000	125445200	8
chr2	100993600	101014400	8
chr1	156663000	156683600	8
chr17	16429800	16450600	8
chr11	62842800	62864200	8
chr14	35392800	35413600	8
chr22	39512400	39533400	8
chr22	23885600	23906200	8
chr17	28711200	28731800	8
chr17	42989200	43009800	8
chr11	57630200	57651400	8
chr6	73506800	73527400	8
chr5	177125000	177145600	8
chr11	67574800	67595400	8
chr11	62547000	62567400	8
chr6	33772200	33792600	8
chr1	8862600	8885600	8
chr1	173854600	173876400	8
chr1	223013400	223034000	8
chr7	100878200	100898800	8
chr19	48863400	48883800	8
chr9	124850000	124871000	8
chr19	4399400	4420200	8
chr1	150564600	150586000	8
chr9	127439200	127460200	8
chr9	133339000	133359400	8
chr20	49269800	49291800	8
chr3	48684600	48705400	8
chr19	48605000	48626400	8
chr3	134354800	134375600	8
chr11	64753600	64775000	8
chr22	31332200	31353200	8
chr5	139265800	139286800	8
chr7	44975000	44995600	8
chr11	66058800	66079200	8
chr8	144778200	144798800	8
chr4	10105000	10125600	8
chr19	6733000	6754600	8
chr17	16430800	16452600	8
chr12	120188800	120209800	8
chr19	2261600	2282000	8
chr2	216489800	216510600	8
chr5	178195600	178216600	8
chr7	5517800	5539000	8
chr14	68779200	68800600	8
chr6	159752800	159773000	8
chr5	177461200	177482200	8
chr10	100338600	100360200	8
chr18	58855200	58876600	8
chr10	78025200	78046200	8
chr20	49275400	49297400	8
chr1	85571800	85593200	8
chr19	39424000	39444600	8
chr6	33308600	33328800	8
chr8	26627600	26648000	8
chr3	39397800	39418400	8
chr19	58535800	58556600	8
chr18	3448400	3469200	8
chr1	26463400	26483800	8
chr4	52703400	52724400	8
chr19	55395800	55416600	8
