chrX	12958881	12959081	18	10.7624	1	10.7624
chr9	134712154	134712354	18	10.7624	1	10.7624
chr6	42927862	42928062	18	10.7624	1	10.7624
chr5	172114396	172114596	18	10.7624	1	10.7624
chr3	123151753	123151953	18	10.7624	1	10.7624
chr10	132160696	132160896	18	10.7624	1	10.7624
chr22	49511751	49511951	18	9.89433	1	10.271
chr22	24147233	24147433	18	9.89433	1	10.2139
chr1	3316236	3316436	18	9.89433	1	10.2139
chr11	62622928	62623128	18	9.89433	1	10.2019
chr7	651563	651763	18	9.89433	1	10.1907
chr5	912685	912885	18	9.89433	1	10.1907
chr19	32746494	32746694	18	9.89433	1	10.1907
chr16	88470592	88470792	18	9.89433	1	10.1411
chrX	85244194	85244394	1	10.0306	1	10.0306
chrX	85003594	85003794	1	10.0306	1	10.0306
chrX	81201701	81201901	1	10.0306	1	10.0306
chrX	81121701	81121901	1	10.0306	1	10.0306
chrX	80809901	80810101	1	10.0306	1	10.0306
chrX	80808101	80808301	1	10.0306	1	10.0306
chrX	78103903	78104103	1	10.0306	1	10.0306
chrX	77910503	77910703	1	10.0306	1	10.0306
chrX	77899303	77899503	1	10.0306	1	10.0306
chrX	77895503	77895703	1	10.0306	1	10.0306
chrX	76172965	76173165	1	10.0306	1	10.0306
chrX	75523365	75523565	1	10.0306	1	10.0306
chrX	74614565	74614765	1	10.0306	1	10.0306
chrX	74536565	74536765	1	10.0306	1	10.0306
chrX	73563164	73563364	1	10.0306	1	10.0306
chrX	73214764	73214964	1	10.0306	1	10.0306
chrX	7148159	7148359	1	10.0306	1	10.0306
chrX	71366350	71366550	1	10.0306	1	10.0306
chrX	71283350	71283550	1	10.0306	1	10.0306
chrX	71181950	71182150	1	10.0306	1	10.0306
chrX	71095950	71096150	1	10.0306	1	10.0306
chrX	71068550	71068750	1	10.0306	1	10.0306
chrX	70289950	70290150	1	10.0306	1	10.0306
chrX	70133750	70133950	1	10.0306	1	10.0306
chrX	68828757	68828957	1	10.0306	1	10.0306
chrX	65534920	65535120	1	10.0306	1	10.0306
chrX	64205320	64205520	1	10.0306	1	10.0306
chrX	63755120	63755320	1	10.0306	1	10.0306
chrX	63561120	63561320	1	10.0306	1	10.0306
chrX	57909966	57910166	1	10.0306	1	10.0306
chrX	57592367	57592567	1	10.0306	1	10.0306
chrX	57121767	57121967	1	10.0306	1	10.0306
chrX	56995567	56995767	1	10.0306	1	10.0306
chrX	56728967	56729167	1	10.0306	1	10.0306
chrX	55717567	55717767	1	10.0306	1	10.0306
chrX	55488567	55488767	1	10.0306	1	10.0306
chrX	55452167	55452367	1	10.0306	1	10.0306
chrX	55160767	55160967	1	10.0306	1	10.0306
chrX	54639567	54639767	1	10.0306	1	10.0306
chrX	54529967	54530167	1	10.0306	1	10.0306
chrX	54044567	54044767	1	10.0306	1	10.0306
chrX	53684255	53684455	1	10.0306	1	10.0306
chrX	53422651	53422851	1	10.0306	1	10.0306
chrX	53082218	53082418	1	10.0306	1	10.0306
chrX	52995621	52995821	1	10.0306	1	10.0306
chrX	52935191	52935391	1	10.0306	1	10.0306
chrX	52261673	52261873	1	10.0306	1	10.0306
chrX	49922590	49922790	1	10.0306	1	10.0306
chrX	49269737	49269937	1	10.0306	1	10.0306
chrX	49123850	49124050	1	10.0306	1	10.0306
chrX	49101262	49101462	1	10.0306	1	10.0306
chrX	48957938	48958138	1	10.0306	1	10.0306
chrX	48897917	48898117	1	10.0306	1	10.0306
chrX	48801993	48802193	1	10.0306	1	10.0306
chrX	48801593	48801793	1	10.0306	1	10.0306
chrX	48737193	48737393	1	10.0306	1	10.0306
chrX	48696609	48696809	1	10.0306	1	10.0306
chrX	48676411	48676611	1	10.0306	1	10.0306
chrX	48574212	48574412	1	10.0306	1	10.0306
chrX	48539612	48539812	1	10.0306	1	10.0306
chrX	48521612	48521812	1	10.0306	1	10.0306
chrX	48508812	48509012	1	10.0306	1	10.0306
chrX	47650801	47651001	1	10.0306	1	10.0306
chrX	47233601	47233801	1	10.0306	1	10.0306
chrX	47218001	47218201	1	10.0306	1	10.0306
chrX	47129201	47129401	1	10.0306	1	10.0306
chrX	46912965	46913165	1	10.0306	1	10.0306
chrX	46836765	46836965	1	10.0306	1	10.0306
chrX	46759165	46759365	1	10.0306	1	10.0306
chrX	46545165	46545365	1	10.0306	1	10.0306
chrX	46447165	46447365	1	10.0306	1	10.0306
chrX	45851570	45851770	1	10.0306	1	10.0306
chrX	44872954	44873154	1	10.0306	1	10.0306
chrX	43654952	43655152	1	10.0306	1	10.0306
chrX	41923747	41923947	1	10.0306	1	10.0306
chrX	41084547	41084747	1	10.0306	1	10.0306
chrX	40647548	40647748	1	10.0306	1	10.0306
chrX	40176747	40176947	1	10.0306	1	10.0306
chrX	40158347	40158547	1	10.0306	1	10.0306
chrX	40109347	40109547	1	10.0306	1	10.0306
chrX	40106347	40106547	1	10.0306	1	10.0306
chrX	40105147	40105347	1	10.0306	1	10.0306
chrX	40098147	40098347	1	10.0306	1	10.0306
chrX	386665	386865	1	10.0306	1	10.0306
chrX	38326947	38327147	1	10.0306	1	10.0306
chrX	3814959	3815159	1	10.0306	1	10.0306
