chr11	114058478	114083478	3
chr11	114056078	114081078	3
chr11	114061278	114086278	3
chr11	114062678	114087678	3
chr15	88802169	88827169	11
chr2	215410877	215435877	3
chr15	49424003	49449003	1
chr12	4268434	4293434	3
chr11	65422529	65447529	6
chr7	97002288	97027288	3
chr2	132252427	132277427	11
chr2	132252027	132277027	11
chr7	94394888	94419888	3
chr12	4266834	4291834	3
chr11	114102678	114127678	2
chr5	141408033	141433033	8
chr2	215400077	215425077	3
chr15	88796969	88821969	11
chr11	114156078	114181078	11
chr18	48926030	48951030	3
chr8	26024084	26049084	3
chr8	26024684	26049684	3
chr8	26025284	26050284	3
chr5	178940199	178965199	1
chr11	114119678	114144678	3
chr11	35416053	35441252	12
chr15	49436603	49461603	1
chr11	114091078	114116078	6
chr7	134780649	134805649	3
chr11	114122278	114147278	3
chr2	172082072	172107072	11
chr7	64977222	65002222	7
chr11	122088892	122113892	3
chr5	151661839	151686839	3
chr22	46072520	46097520	3
chr7	134783049	134808049	3
chr15	60372601	60397601	3
chr3	120423953	120448953	3
chr11	122090892	122115892	3
chr19	37511498	37536498	8
chr15	68315862	68340862	6
chr6	32074423	32099423	12
chr7	130900641	130925641	3
chr3	112618553	112643553	3
chr5	151664039	151689039	3
chr2	102142140	102167140	3
chr7	134792049	134817049	2
chr15	68406061	68431061	12
chr2	150465686	150490686	3
chr22	46080720	46105720	3
chr16	34147733	34172733	11
chr6	100441924	100466924	3
chr2	37645657	37670657	3
chr6	32070623	32095623	12
chr7	64504622	64529622	9
chr7	116526546	116551546	3
chr7	130886241	130911241	3
chr3	112616153	112641153	3
chr20	30416724	31239797	8
chr9	95005518	95030518	3
chr5	150129437	150154437	3
chr15	88850169	88875169	6
chr16	34146333	34171333	11
chr11	114236278	114261278	12
chr5	95937096	95962096	3
chr12	47980217	48005217	11
chr20	62815448	62840448	11
chr16	87843194	87868194	3
chr11	114292478	114317478	3
chr15	88822169	88847169	12
chr5	149406237	149431237	3
chr4	173507649	173532649	10
chr15	96320171	96345171	3
chr15	66704262	66729262	3
chr9	95003318	95028318	3
chr20	62814048	62839048	11
chr15	88837769	88862769	6
chr6	41634262	41659262	6
chr13	75636664	75661664	3
chr7	94406888	94431888	3
chr15	48622603	48647603	3
chr5	73429373	73454575	3
chr11	35421653	35446852	12
chr6	32066023	32091023	12
chr6	1602565	1627565	11
chr10	38515872	38586869	8
chr5	95938296	95963296	3
chr15	25019853	25044853	8
chr21	10677456	10702456	8
chr11	114179678	114204678	8
chr4	52706	79107	1
chr15	68409261	68434261	12
chr12	104286222	104311222	3
chr5	39398698	39423698	3
chr19	20635594	20660594	2
chr19	52068947	52093947	3
chr19	12175385	12200385	8
chr11	114182278	114207278	8
chr2	105373343	105398343	3
chr7	23251581	23276581	9
