chr17	78357519	78357719	11	7.68781	1	(6,11)	6.92628	1	23.0983	0
chr17	78357719	78357919	3	7.18216	-1	(3,3)	4.89984	-1	22.0594	0
chr20	49282263	49282463	3	7.25492	1	(3,3)	8.52327	1	21.3303	0
chr13	99982746	99982946	3	7.20066	1	(3,10)	9.92759	1	21.2979	0
chr13	99968946	99969146	3	5.53593	1	(3,10)	7.26782	1	20.8843	0
chr1	203308472	203308672	3	8.17097	-1	(11,12)	6.40902	1	20.6287	0
chr17	78357319	78357519	3	4.96811	-1	(6,12)	3.34266	1	20.628	0
chr14	35402794	35402994	3	9.2564	-1	(3,3)	11.2139	-1	20.5054	0
chr13	99967546	99967746	3	7.02451	1	(3,11)	4.89721	1	19.9418	0
chr5	172769797	172769997	3	8.41709	-1	(3,3)	6.31632	-1	19.9116	0
chr1	203308672	203308872	12	8.96811	1	(12,12)	7.71521	1	19.8384	0
chr2	202035477	202035677	3	8.58467	1	(3,3)	6.28689	1	19.8185	0
chr13	99965746	99965946	13	5.66871	-1	(13,13)	4.93635	-1	19.7573	0
chr22	49963152	49963352	3	8.85669	-1	(3,3)	7.09798	-1	19.7455	0
chr12	89349023	89349223	11	8.57473	1	(11,11)	5.95573	1	19.7213	0
chr17	4641905	4642105	11	11.749	1	(11,11)	12.0166	1	19.5863	0
chr10	3781608	3781808	3	9.26851	-1	(3,3)	11.2139	-1	19.5041	0
chr6	33276223	33276423	3	6.67756	1	(3,3)	5.88458	1	19.4706	0
chr3	32818908	32819108	3	10.4378	1	(3,3)	9.18454	1	19.4481	0
chr16	34155933	34156133	11	5.89953	1	(8,11)	6.20054	1	19.4458	0
chr15	63044201	63044401	3	8.07698	1	(3,3)	8.72464	1	19.407	0
chr3	158097811	158098011	10	8.11937	1	(10,10)	9.24876	1	19.3497	0
chr2	91628574	91628774	11	9.64617	1	(11,11)	8.64222	1	19.3387	0
chr12	1593034	1593234	11	9.76418	1	(11,11)	8.70355	1	19.2971	0
chr6	31836023	31836223	3	9.11064	1	(3,3)	9.011	1	19.2725	0
chr2	91627374	91627574	11	9.31092	1	(8,11)	6.7083	1	19.2455	0
chr16	30661279	30661479	3	7.39384	-1	(13,13)	5.46687	1	19.2112	0
chr21	8988567	8988767	11	6.66228	-1	(8,11)	7.43723	-1	19.1834	0
chr13	99984746	99984946	3	5.07152	1	(3,10)	7.25515	1	19.1435	0
chrX	48575412	48575612	8	5.47325	1	(3,8)	6.80935	1	19.0917	0
chr13	99984146	99984346	13	5.75593	-1	(3,10)	7.26782	1	19.0913	0
chr7	101300919	101301119	3	7.29302	1	(13,13)	5.5153	-1	19.0633	0
chr7	101300719	101300919	13	6.76357	-1	(13,13)	5.81815	-1	19.0109	0
chr8	38788482	38788682	11	10.2272	1	(11,11)	8.7035	1	18.9363	0
chr15	96335571	96335771	12	6.21572	1	(11,12)	5.95858	1	18.9299	0
chr17	79796401	79796601	11	9.67131	1	(11,11)	8.70037	1	18.8612	0
chr15	66252862	66253062	10	8.2662	1	(10,10)	9.27037	1	18.8387	0
chrX	48575812	48576012	3	6.27462	-1	(3,3)	5.58376	-1	18.7874	0
chr3	181712812	181713012	3	7.0573	1	(1,3)	6.2813	1	18.7769	7.09112e-08
chr19	48873743	48873943	3	6.33186	-1	(3,3)	8.2585	-1	18.7456	7.09112e-08
chr10	124742431	124742631	11	8.41401	1	(11,11)	5.95677	1	18.7354	7.09112e-08
chr9	77021884	77022084	11	9.16044	1	(11,11)	8.67732	1	18.7335	7.09112e-08
chr12	127165855	127166055	11	6.50861	-1	(8,11)	5.58626	-1	18.7059	1.41822e-07
chr1	26411509	26411709	3	8.74533	1	(3,3)	6.30034	1	18.7037	1.41822e-07
chr8	29351883	29352083	10	9.02052	1	(10,10)	9.36944	1	18.7011	1.41822e-07
chr2	207767476	207767676	3	6.31989	1	(3,11)	5.95211	1	18.6569	1.41822e-07
chr13	99965946	99966146	3	6.78887	1	(3,12)	5.23399	1	18.6357	1.41822e-07
chr7	101300519	101300719	3	6.10813	1	(13,13)	5.07776	-1	18.6284	1.41822e-07
chr11	65890129	65890329	11	8.0876	1	(2,2)	6.58756	-1	18.6148	2.12734e-07
chr8	66962965	66963165	10	7.96712	1	(10,10)	9.19887	1	18.5658	2.83645e-07
chr11	119108490	119108690	2	7.8864	-1	(2,2)	7.46519	-1	18.5635	2.83645e-07
chr19	18418990	18419190	11	7.06125	1	(11,11)	5.87999	1	18.5628	2.83645e-07
chr11	57458927	57459127	11	7.89993	-1	(10,10)	6.70042	1	18.5499	2.83645e-07
chr8	69690165	69690365	11	7.27311	-1	(8,11)	7.02451	-1	18.54	2.83645e-07
chr15	67822662	67822862	11	7.88081	1	(11,11)	5.95677	1	18.5311	2.83645e-07
chr19	45154142	45154342	11	7.87243	1	(11,11)	5.93054	1	18.5077	2.83645e-07
chrX	101391612	101391812	3	5.90434	1	(3,8)	6.96296	1	18.4963	2.83645e-07
chr19	40802295	40802495	6	6.51666	1	(6,6)	5.65121	1	18.4542	2.83645e-07
chr8	70069165	70069365	3	7.38319	1	(3,3)	3.99131	1	18.4465	2.83645e-07
chr17	78358119	78358319	11	6.43339	1	(3,3)	4.41851	-1	18.4178	2.83645e-07
chr1	8026740	8026940	11	8.85928	1	(11,11)	8.58997	1	18.4156	2.83645e-07
chr5	2749486	2749686	3	7.04463	1	(3,3)	3.96158	1	18.4073	2.83645e-07
chr1	23693710	23693910	3	6.71556	1	(3,3)	7.83946	1	18.3951	2.83645e-07
chr2	10721874	10722074	10	8.18777	1	(10,10)	9.24876	1	18.3921	2.83645e-07
chr19	10655724	10655924	3	7.30467	1	(3,3)	6.12679	1	18.3909	2.83645e-07
chr7	101303719	101303919	3	10.5415	1	(3,3)	9.18454	1	18.3848	2.83645e-07
chr5	55220772	55220972	10	8.47849	1	(10,10)	9.30712	1	18.3728	2.83645e-07
chr14	64542082	64542282	10	4.89743	1	(8,10)	6.33506	1	18.3643	2.83645e-07
chr11	17076653	17076853	3	6.82354	1	(3,3)	7.91977	1	18.3593	2.83645e-07
chr11	66618129	66618329	3	7.58305	1	(3,3)	8.34562	1	18.357	2.83645e-07
chr17	21323288	21323488	8	6.81105	1	(8,10)	6.04627	1	18.344	3.54556e-07
chr3	138946358	138946558	10	8.19319	1	(10,10)	9.24876	1	18.3438	3.54556e-07
chr19	49488743	49488943	3	7.25221	1	(3,3)	7.91977	1	18.3423	3.54556e-07
chr16	30661479	30661679	13	7.11474	1	(13,13)	5.46687	1	18.3412	3.54556e-07
chr14	56120482	56120682	11	10.0499	1	(11,11)	8.70355	1	18.3411	3.54556e-07
chr17	49963636	49963836	11	9.64635	1	(11,11)	8.7035	1	18.3232	3.54556e-07
chr3	51975584	51975784	11	7.9647	1	(2,2)	7.10688	-1	18.3208	3.54556e-07
chr5	180830400	180830600	2	5.63066	-1	(2,2)	4.04806	-1	18.3176	3.54556e-07
chr17	49968836	49969036	10	8.19027	1	(10,10)	9.24876	1	18.3163	3.54556e-07
chr17	39201147	39201347	3	7.08975	1	(3,3)	8.07232	1	18.3128	3.54556e-07
chr17	8188682	8188882	11	7.89214	1	(2,2)	7.10688	-1	18.3005	3.54556e-07
chr14	64540882	64541082	11	4.07187	-1	(8,10)	4.59774	1	18.2953	3.54556e-07
chr11	6681969	6682169	3	7.67943	1	(3,3)	8.1446	1	18.2809	3.54556e-07
chr19	16326789	16326989	10	7.53206	1	(10,10)	6.72051	1	18.2785	4.25467e-07
chr17	32488182	32488382	3	6.94486	1	(3,3)	5.2604	1	18.2547	4.96379e-07
chr5	55176572	55176772	10	8.09603	1	(10,10)	9.22494	1	18.2538	4.96379e-07
chr6	34424423	34424623	3	7.22569	1	(3,3)	8.1446	1	18.2511	4.96379e-07
chr1	203306672	203306872	11	6.42623	1	(11,13)	3.89942	1	18.2362	4.96379e-07
chr16	30660879	30661079	13	6.00104	1	(13,13)	3.64486	1	18.2142	4.96379e-07
chr20	59029745	59029945	6	4.46782	-1	(4,12)	5.54195	1	18.2065	4.96379e-07
chr16	89722792	89722992	3	5.34548	-1	(2,3)	4.13405	-1	18.1988	4.96379e-07
chr1	200409072	200409272	2	5.6132	-1	(3,3)	5.11318	1	18.1858	4.96379e-07
chr5	2747486	2747686	3	5.92442	1	(3,14)	4.61879	1	18.1835	4.96379e-07
chr15	67834662	67834862	10	7.9978	1	(10,10)	9.19887	1	18.181	4.96379e-07
chr8	94643172	94643372	3	6.83608	1	(3,3)	3.98341	1	18.1796	4.96379e-07
chr7	131555241	131555441	3	7.87857	1	(3,10)	5.96258	1	18.1729	4.96379e-07
chr20	59028745	59028945	12	5.92941	1	(4,12)	4.87763	1	18.1719	4.96379e-07
chr20	50193463	50193663	2	6.74071	1	(2,2)	7.33184	1	18.1653	4.96379e-07
chr12	12719666	12719866	3	2.80054	-1	(3,3)	3.72511	-1	18.1467	5.6729e-07
chr19	15551189	15551389	9	4.90789	1	(9,10)	6.421	1	18.1358	5.6729e-07
