chrX	131703600	131705400	2
chrX	73819000	73855800	1
chrX	131742600	131747600	1
chrX	131812200	131828600	1
chrX	131762200	131803800	1
chrX	131752200	131754000	1
chrX	56782400	56789000	1
chrX	131727600	131729800	1
chrX	56765800	56767600	1
chrX	131740400	131742000	1
chrX	131710200	131713000	18
chrX	56797800	56804200	1
chrX	153973000	153973800	3
chrX	47219200	47220600	3
chrX	69936800	70132200	18
chrX	53343600	53375600	18
chrX	109848800	110001600	18
chrX	19991800	20014800	18
chrX	132493000	132912600	18
chrX	24261600	24388000	18
chrX	40505200	40539200	18
chrX	103064600	103132800	18
chrX	53421600	53421800	3
chrX	101192200	101289000	18
chrX	104271000	104562200	18
chrX	115651000	115720200	18
chrX	56667200	56728400	18
chrX	69028200	69109400	18
chrX	72306200	72307200	14
chrX	107938800	108082600	18
chrX	40605600	40622800	18
chrX	50815600	51010400	18
chrX	41044200	41081800	18
chrX	47249200	47292600	18
chrX	40794800	40839800	18
chrX	52289600	52361400	18
chrX	46376800	46443800	18
chrX	40862000	40908600	18
chrX	110651200	110770800	18
chrX	68723600	68827800	18
chrX	40276800	40402200	18
chrX	115372400	115558200	18
chrX	132159000	132203400	18
chrX	104202200	104237600	18
chrX	76064400	76146000	18
chrX	133115400	133247800	18
chrX	107513200	107563800	18
chrX	115234600	115344600	18
chrX	45201800	45345000	18
chrX	44401200	44520400	18
chrX	68615000	68646000	18
chrX	13490000	13565800	18
chrX	14031400	14159800	18
chrX	50477200	50618800	18
chrX	69547600	69614400	18
chrX	19175000	19268800	18
chrX	20272200	20360400	18
chrX	131631800	131702000	18
chrX	39780800	39807800	18
chrX	133629800	133726000	18
chrX	23909000	23953000	18
chrX	109776200	109827200	18
chrX	46796200	46836200	18
chrX	24395800	24464200	18
chrX	112921600	113024800	18
chrX	112602600	112679400	18
chrX	51017000	51112800	18
chrX	41253800	41265600	18
chrX	52538600	52663400	18
chrX	44604200	44864200	18
chrX	44013000	44253000	18
chrX	150219600	150358200	18
chrX	138714600	138780200	18
chrX	40475000	40495000	18
chrX	73709200	73777000	18
chrX	40755600	40794000	18
chrX	50323400	50463000	18
chrX	107777400	107818200	18
chrX	107573800	107627400	18
chrX	12058000	12098400	18
chrX	45659600	45708800	18
chrX	51396800	51494600	18
chrX	15866600	15907200	18
chrX	45161800	45187000	18
chrX	154105400	154122400	18
chrX	40846200	40860800	18
chrX	111269400	111410000	18
chrX	41277400	41292600	18
chrX	131988600	132022200	18
chrX	111793400	112078000	18
chrX	112680400	112780000	18
chrX	40406200	40428000	18
chrX	131529600	131630000	18
chrX	57018000	57080200	18
chrX	47699200	47780800	18
chrX	69181000	69221600	18
chrX	112085400	112321800	18
chrX	16484400	16573800	18
chrX	106861200	106894200	18
