chr11	3148800	3158800	12
chr2	25564600	25574600	2
chr11	57829000	57839000	7
chrX	169978200	169988200	6
chr11	57830000	57840000	7
chr11	3190000	3200000	12
chr5	147308000	147318000	6
chr5	147306400	147316400	6
chr18	61650200	61660200	1
chr13	31623600	31633600	2
chr11	3164400	3174400	12
chr2	25561600	25571600	2
chr19	46313200	46323200	6
chr10	22813200	22823200	13
chr11	96338600	96348600	5
chr7	45713000	45723000	10
chr6	52204400	52214400	12
chr2	165879000	165889000	5
chr13	63552600	63562600	7
chr12	57539600	57549600	8
chr8	121070600	121080600	5
chr2	164430400	164440400	12
chr19	46312800	46322800	6
chr17	56279400	56289400	2
chr8	94178000	94188000	5
chr10	80151600	80161600	12
chr11	98961400	98971400	12
chr11	96331400	96341400	6
chr7	45706000	45716000	6
chr8	57318600	57328600	13
chr11	98744000	98754000	5
chr14	63241400	63251400	9
chr11	3175600	3185600	12
chr14	63261800	63271800	6
chr10	80152800	80162800	12
chr10	81137400	81147400	6
chr6	52199400	52209400	12
chr5	124444200	124454200	4
chr11	96325400	96335400	6
chr19	44292200	44302200	12
chr14	63260800	63270800	6
chr11	101164000	101174000	12
chr7	28830000	28840000	6
chr10	81133600	81143600	12
chr5	139817400	139827400	6
chr3	107872000	107882000	2
chr8	121083200	121093200	3
chr11	96293400	96303400	6
chr8	121083400	121093400	3
chr12	112662400	112672400	6
chr7	45711000	45721000	10
chr1	88279000	88289000	9
chr11	96301000	96311000	6
chr2	115851400	115861400	4
chr13	119608200	119618200	6
chr5	66073600	66083600	6
chr19	44294600	44304600	12
chr7	141212600	141222600	12
chr5	75147800	75157800	5
chr8	121071800	121081800	5
chr18	75372800	75382800	6
chr11	75161000	75171000	6
chr4	141238600	141248600	13
chrX	170001600	170011600	9
chr11	101166400	101176400	13
chr3	129216200	129226200	6
chr6	52197200	52207200	12
chr7	27328200	27338200	12
chr18	37761400	37771400	9
chr10	80931000	80941000	3
chr11	70019000	70029000	3
chr18	75373400	75383400	6
chr7	141212200	141222200	12
chr11	98959200	98969200	12
chr11	98348000	98358000	3
chr11	70018600	70028600	3
chr11	75157600	75167600	6
chr6	51167400	51177400	3
chr8	120881200	120891200	6
chr6	51166800	51176800	3
chr2	165881400	165891400	6
chr7	142654000	142664000	11
chr5	117355600	117365600	10
chr9	44483600	44493600	12
chr7	142653400	142663400	11
chr2	153433200	153443200	6
chr3	129215800	129225800	6
chr7	142471600	142481600	4
chr11	69412000	69422000	10
chr11	98923400	98933400	6
chr14	63230600	63240600	6
chr9	3013800	3023800	6
chr7	45714400	45724400	6
chr11	118408000	118418000	10
chr11	70017800	70027800	3
chr5	117357600	117367600	10
chr14	63230400	63240400	6
chr17	24203000	24213000	13
chr3	129215600	129225600	6
chrY	90729600	90739600	10
