chr4	75875800	75896200	8
chr3	75659000	75682400	8
chr17	47179000	47199400	11
chr9	76561400	76582000	8
chr2	132259000	132280000	11
chr6	58440200	58463000	11
chr2	132260600	132284200	8
chr5	141350000	141370400	10
chr20	26198000	26219600	10
chr17	43312600	43333800	11
chr20	49269800	49290800	3
chr5	175104400	175124800	8
chr17	35140800	35161200	11
chr17	32812200	32832800	11
chrX	137428000	137448400	11
chr12	34209400	34229800	11
chr1	121732400	121753600	11
chrX	109044000	109064600	11
chr10	96791400	96811800	11
chr2	144504400	144525800	3
chr2	132254600	132276600	8
chr12	132757200	132777600	8
chr12	127155800	127176600	11
chr9	62792400	62813000	10
chr13	27449400	27470000	8
chr2	229170600	229191000	8
chr14	87761000	87781600	11
chr17	78347400	78368800	3
chr2	132264800	132286000	8
chr9	74486800	74507600	10
chr19	16315600	16338200	3
chr16	28976600	28997600	3
chr14	75269200	75291400	3
chr4	79342400	79363600	11
chr21	8976400	8997200	8
chr8	81832200	81852600	10
chr4	42800	64200	8
chr9	64960000	64980400	11
chr15	76049600	76070000	10
chr5	71840600	71861000	11
chr1	156206400	156227000	8
chr9	113045800	113067400	11
chr14	67034400	67054800	8
chrX	62488000	62508400	8
chr2	132257400	132278600	11
chr2	231669400	231689600	11
chr9	63808400	63829000	11
chr2	132266600	132287400	8
chr17	43376200	43396600	8
chr19	34951800	34972400	8
chr17	5086800	5107600	11
chr21	8978000	8998600	11
chr16	34143000	34167000	8
chr9	42889800	42910200	11
chr15	55578000	55598600	10
chr19	35565400	35585800	11
chr1	206900000	206920200	3
chr1	91377000	91397600	11
chr7	44873600	44894200	3
chr8	55832400	55852800	8
chr8	69679800	69700200	11
chr19	7341800	7362400	8
chr7	150509600	150531600	3
chr3	128476600	128497000	11
chr5	134105600	134127800	3
chr10	27732200	27752600	10
chr22	18720400	18740800	8
chr17	45009000	45029400	10
chr1	31403000	31423400	10
chr19	58173800	58194200	8
chr5	141360200	141380600	10
chr19	57697800	57718200	8
chr3	169651000	169671400	10
chr6	137034200	137054600	10
chr4	112695800	112716400	10
chr17	7640800	7661000	10
chr13	51212000	51232600	10
chr12	20541200	20561600	11
chr4	69420800	69441200	8
chr1	32529200	32549800	10
chr2	73167400	73187600	10
chr11	107581000	107601400	10
chr2	132247400	132267800	8
chr4	190010400	190031600	11
chr7	5410600	5432000	10
chr4	173499400	173519800	10
chrX	107704000	107726000	3
chr12	26112200	26132800	10
chr6	28577200	28597800	10
chr17	81389800	81410200	10
chr12	113070200	113090600	8
chr10	92682000	92702800	12
chr15	78801200	78821600	10
chr10	21506800	21527400	10
chr5	178575400	178595600	11
chr20	30366200	30387600	8
