chr10	3774400	3783400	8
chr19	12938800	12941800	8
chr14	35398400	35403600	8
chr1	155195200	155205000	8
chr1	27002800	27013400	8
chr5	172765000	172770600	8
chr9	121247400	121298200	15
chr1	203506400	203523200	15
chr6	170301800	170312800	4
chr1	203298600	203340400	14
chr17	17669200	17693600	15
chr6	31733400	31734400	8
chr1	53304400	53327600	8
chr1	18648600	18655400	15
chr9	128380000	128397800	15
chr1	223010000	223025400	8
chr2	236158000	236164200	15
chr20	36092400	36105000	15
chr3	134365600	134373000	8
chr2	64857400	64871800	15
chr16	67168000	67183600	14
chr15	43793000	43797000	8
chr9	129475200	129496800	3
chr7	149457800	149459800	4
chr17	40087400	40102800	3
chr19	1251200	1259600	8
chr12	46363000	46371000	8
chr4	105139200	105167200	14
chr5	139274000	139285200	8
chr14	73760400	73795600	15
chr21	33074200	33077000	15
chr17	7836000	7849000	14
chr8	22437600	22444600	3
chr1	13697200	13701800	14
chr17	44533800	44547600	15
chr11	120637400	120649200	15
chr12	53381800	53385000	8
chr12	1594800	1616600	14
chr10	79228400	79249600	15
chr15	74904800	74906000	7
chr20	22570200	22572800	15
chr19	4408400	4423400	8
chr13	44430200	44435400	8
chr17	48054200	48058000	8
chr5	77844800	77864600	15
chr11	65888400	65890600	14
chr9	128455400	128461200	4
chr11	31817200	31828200	15
chr9	124004000	124011000	15
chr7	157013200	157019600	15
chr6	108123200	108124600	15
chr10	27504400	27505200	2
chr17	34577200	34579200	15
chr8	102650000	102653400	7
chr12	122866400	122903000	14
chr11	57457000	57458200	15
chr10	69567600	69575400	14
chr11	10805200	10807400	7
chr18	61634400	61643200	15
chr9	97946800	97990200	14
chr9	129102400	129111200	14
chr13	27968600	27973200	15
chr18	59267200	59274600	14
chr6	41468800	41478400	15
chr10	24716800	24723400	14
chr9	130041000	130046000	3
chr14	24238600	24242000	7
chr1	156671200	156676000	8
chr11	73323800	73346000	15
chr16	421000	427800	14
chr17	36927400	36930800	15
chr18	59219400	59221600	14
chr11	65449000	65477000	3
chr3	194064600	194075000	3
chr11	57638800	57644000	8
chr20	56623000	56628800	14
chr16	30066800	30070600	8
chr9	132582200	132594800	14
chr8	5163600	5172400	10
chr6	32973000	32978600	8
chr15	40924800	40927800	14
chr22	25281600	25283800	14
chr11	33733600	33738000	14
chr11	44721600	44745000	15
chr18	58860200	58863000	3
chr5	157742800	157752400	4
chr12	1578000	1594400	14
chr1	231416000	231422400	14
chr15	63485200	63510600	14
chr12	12784200	12791600	14
chr17	7849200	7857200	14
chr11	118153400	118158200	15
chr3	107523400	107526400	4
chr14	21511600	21544200	1
chr11	125162200	125172400	15
chr10	14601600	14608200	3
chr6	159762400	159766600	8
chr17	8072000	8074400	14
chr4	112284000	112286600	14
chr3	177338600	177356000	9
