chr19	3984000	3984200	8	10.8262	1	(8,8)	9.54045	1	12.1482
chr7	5528000	5528200	8	9.95764	1	(8,8)	7.94717	1	12.0713
chr12	56160000	56160200	8	10.7241	1	(8,8)	9.54045	1	11.9486
chr12	6536200	6536400	8	10.7026	1	(8,8)	9.54045	1	11.9077
chr2	231712000	231712200	8	10.8372	1	(8,8)	9.87805	1	11.8334
chr22	39523000	39523200	8	10.3011	1	(8,8)	8.88425	1	11.8115
chr8	144791200	144791400	8	9.94715	1	(8,8)	8.25326	1	11.7699
chr14	35403000	35403200	8	8.97498	1	(8,8)	6.78509	1	11.5553
chr17	43304600	43304800	14	6.27867	1	(8,14)	5.37662	1	11.5204
chr16	89561600	89561800	8	8.96945	1	(8,8)	6.78509	1	11.4966
chr17	41690000	41690200	8	8.9888	1	(8,8)	6.78509	1	11.4695
chr19	49489400	49489600	8	10.1356	1	(8,8)	8.88425	1	11.4658
chr20	49280800	49281000	8	6.72038	1	(8,8)	3.68331	1	11.339
chr19	12939800	12940000	8	8.34603	1	(8,8)	5.97839	1	11.3195
chr17	47156800	47157000	14	9.29414	1	(14,14)	7.44269	1	11.2855
chr3	51994600	51994800	8	8.49557	1	(8,8)	6.24115	1	11.24
chr6	58452600	58452800	14	9.55286	1	(14,14)	8.0036	1	11.2235
chr16	30067200	30067400	8	8.9807	1	(8,8)	7.0663	1	11.1861
chr17	7574600	7574800	8	8.76743	1	(8,8)	6.78509	1	11.1795
chr7	62509000	62509200	14	10.486	1	(14,14)	9.82059	1	11.1636
chr19	18278600	18278800	8	8.68061	1	(8,8)	6.51004	1	11.1575
chr1	121743200	121743400	14	10.9739	1	(14,14)	10.8054	1	11.1425
chr19	49497400	49497600	8	8.29771	1	(8,8)	5.97839	1	11.1184
chr16	34160600	34160800	14	7.94055	1	(12,14)	5.49977	1	11.0915
chr16	46383200	46383400	14	7.66435	1	(12,14)	5.82915	1	11.0873
chr4	69430800	69431000	14	7.38817	1	(12,14)	6.11594	1	11.0762
chrX	62498000	62498200	14	8.46964	1	(14,14)	6.13703	1	11.0554
chr19	35575600	35575800	14	9.05802	1	(14,14)	7.17055	1	11.0532
chr19	27241000	27241200	14	9.1815	1	(14,14)	7.44269	1	11.0471
chr2	132255000	132255200	14	8.7507	1	(14,14)	6.64282	1	11.0431
chr11	85483800	85484000	14	9.17895	1	(14,14)	7.44269	1	11.0198
chr11	65505200	65505400	8	7.64652	1	(8,8)	4.98826	1	11.0172
chr19	1274800	1275000	8	8.91458	1	(8,8)	7.0663	1	11.0156
chr18	108200	108400	14	7.59128	1	(14,14)	4.74978	1	11.0083
chr1	91387200	91387400	14	10.5754	1	(14,14)	10.1432	1	11.0065
chr19	2271800	2272000	8	8.39921	1	(8,8)	6.24115	1	11
chr5	181242000	181242200	8	8.52101	1	(8,8)	6.51004	1	10.9974
chr5	71850800	71851000	14	10.0911	1	(14,14)	9.19242	1	10.9973
chr6	58447400	58447600	14	7.88664	1	(12,14)	5.21025	1	10.9863
chr10	41705200	41705400	14	8.45497	1	(14,14)	6.13703	1	10.9673
chr10	41875000	41875200	14	6.3891	1	(12,14)	6.54277	1	10.9637
chr19	55387000	55387200	8	6.87907	1	(4,8)	4.12906	1	10.9609
chr14	87771400	87771600	14	9.14737	1	(14,14)	7.44269	1	10.9423
chr8	43983400	43983600	14	8.27476	1	(14,14)	5.89232	1	10.9417
chr4	67399600	67399800	14	7.59751	1	(12,14)	5.27022	1	10.9348
chr11	62882800	62883000	8	8.49997	1	(8,8)	6.51004	1	10.933
chr4	49657400	49657600	14	6.10839	1	(12,14)	6.6429	1	10.9204
chr18	20940000	20940200	14	9.273	1	(14,14)	7.72037	1	10.9111
chr6	119237400	119237600	14	10.2003	1	(14,14)	9.50367	1	10.907
chr5	50109800	50110000	14	6.93409	1	(12,14)	6.20996	1	10.9039
chr16	34156600	34156800	14	7.68624	1	(12,14)	5.10136	1	10.8736
chr2	92117600	92117800	14	8.94146	1	(14,14)	7.17055	1	10.87
chr2	92093000	92093200	14	8.95395	1	(14,14)	7.17055	1	10.8698
chr12	20551200	20551400	14	10.3323	1	(14,14)	9.82059	1	10.8494
chr21	8988200	8988400	14	9.38539	1	(14,14)	8.0036	1	10.8411
chr16	34153000	34153200	14	7.7943	1	(14,14)	5.19067	1	10.84
chr21	8807200	8807400	14	6.37829	1	(12,14)	6.54277	1	10.8283
chr2	92108400	92108600	14	8.35528	1	(14,14)	6.13703	1	10.8173
chr8	45940600	45940800	14	5.94747	1	(12,14)	6.67631	1	10.8114
chr18	52792800	52793000	14	7.86123	1	(14,14)	5.19067	1	10.8112
chr1	121614000	121614200	14	6.31069	1	(12,14)	6.07726	1	10.8035
chr1	121736800	121737000	14	6.35068	1	(12,14)	6.54277	1	10.7975
chr16	34154600	34154800	14	9.21451	1	(14,14)	7.72037	1	10.791
chr22	49962600	49962800	8	7.59607	1	(8,8)	4.98826	1	10.771
chrX	137438200	137438400	14	9.35279	1	(14,14)	8.0036	1	10.7642
chr11	54527800	54528000	14	6.1469	1	(12,14)	5.91726	1	10.7629
chr10	96801600	96801800	14	9.65193	1	(14,14)	8.5868	1	10.7616
chr8	69690000	69690200	14	9.80799	1	(14,14)	8.88679	1	10.7541
chr2	229180600	229180800	14	8.47208	1	(14,14)	6.38719	1	10.7433
chr10	41875400	41875600	12	5.33462	1	(12,14)	6.67631	1	10.7421
chr17	35151000	35151200	14	9.95167	1	(14,14)	9.19242	1	10.739
chr18	111400	111600	14	6.78911	1	(12,14)	5.70269	1	10.7209
chr20	43459000	43459200	4	4.94643	1	(4,8)	5.17502	1	10.7171
chr9	63817000	63817200	14	9.47506	1	(14,14)	8.2924	1	10.7136
chr9	61856800	61857000	14	5.79139	1	(12,14)	6.48719	1	10.7127
chr16	34147600	34147800	14	5.31669	1	(12,14)	6.11594	1	10.7106
chr12	49129800	49130000	8	7.96415	1	(8,8)	5.72175	1	10.7098
chr18	20938800	20939000	14	7.5869	1	(14,14)	4.96755	1	10.7064
chr2	92087800	92088000	14	7.33117	1	(12,14)	4.61397	1	10.7027
chr8	43976400	43976600	14	8.88503	1	(14,14)	7.17055	1	10.701
chr13	27459600	27459800	14	9.1711	1	(14,14)	7.72037	1	10.6957
chr17	81510600	81510800	8	6.01612	1	(1,8)	4.05394	1	10.6939
chrX	109054000	109054200	14	7.554	1	(14,14)	4.96755	1	10.6935
chr16	34150600	34150800	14	8.57126	1	(14,14)	6.64282	1	10.6853
chr2	132277000	132277200	14	7.62803	1	(14,14)	4.96755	1	10.6792
chr17	4945200	4945400	8	8.41211	1	(8,8)	6.51004	1	10.6787
chr2	89840200	89840400	12	5.68152	1	(12,14)	6.77661	1	10.6675
chr16	46393600	46393800	12	5.54887	1	(12,14)	6.59838	1	10.6664
chr6	35469800	35470000	8	7.54012	1	(8,8)	4.98826	1	10.6552
chr11	54549000	54549200	14	5.35146	1	(12,14)	6.50386	1	10.6511
chr21	10325600	10325800	14	5.50782	1	(12,14)	6.50942	1	10.6496
chr19	48873400	48873600	8	6.24431	1	(1,8)	4.2972	1	10.6453
chr11	8684200	8684400	8	7.57227	1	(8,8)	5.2267	1	10.6433
chr1	28509800	28510000	8	7.53356	1	(8,8)	5.2267	1	10.6347
chr2	132265600	132265800	14	7.68579	1	(14,14)	5.19067	1	10.6338
chr12	34219600	34219800	14	7.6037	1	(14,14)	4.96755	1	10.6335
chr9	136726000	136726200	8	7.36427	1	(8,8)	4.98826	1	10.6172
chr16	34158600	34158800	14	5.35538	1	(12,14)	6.69859	1	10.6163
chr10	41843400	41843600	12	5.28286	1	(12,14)	6.45942	1	10.6137
chr2	132261200	132261400	14	7.55374	1	(14,14)	4.96755	1	10.6133
