chr1	16601000	16626000	11
chr6	134159600	134184400	3
chr1	18642000	18665000	12
chr7	1224000	1245200	12
chr17	15243200	15276400	10
chr1	109896000	109924200	10
chr6	42034400	42060200	1
chr1	47714400	47735800	12
chr18	12241800	12265200	11
chr6	73510000	73531000	3
chr17	79794200	79817000	12
chr2	64976400	65003000	1
chr8	124713000	124741800	1
chr3	134344000	134373400	6
chr10	58500400	58525600	10
chr18	75191600	75226000	10
chr9	4286400	4314400	10
chr17	17683600	17740200	10
chr1	231406400	231435000	1
chr7	91248800	91280200	1
chr1	156834400	156856000	11
chr8	69678800	69700600	11
chr2	29102400	29128200	10
chr1	94234400	94272400	10
chr15	96307000	96375400	1
chr1	67415800	67439800	3
chr1	210316600	210344000	1
chr14	76749000	76778600	1
chr7	79440800	79466600	10
chr17	38686600	38718200	10
chr1	160207200	160230000	6
chr1	68215800	68252200	10
chr3	190501200	190527600	10
chr6	16226200	16250800	10
chr10	3767400	3794200	3
chr1	223698000	223732000	1
chr5	181179000	181201800	1
chr15	45506400	45541800	10
chr16	56595800	56632400	10
chr4	107808400	107837600	10
chr1	91872200	91899800	10
chr3	64667800	64701200	10
chr1	52909800	52941200	10
chr12	42577200	42602000	10
chr2	218884200	218907600	12
chrX	150348600	150377200	1
chr11	31807400	31838200	12
chr15	62381200	62403400	11
chr1	227994400	228019400	10
chr7	151234000	151262000	10
chr5	171296600	171320000	12
chr7	32916600	32958800	1
chr17	17663200	17703400	10
chr1	50956200	50993800	10
chr2	169468200	169494000	10
chr9	127511600	127536600	8
chr3	184548000	184585200	1
chr15	84967400	84997600	10
chr8	80860800	80885000	10
chr11	47583200	47605000	12
chr7	24742600	24771200	10
chr17	49958600	49981400	11
chr10	110193200	110225400	1
chr6	37682600	37713400	10
chr5	61322800	61345800	1
chr2	206005200	206027600	8
chr1	217077400	217102600	10
chr19	54192000	54215600	6
chr20	34514800	34537400	6
chr8	80477200	80499400	1
chrX	68814200	68847000	1
chr1	197900800	197925600	11
chr1	203289800	203331600	3
chr16	73013400	73067800	12
chr5	95720200	95744600	10
chr2	240556200	240582000	1
chrX	129966800	129996000	10
chr2	45634200	45665400	1
chr11	120194600	120228400	10
chr4	183436000	183457400	6
chr8	133284400	133307600	1
chr21	37063200	37085400	1
chr9	99810200	99841400	11
chr4	150568800	150594800	10
chr1	26999000	27022400	3
chr6	33263200	33286600	6
chr17	49952400	49976000	12
chr12	89695800	89718400	10
chr21	33009200	33031200	10
chr15	66828800	66859800	10
chr4	153142200	153165600	10
chr8	120113400	120137000	11
chr10	46270800	46293400	10
chr8	22673200	22709200	1
chr5	58444000	58469800	3
chr17	48014000	48053000	10
chr19	14061200	14086200	10
chr17	46758200	46781000	11
chr10	110147600	110187200	12
