chr1	145043000	145043200	6	5.01273	1	(8,12)	3.47597	1	18.8805
chr2	74732800	74733000	12	5.03868	1	(3,12)	3.58898	1	18.8137
chr7	27185000	27185200	3	4.79963	1	(4,10)	3.8093	1	18.5404
chr7	27185200	27185400	11	4.70875	1	(4,11)	3.8093	1	18.5168
chr7	27184800	27185000	11	4.70875	1	(4,11)	3.8093	1	18.5168
chr17	1961600	1961800	3	9.13611	1	(3,10)	6.94821	1	18.2493
chr2	74731800	74732000	11	5.10314	1	(3,11)	3.97597	1	18.1336
chr2	19551000	19551200	12	9.32806	1	(4,12)	7.35444	1	18.1008
chr7	27212000	27212200	3	5.23777	1	(3,10)	3.58898	1	17.9841
chr7	27184600	27184800	3	8.86758	1	(3,14)	6.96746	1	17.9684
chr4	174458600	174458800	12	9.09673	1	(3,12)	13.4257	1	17.8969
chr12	66868400	66868600	8	8.03759	1	(8,12)	7.56495	1	17.8632
chr4	174458800	174459000	3	8.66066	1	(3,11)	6.65835	1	17.8056
chr5	122990800	122991000	12	4.62801	1	(9,12)	3.3093	1	17.7868
chrX	115003200	115003400	11	8.18589	1	(9,11)	7.35444	1	17.7319
chr1	221058400	221058600	3	8.32785	1	(3,12)	7.28527	1	17.6673
chr8	46868800	46869000	11	9.11839	1	(9,11)	7.09028	1	17.5609
chr2	19551600	19551800	11	4.77127	1	(4,11)	3.8093	1	17.5497
chr12	38543800	38544000	11	9.15379	1	(9,11)	14.1016	1	17.5413
chr21	11188000	11188200	9	7.99636	1	(9,11)	7.25695	1	17.4756
chr22	31367400	31367600	3	8.93316	1	(3,8)	13.4323	1	17.4502
chr20	47897600	47897800	3	8.93316	1	(3,8)	13.4323	1	17.4502
chr2	19550600	19550800	6	5.04066	1	(6,11)	3.8093	1	17.4364
chr7	158388000	158388200	11	8.48299	1	(9,11)	7.09028	1	17.338
chr19	48232600	48232800	11	8.76096	1	(6,11)	7.05322	1	17.3349
chr19	53562000	53562200	10	8.55029	1	(8,10)	7.19801	1	17.2987
chrX	48798000	48798200	12	4.72313	1	(6,8)	3.47597	1	17.2969
chr2	19552000	19552200	10	4.63257	1	(6,10)	3.58898	1	17.2723
chr17	41381600	41381800	8	4.69678	1	(8,10)	3.54514	1	17.2717
chr19	58741000	58741200	8	8.22229	1	(3,8)	6.74081	1	17.2232
chr17	1963400	1963600	3	11.8771	1	(3,10)	10.5372	1	17.1457
chr17	41382200	41382400	11	8.10717	1	(3,11)	6.18083	1	17.1311
chr1	168318200	168318400	8	8.48571	1	(8,10)	7.52111	1	17.1049
chr2	220347600	220347800	6	8.11807	1	(6,12)	6.71846	1	17.0685
chr7	2565600	2565800	12	7.71404	1	(3,12)	7.35444	1	17.0567
chr7	80963000	80963200	12	4.52797	1	(12,15)	3.34141	1	17.0206
chr22	18878200	18878400	9	4.37535	1	(9,11)	3.47597	1	16.9642
chr2	74733000	74733200	8	4.48861	1	(3,11)	3.24392	1	16.9273
chr1	221059000	221059200	6	7.71735	1	(6,13)	6.71988	1	16.8988
chrX	53113800	53114000	10	5.10286	1	(6,10)	3.97597	1	16.8894
chr12	34367200	34367400	8	4.52261	1	(10,15)	3.24392	1	16.8704
chr17	46672600	46672800	3	4.72148	1	(3,12)	3.64264	1	16.8647
chr17	46672800	46673000	6	4.53486	1	(6,11)	3.50808	1	16.7606
chr4	190861000	190861200	8	8.16739	1	(7,8)	6.55755	1	16.7398
chr4	190860800	190861000	7	4.29065	1	(7,8)	3.23273	1	16.7064
chr15	63336800	63337000	3	8.24028	1	(3,11)	6.92362	1	16.7023
chr6	1395200	1395400	3	8.20667	1	(3,11)	6.65835	1	16.6959
chrX	153300600	153300800	12	7.86377	1	(6,12)	7.18778	1	16.6933
chr14	69253800	69254000	3	11.5252	1	(3,15)	10.3072	1	16.6788
chr9	66471000	66471200	12	4.70323	1	(8,12)	3.58898	1	16.6679
chr19	42553600	42553800	8	4.96163	1	(2,8)	3.44765	1	16.6657
chr2	220289800	220290000	3	7.63595	1	(3,14)	6.50536	1	16.6606
chr19	58260200	58260400	3	8.55566	1	(3,8)	12.943	1	16.6507
chr22	26875600	26875800	8	4.97171	1	(2,8)	3.54514	1	16.6428
chr19	58515800	58516000	3	8.49494	1	(3,8)	12.8015	1	16.6242
chr15	74221400	74221600	3	4.23226	1	(3,12)	3.32482	1	16.6223
chr9	96716800	96717000	3	4.71018	1	(3,12)	3.29472	1	16.6174
chr9	68414400	68414600	10	8.45034	1	(8,10)	12.9554	1	16.5515
chr20	29518800	29519000	10	8.45034	1	(8,10)	12.9554	1	16.5515
chrX	106916800	106917000	3	4.74023	1	(3,12)	3.8093	1	16.5371
chr12	95268600	95268800	11	4.4417	1	(11,15)	3.37847	1	16.508
chr4	122025000	122025200	12	4.69762	1	(9,12)	3.3093	1	16.4899
chr7	150500600	150500800	6	4.57164	1	(6,12)	3.71181	1	16.4772
chr1	156186600	156186800	8	7.58527	1	(3,8)	6.10084	1	16.4725
chr2	10983600	10983800	8	4.37322	1	(2,8)	3.42231	1	16.4699
chr19	48232800	48233000	12	8.28914	1	(3,12)	6.36079	1	16.4632
chr2	133029400	133029600	12	8.36606	1	(8,12)	12.704	1	16.4466
chr2	133028800	133029000	12	8.36606	1	(8,12)	12.704	1	16.4466
chr19	24183800	24184000	12	8.36606	1	(8,12)	12.704	1	16.4466
chr16	33956200	33956400	12	8.36606	1	(8,12)	12.704	1	16.4466
chr12	117470800	117471000	11	7.78141	1	(5,11)	6.45007	1	16.4466
chr8	37558200	37558400	14	4.54221	1	(6,14)	3.47597	1	16.4449
chr20	36013600	36013800	13	4.75169	1	(3,13)	3.50808	1	16.442
chr19	58126200	58126400	8	8.37067	1	(2,8)	13.2842	1	16.4391
chr4	49316200	49316400	8	7.92888	1	(8,12)	6.57728	1	16.4341
chr16	33956800	33957000	8	7.92888	1	(8,12)	6.57728	1	16.4341
chr19	48232400	48232600	3	7.49606	1	(3,11)	6.50653	1	16.416
chr2	220342000	220342200	3	4.80984	1	(3,12)	3.64264	1	16.407
chr12	58007800	58008000	6	7.49255	1	(6,11)	7.52111	1	16.3975
chr16	33241000	33241200	11	5.12934	1	(9,11)	3.71181	1	16.3946
chr1	91853000	91853200	11	11.4362	1	(8,11)	9.8974	1	16.3849
chr2	90482200	90482400	12	4.23188	1	(8,12)	3.11431	1	16.3838
chr2	133038600	133038800	12	4.23188	1	(8,12)	3.11431	1	16.3838
chr17	1964000	1964200	6	7.46791	1	(6,11)	6.66738	1	16.3727
chr4	13542800	13543000	10	4.28835	1	(3,10)	3.42231	1	16.3611
chr19	58089200	58089400	2	7.1597	1	(2,8)	6.86996	1	16.3426
chr4	174431800	174432000	14	4.3393	1	(3,11)	3.15027	1	16.3395
chr19	58695200	58695400	8	7.91929	1	(1,8)	6.28062	1	16.3375
chr22	51017200	51017400	12	8.40475	1	(3,12)	6.61955	1	16.333
chr14	21093400	21093600	10	7.42844	1	(3,10)	6.84463	1	16.3319
chr19	22469400	22469600	10	4.47212	1	(9,10)	3.58898	1	16.3295
chr8	37555400	37555600	3	11.3487	1	(3,11)	9.95418	1	16.3258
chrX	152988200	152988400	11	7.99348	1	(6,11)	6.81312	1	16.3254
chr19	58512600	58512800	3	7.53104	1	(3,8)	6.38159	1	16.3162
chr9	96715600	96715800	3	4.72313	1	(3,11)	3.42231	1	16.3015
chr17	31149200	31149400	8	4.75612	1	(8,13)	3.35923	1	16.2934
chr16	2285800	2286000	12	7.674	1	(4,12)	6.87811	1	16.2908
chr10	13158200	13158400	1	4.47774	1	(6,8)	3.18349	1	16.2878
chr19	44456600	44456800	8	7.78913	1	(7,8)	6.40207	1	16.2871
chr7	2567200	2567400	12	8.01481	1	(4,12)	6.87811	1	16.2869
