chr3	147108000	147133000	15
chr3	147106000	147131000	15
chr6	1604400	1629400	10
chr6	1604000	1629000	10
chr15	96876600	96901600	15
chr15	96867400	96892400	15
chr15	89901600	89926600	9
chr3	147110400	147135400	15
chr20	21481200	21506200	15
chr14	29224000	29249000	15
chr15	89898600	89923600	9
chr13	100619600	100644600	15
chr20	21480200	21505200	15
chr3	147122600	147147600	15
chr8	26481000	26506000	8
chr2	45158400	45183400	15
chr11	31817200	31842200	15
chr12	4377600	4402600	15
chr21	11124000	11149000	14
chr20	21486400	21511400	15
chr19	39190800	39215800	8
chr4	190504200	190529200	16
chr20	62078800	62103800	14
chr9	126760200	126785200	15
chr15	89896000	89921000	15
chr21	34390800	34415800	15
chr16	19868600	19893600	8
chr12	4379800	4404800	15
chr10	119290800	119315800	15
chr7	96632000	96657000	15
chr11	31824400	31849400	15
chr3	134071200	134096200	8
chr17	40120000	40145000	1
chr1	207976600	208001600	8
chr1	109791600	109816600	8
chr1	44870400	44895400	8
chr22	39125200	39150200	3
chr21	34392400	34417400	15
chr16	73080600	73105600	15
chr17	40120800	40145800	1
chr17	33323800	33348800	8
chr4	81103600	81128600	15
chr20	1893200	1918200	8
chr16	33934600	33959600	14
chr1	205013800	205038800	8
chr4	17490000	17515000	2
chr8	26437600	26462600	8
chr18	74696600	74721600	8
chr11	113932200	113957200	8
chr2	133014400	133039400	12
chr2	127806400	127831400	8
chr13	100601000	100626000	15
chr11	113931000	113956000	8
chr19	39199000	39224000	8
chr10	102973200	102998200	15
chr1	45096200	45121200	8
chr11	118483200	118508200	8
chr22	41904200	41929200	8
chr2	133015000	133040000	2
chr15	64405000	64430000	8
chr6	1372400	1397400	15
chr2	172948800	172973800	15
chr1	109800000	109825000	8
chr13	100599600	100624600	15
chr12	123332200	123357200	8
chr1	204950400	204975400	8
chr5	176035200	176060200	15
chr11	6414000	6439000	8
chr11	6412600	6437600	8
chr22	41903200	41928200	8
chr9	140032400	140057400	7
chr1	205009800	205034800	8
chr12	4381600	4406600	15
chr1	204408800	204433800	8
chr11	118491400	118516400	8
chr3	183515600	183540600	8
chr1	226030800	226055800	8
chr1	45095200	45120200	8
chr15	96857600	96882600	15
chr19	39842400	39867400	8
chr12	53443400	53468400	8
chr11	133803000	133828000	15
chr16	737000	762000	16
chr11	65188200	65213200	8
chr14	99717000	99742000	15
chr6	1594600	1619600	1
chr11	113935000	113960000	8
chr22	38361800	38386800	8
chr22	18344000	18369000	3
chr16	743600	768600	16
chr1	204954800	204979800	8
chr22	46484800	46509800	8
chr4	190606400	190631400	4
chr22	46485400	46510400	8
chr16	86522400	86547400	15
chr1	201449800	201474800	8
chr18	74702600	74727600	8
chr15	89930400	89955400	3
chr12	57529400	57554400	8
chr13	112708800	112733800	15
