chr17	78357519	78357719	3	8.02793	-1	(6,11)	7.04009	1	25.1248	0
chr12	1593034	1593234	3	10.1095	-1	(11,11)	8.12215	1	23.3595	2.12734e-07
chr11	3377570	3377770	3	7.86119	1	(3,3)	8.44239	1	22.9379	2.83645e-07
chr8	8890290	8890490	3	6.38473	1	(3,3)	5.27497	1	22.401	4.96379e-07
chr5	140927615	140927815	11	9.61537	1	(11,11)	8.12215	1	22.3455	4.96379e-07
chr17	79836801	79837001	12	7.91969	-1	(11,11)	5.13621	1	22.1695	7.09112e-07
chr11	57457727	57457927	12	8.98957	-1	(12,12)	6.73526	-1	22.0599	9.21846e-07
chr1	203308472	203308672	3	5.29942	-1	(11,12)	6.15299	1	21.9488	9.92757e-07
chrX	48575612	48575812	8	5.96644	1	(3,3)	6.8791	-1	21.9427	9.92757e-07
chr14	67044683	67044883	11	8.69092	1	(11,11)	8.12215	1	21.9031	9.92757e-07
chr6	33274423	33274623	3	6.87066	1	(3,3)	7.86187	1	21.858	1.06367e-06
chr15	40322799	40322999	11	7.66312	1	(2,12)	7.02097	-1	21.7612	1.20549e-06
chr14	87771056	87771256	8	6.32469	-1	(11,11)	7.29048	1	21.749	1.20549e-06
chr3	134372358	134372558	3	5.7773	-1	(7,11)	5.05323	1	21.7017	1.2764e-06
chr19	18611190	18611390	11	7.72745	1	(12,12)	9.00207	-1	21.6408	1.41822e-06
chr1	203307472	203307672	12	8.79024	1	(12,12)	7.30695	1	21.6377	1.41822e-06
chr1	203307272	203307472	3	8.16517	-1	(3,3)	4.99119	-1	21.5958	1.41822e-06
chr11	75401756	75401956	3	6.72972	1	(3,3)	7.86187	1	21.5761	1.41822e-06
chr7	155807506	155807706	12	10.9942	-1	(12,12)	12.3238	-1	21.5642	1.48914e-06
chr3	53495173	53495373	11	10.184	-1	(11,11)	10.2685	-1	21.53	1.63096e-06
chr8	37796282	37796482	11	6.86623	1	(7,11)	5.68708	1	21.4734	1.9146e-06
chr6	34143623	34143823	12	10.3012	-1	(12,12)	9.30316	-1	21.3275	2.19825e-06
chr4	54109433	54109633	12	10.3012	-1	(12,12)	9.30316	-1	21.238	2.48189e-06
chr12	120198997	120199197	3	7.8778	1	(3,3)	8.44239	1	21.2177	2.48189e-06
chr8	94643172	94643372	3	7.49203	1	(3,3)	5.49919	1	21.2009	2.5528e-06
chr7	155811906	155812106	12	8.7615	-1	(11,11)	8.12215	1	21.199	2.5528e-06
chr20	49285063	49285263	3	10.4904	1	(3,3)	8.66661	1	21.1905	2.5528e-06
