chr16	87414000	87416400	4
chr1	226410800	226412400	1
chr10	99443200	99446200	9
chr2	58655000	58656800	22
chr2	203243600	203245000	9
chr22	41029800	41032000	9
chr8	104509400	104514400	22
chr1	230777200	230777800	2
chr2	223184000	223184600	22
chr1	38511600	38512400	22
chr16	15148600	15149000	4
chr8	6947600	6951800	23
chr6	158654200	158654800	4
chr9	114660400	114665600	4
chr4	123653400	123653800	1
chr16	11832200	11835800	9
chr21	47062800	47063000	22
chr15	101419400	101420000	23
chr20	3777600	3780000	9
chr16	66460800	66461400	22
chr4	7046000	7048000	4
chr22	36745000	36754000	10
chr5	81267000	81267400	1
chr20	2773400	2782600	2
chr5	52800	54400	23
chr8	30668800	30669400	4
chr7	128380000	128385000	4
chr16	48624200	48629800	20
chr4	7070800	7074000	16
chrX	68721800	68727000	22
chr11	9112800	9113400	22
chr19	33865600	33869200	9
chr1	27478200	27481000	9
chr6	32154000	32157400	9
chr19	4598200	4599200	23
chr11	69588400	69590800	23
chr15	74424600	74428000	23
chr4	13523800	13525200	23
chr2	233350000	233353400	23
chr10	130084600	130085800	23
chr17	36827400	36829800	23
chr20	2785200	2786800	23
chr20	60795800	60797000	23
chr14	77736000	77738000	23
chr15	65687800	65689600	23
chr3	129062600	129064200	2
chr17	44896000	44899800	2
chr14	91224600	91225000	1
chr9	90341200	90343800	22
chr19	21563000	21566800	20
chr2	128040600	128042200	20
chr12	51159200	51160000	9
chr2	85199600	85200800	9
chr6	26088600	26089000	16
chr20	31350200	31350600	1
chr19	53995000	53998200	20
chr1	32111000	32111600	2
chr17	77787000	77787600	22
chr12	133339200	133340000	4
chr11	33753000	33756800	9
chr2	224807600	224808800	4
chr9	74060600	74063400	23
chr16	53535000	53536200	4
chr5	170733800	170737800	23
chr16	743600	745000	23
chr22	31478000	31480400	9
chr9	133589400	133592200	9
chr5	140900400	140904200	11
chr16	69222400	69223800	4
chr16	56642200	56652000	3
chr9	133717800	133722800	10
chr11	35685600	35688400	4
chr10	81892800	81893800	23
chr4	129630400	129630800	16
chr11	64627800	64634800	9
chr8	124428600	124428800	1
chr1	144924800	144930600	9
chr6	130028800	130030200	4
chr9	6414400	6415600	9
chr2	242208200	242211200	9
chr1	181058200	181062600	9
chr2	102802400	102805800	23
chr4	5020000	5021600	23
chr16	58717400	58717600	4
chr6	4132000	4132800	20
chr14	71408400	71414400	20
chr1	151171800	151173600	9
chr1	230204200	230210800	9
chr3	128336400	128336600	2
chr15	75165800	75166000	2
chr13	33181400	33183200	20
chr2	62981000	62982800	20
chr1	59251600	59252800	13
chr17	43226200	43226800	9
chr1	160950600	160952600	23
chr10	82115800	82117800	23
chr1	9353200	9358200	9
chrX	19532400	19533600	1
chr19	6198200	6199200	4
chr6	33238200	33238800	4
