chr2	132267600	132267800	11	7.99958	1	(8,11)	6.11297	1	15.6153
chr1	121742400	121742600	11	8.28297	1	(8,11)	4.81786	1	15.4634
chr13	27459400	27459600	11	8.0148	1	(8,11)	6.54734	1	15.4076
chrX	137438000	137438200	11	8.99	1	(8,11)	5.1724	1	15.3775
chr20	49280200	49280400	3	10.3642	1	(3,3)	6.59939	1	15.2848
chr14	87771400	87771600	11	8.08874	1	(8,11)	6.19471	1	15.2822
chr17	43323000	43323200	11	6.472	1	(8,11)	2.67493	1	15.2798
chr1	91387200	91387400	11	9.81558	1	(8,11)	8.03517	1	15.2734
chr12	20551400	20551600	11	8.96506	1	(8,11)	8.64226	1	15.2355
chr2	132269400	132269600	11	6.94663	1	(8,11)	6.26007	1	15.2139
chr10	96801600	96801800	11	7.86496	1	(8,11)	8.06719	1	15.2033
chr8	69690000	69690200	11	7.87064	1	(8,11)	8.21212	1	15.0812
chr12	127166000	127166200	8	5.72886	1	(8,11)	4.51176	1	15.0701
chr17	32822600	32822800	11	5.44809	1	(8,11)	4.32664	1	15.0699
chr17	43304400	43304600	8	7.50955	1	(8,11)	6.19204	1	15.0691
chr17	32822400	32822600	8	5.2551	1	(8,11)	3.91403	1	15.0405
chr9	76571600	76571800	11	6.90565	1	(8,11)	5.76372	1	15.0287
chrX	109054000	109054200	11	6.484	1	(8,11)	6.31221	1	15.0228
chr16	34154800	34155000	8	6.59854	1	(8,11)	5.88534	1	15.0202
chr17	35150800	35151000	11	7.92447	1	(8,11)	6.49007	1	15.0163
chr5	71850800	71851000	11	7.75337	1	(8,11)	8.58884	1	14.962
chr16	14486800	14487000	8	7.28047	1	(8,11)	8.00101	1	14.9527
chr20	49281000	49281200	8	6.95286	1	(3,8)	7.8946	1	14.9516
chr9	63818400	63818600	8	4.61947	1	(8,11)	2.94736	1	14.9485
chr2	132271800	132272000	8	7.13428	1	(8,12)	5.2642	1	14.923
chr16	34154600	34154800	11	6.93976	1	(8,11)	7.23521	1	14.9206
chr5	71850600	71850800	8	6.86743	1	(8,11)	7.43918	1	14.9184
chr6	58452800	58453000	11	6.59124	1	(8,11)	5.38439	1	14.9118
chr6	58451400	58451600	8	7.69314	1	(8,11)	5.96488	1	14.9008
chr21	8988200	8988400	11	7.59183	1	(8,11)	8.49799	1	14.8969
chr19	58229600	58229800	8	5.99061	1	(3,8)	4.60885	1	14.8842
chr12	127165800	127166000	11	7.79156	1	(8,11)	6.65407	1	14.8515
chr6	58450200	58450400	11	7.36025	1	(8,11)	8.60628	1	14.8208
chr21	8986600	8986800	8	6.03761	1	(8,11)	4.18814	1	14.7865
chr12	127166200	127166400	11	6.66256	1	(8,11)	5.36373	1	14.7562
chr12	34219400	34219600	11	6.0065	1	(8,11)	5.62444	1	14.744
chr16	34154400	34154600	8	6.65137	1	(8,11)	6.67916	1	14.7374
chr1	203308200	203308400	3	8.25766	1	(3,3)	4.38496	1	14.6937
chr2	132269000	132269200	8	6.32719	1	(8,11)	3.72625	1	14.6257
chr4	79353200	79353400	8	5.8883	1	(8,11)	4.94065	1	14.5635
chr2	229180600	229180800	8	6.65147	1	(8,11)	7.18558	1	14.5225
chr2	132257600	132257800	8	6.79516	1	(8,11)	6.40263	1	14.4969
chr19	35575600	35575800	8	7.0244	1	(8,11)	7.6535	1	14.4932
chr12	89349200	89349400	3	7.60442	1	(3,3)	3.68173	1	14.4651
chr2	207767600	207767800	3	5.37151	1	(3,12)	1.79385	1	14.4644
chr20	26209200	26209400	11	8.35273	1	(11,11)	4.6487	1	14.4596
chr8	81842200	81842400	11	10.8246	1	(11,11)	7.98287	1	14.4592
chr20	49283000	49283200	3	5.53359	1	(3,8)	5.09605	1	14.4558
chr17	78357600	78357800	3	7.48298	1	(3,3)	3.60971	1	14.4458
chr9	63818200	63818400	11	5.92305	1	(8,11)	3.32264	1	14.4369
chr14	75281200	75281400	3	7.99445	1	(3,3)	4.13852	1	14.4115
chr20	49283200	49283400	8	5.4798	1	(3,8)	4.80492	1	14.3801
chr14	68790200	68790400	3	11.1222	1	(3,3)	8.46144	1	14.3388
chr6	30490400	30490600	3	9.49691	1	(3,3)	5.96818	1	14.3387
chr15	96334400	96334600	3	6.66315	1	(3,10)	2.7036	1	14.3291
chr15	63044200	63044400	3	5.50927	1	(3,11)	2.5458	1	14.3215
chr17	81511000	81511200	3	12.7415	1	(3,3)	11.2929	1	14.305
chr20	43459000	43459200	3	12.4931	1	(3,3)	10.8625	1	14.302
chr3	75669000	75669200	8	4.82034	1	(8,10)	3.48629	1	14.2956
chr5	172769400	172769600	3	10.7582	1	(3,3)	7.88757	1	14.2761
chr14	35403000	35403200	3	12.2659	1	(3,3)	10.5178	1	14.2381
chr2	91628600	91628800	8	4.3522	1	(8,12)	2.96619	1	14.2332
chr17	43388800	43389000	11	7.22444	1	(2,11)	4.83388	1	14.2229
chr19	16326400	16326600	3	6.17458	1	(3,10)	2.47176	1	14.2148
chr7	5528000	5528200	3	13.6107	1	(3,3)	13.0246	1	14.212
chr1	35190600	35190800	3	12.2283	1	(3,3)	10.4901	1	14.1678
chr4	75886000	75886200	8	4.19034	1	(8,11)	2.0592	1	14.1458
chr11	65505400	65505600	3	12.6557	1	(3,3)	11.3087	1	14.1203
chr17	47189000	47189200	11	7.36995	1	(11,11)	3.55848	1	14.1151
chr9	76571400	76571600	8	3.65312	1	(8,10)	1.83883	1	14.112
chr2	132266400	132266600	8	6.72216	1	(8,11)	3.5905	1	14.1047
chr20	26208000	26208200	11	6.88846	1	(11,11)	3.21894	1	14.0994
chr3	75669600	75669800	11	4.83076	1	(8,11)	3.79142	1	14.0958
chr9	61856800	61857000	8	6.56721	1	(8,11)	3.97875	1	14.0901
chr19	48873600	48873800	3	10.7354	1	(3,3)	8.08983	1	14.0786
chr4	53200	53400	8	7.80176	1	(8,10)	5.28405	1	14.0748
chr3	75668000	75668200	10	3.48208	1	(8,10)	1.747	1	14.0657
