chr2	132267627	132267827	11	7.99958	1	(8,11)	6.11297	1	15.6153
chr1	121742402	121742602	11	8.28297	1	(8,11)	4.81786	1	15.4634
chr13	27459463	27459663	11	8.0148	1	(8,11)	6.54734	1	15.4076
chrX	137438041	137438241	11	8.99	1	(8,11)	5.1724	1	15.3775
chr20	49280263	49280463	3	10.3642	1	(3,3)	6.59939	1	15.2848
chr14	87771456	87771656	11	8.08874	1	(8,11)	6.19471	1	15.2822
chr17	43323032	43323232	11	6.472	1	(8,11)	2.67493	1	15.2798
chr1	91387243	91387443	11	9.81558	1	(8,11)	8.03517	1	15.2734
chr12	20551466	20551666	11	8.96506	1	(8,11)	8.64226	1	15.2355
chr2	132269427	132269627	11	6.94663	1	(8,11)	6.26007	1	15.2139
chr10	96801643	96801843	11	7.86496	1	(8,11)	8.06719	1	15.2033
chr8	69690165	69690365	11	7.87064	1	(8,11)	8.21212	1	15.0812
chr12	127166055	127166255	8	5.72886	1	(8,11)	4.51176	1	15.0701
chr17	32822782	32822982	11	5.44809	1	(8,11)	4.32664	1	15.0699
chr17	43304451	43304651	8	7.50955	1	(8,11)	6.19204	1	15.0691
chr17	32822582	32822782	8	5.2551	1	(8,11)	3.91403	1	15.0405
chr9	76571684	76571884	11	6.90565	1	(8,11)	5.76372	1	15.0287
chrX	109054170	109054370	11	6.484	1	(8,11)	6.31221	1	15.0228
chr16	34154933	34155133	8	6.59854	1	(8,11)	5.88534	1	15.0202
chr17	35150981	35151181	11	7.92447	1	(8,11)	6.49007	1	15.0163
chr5	71850973	71851173	11	7.75337	1	(8,11)	8.58884	1	14.962
chr16	14486943	14487143	8	7.28047	1	(8,11)	8.00101	1	14.9527
chr20	49281063	49281263	8	6.95286	1	(3,8)	7.8946	1	14.9516
chr9	63818466	63818666	8	4.61947	1	(8,11)	2.94736	1	14.9485
chr2	132271827	132272027	8	7.13428	1	(8,12)	5.2642	1	14.923
chr16	34154733	34154933	11	6.93976	1	(8,11)	7.23521	1	14.9206
chr5	71850773	71850973	8	6.86743	1	(8,11)	7.43918	1	14.9184
chr6	58452922	58453122	11	6.59124	1	(8,11)	5.38439	1	14.9118
chr6	58451522	58451722	8	7.69314	1	(8,11)	5.96488	1	14.9008
chr21	8988367	8988567	11	7.59183	1	(8,11)	8.49799	1	14.8969
chr19	58229634	58229834	8	5.99061	1	(3,8)	4.60885	1	14.8842
chr12	127165855	127166055	11	7.79156	1	(8,11)	6.65407	1	14.8515
chr6	58450322	58450522	11	7.36025	1	(8,11)	8.60628	1	14.8208
chr21	8986767	8986967	8	6.03761	1	(8,11)	4.18814	1	14.7865
chr12	127166255	127166455	11	6.66256	1	(8,11)	5.36373	1	14.7562
chr12	34219465	34219665	11	6.0065	1	(8,11)	5.62444	1	14.744
chr16	34154533	34154733	8	6.65137	1	(8,11)	6.67916	1	14.7374
chr1	203308272	203308472	3	8.25766	1	(3,3)	4.38496	1	14.6937
chr2	132269027	132269227	8	6.32719	1	(8,11)	3.72625	1	14.6257
chr4	79353246	79353446	8	5.8883	1	(8,11)	4.94065	1	14.5635
chr2	229180684	229180884	8	6.65147	1	(8,11)	7.18558	1	14.5225
chr2	132257627	132257827	8	6.79516	1	(8,11)	6.40263	1	14.4969
chr19	35575698	35575898	8	7.0244	1	(8,11)	7.6535	1	14.4932
chr12	89349223	89349423	3	7.60442	1	(3,3)	3.68173	1	14.4651
chr2	207767676	207767876	3	5.37151	1	(3,12)	1.79385	1	14.4644
chr20	26209364	26209564	11	8.35273	1	(11,11)	4.6487	1	14.4596
chr8	81842365	81842565	11	10.8246	1	(11,11)	7.98287	1	14.4592
chr20	49283063	49283263	3	5.53359	1	(3,8)	5.09605	1	14.4558
chr17	78357719	78357919	3	7.48298	1	(3,3)	3.60971	1	14.4458
chr9	63818266	63818466	11	5.92305	1	(8,11)	3.32264	1	14.4369
chr14	75281297	75281497	3	7.99445	1	(3,3)	4.13852	1	14.4115
chr20	49283263	49283463	8	5.4798	1	(3,8)	4.80492	1	14.3801
chr14	68790283	68790483	3	11.1222	1	(3,3)	8.46144	1	14.3388
chr6	30490423	30490623	3	9.49691	1	(3,3)	5.96818	1	14.3387
chr15	96334571	96334771	3	6.66315	1	(3,10)	2.7036	1	14.3291
chr15	63044201	63044401	3	5.50927	1	(3,11)	2.5458	1	14.3215
chr17	81511174	81511374	3	12.7415	1	(3,3)	11.2929	1	14.305
chr20	43459160	43459360	3	12.4931	1	(3,3)	10.8625	1	14.302
chr3	75669049	75669249	8	4.82034	1	(8,10)	3.48629	1	14.2956
chr5	172769597	172769797	3	10.7582	1	(3,3)	7.88757	1	14.2761
chr14	35403194	35403394	3	12.2659	1	(3,3)	10.5178	1	14.2381
chr2	91628774	91628974	8	4.3522	1	(8,12)	2.96619	1	14.2332
chr17	43388832	43389032	11	7.22444	1	(2,11)	4.83388	1	14.2229
chr19	16326589	16326789	3	6.17458	1	(3,10)	2.47176	1	14.2148
chr7	5528169	5528369	3	13.6107	1	(3,3)	13.0246	1	14.212
chr1	35190799	35190999	3	12.2283	1	(3,3)	10.4901	1	14.1678
chr4	75886047	75886247	8	4.19034	1	(8,11)	2.0592	1	14.1458
chr11	65505529	65505729	3	12.6557	1	(3,3)	11.3087	1	14.1203
chr17	47189034	47189234	11	7.36995	1	(11,11)	3.55848	1	14.1151
chr9	76571484	76571684	8	3.65312	1	(8,10)	1.83883	1	14.112
chr2	132266427	132266627	8	6.72216	1	(8,11)	3.5905	1	14.1047
chr20	26208164	26208364	11	6.88846	1	(11,11)	3.21894	1	14.0994
chr3	75669649	75669849	11	4.83076	1	(8,11)	3.79142	1	14.0958
chr9	61856848	61857048	8	6.56721	1	(8,11)	3.97875	1	14.0901
chr19	48873743	48873943	3	10.7354	1	(3,3)	8.08983	1	14.0786
chr4	53306	53506	8	7.80176	1	(8,10)	5.28405	1	14.0748
