chr5	141309800	141330000	8
chr20	49269600	49293800	8
chr14	75270400	75291600	8
chr17	43312800	43333800	14
chr19	44746800	44768600	15
chr2	74495600	74516200	15
chr13	44423600	44444800	8
chr16	89713000	89733400	8
chr3	186774800	186796800	8
chr1	145982200	146004600	8
chr12	54272200	54294600	8
chr17	41679800	41700600	8
chr6	32964400	32985800	8
chr16	89551600	89572400	8
chr5	180820000	180840400	12
chr19	48460400	48480600	8
chr17	7842000	7862400	7
chr7	5516200	5539000	8
chr13	80326600	80347600	8
chr17	50853000	50873600	8
chr6	36588000	36610200	8
chr12	124900600	124921800	8
chr20	43449000	43469600	8
chr2	85531000	85552000	8
chr9	125228200	125249200	7
chr19	58219800	58240000	4
chr13	45328800	45349800	8
chr11	123048800	123069600	7
chr11	62843200	62864800	8
chr9	136715800	136736400	8
chr6	134161200	134182800	8
chr5	179609000	179632000	8
chr14	102074800	102095600	8
chr5	172757400	172779600	8
chr3	134353000	134373600	8
chr11	65494000	65516600	8
chr3	157146600	157169000	8
chr3	4972800	4993600	8
chr14	35390600	35413600	8
chr20	35729200	35750600	8
chr19	14505600	14526400	8
chr12	46357400	46380800	8
chr2	216489800	216510600	8
chr8	125423400	125445400	8
chr6	33192000	33212400	8
chr14	69758200	69779000	8
chr3	51984200	52004800	8
chr19	2031200	2051800	8
chr17	57994800	58016000	8
chr7	26186400	26207600	8
chrX	48565400	48586400	8
chr11	64766400	64787000	8
chr6	31827000	31848000	8
chr19	1264000	1285000	8
chr3	51382200	51402600	8
chr19	55377000	55398000	8
chr1	26463400	26484200	8
chr19	18267800	18289000	8
chr14	68778200	68800400	8
chr22	49952600	49973800	8
chr19	12929600	12950800	8
chr16	30651000	30671400	8
chr9	101390200	101410400	7
chr5	177125000	177145600	8
chr1	173855400	173876800	8
chr1	200398600	200419000	8
chr9	19368000	19389000	8
chr11	62872600	62894200	8
chr12	56149800	56171400	8
chr4	39446600	39467600	8
chr6	31529400	31550600	8
chr3	134359400	134381400	8
chr19	41851000	41871800	8
chr14	94068200	94089200	4
chr8	144780600	144801600	8
chr11	61954400	61975600	7
chr4	6632000	6652400	8
chr11	93728600	93749000	8
chr3	48684400	48705400	8
chr19	49487200	49508200	8
chr17	8371200	8391800	7
chr19	3973400	3994400	8
chr1	150564400	150587000	8
chr17	7564000	7585600	8
chr19	48865400	48886000	8
chr11	8674000	8694600	8
chr13	109773600	109794000	7
chr12	53373000	53393800	8
chr1	28498000	28519800	8
chr22	39306000	39328200	8
chr1	244850000	244870800	8
chr12	53171800	53193000	8
chr15	92876200	92897400	8
chr17	81498600	81520000	8
chr11	10796200	10817200	8
chr7	6695000	6715200	4
chr5	178196000	178216600	8
chr3	134355000	134375800	8
chr22	39512400	39533400	8
chr19	48863400	48884800	8
