chr5	141319800	141320000	8
chr20	49279600	49283800	8
chr14	75280400	75281600	8
chr17	43322800	43323800	14
chr19	44756800	44758600	15
chr2	74505600	74506200	15
chr13	44433600	44434800	8
chr16	89723000	89723400	8
chr3	186784800	186786800	8
chr1	145992200	145994600	8
chr12	54282200	54284600	8
chr17	41689800	41690600	8
chr6	32974400	32975800	8
chr16	89561600	89562400	8
chr5	180830000	180830400	12
chr19	48470400	48470600	8
chr17	7852000	7852400	7
chr7	5526200	5529000	8
chr13	80336600	80337600	8
chr17	50863000	50863600	8
chr6	36598000	36600200	8
chr12	124910600	124911800	8
chr20	43459000	43459600	8
chr2	85541000	85542000	8
chr9	125238200	125239200	7
chr19	58229800	58230000	4
chr13	45338800	45339800	8
chr11	123058800	123059600	7
chr11	62853200	62854800	8
chr9	136725800	136726400	8
chr6	134171200	134172800	8
chr5	179619000	179622000	8
chr14	102084800	102085600	8
chr5	172767400	172769600	8
chr3	134363000	134363600	8
chr11	65504000	65506600	8
chr3	157156600	157159000	8
chr3	4982800	4983600	8
chr14	35400600	35403600	8
chr20	35739200	35740600	8
chr19	14515600	14516400	8
chr12	46367400	46370800	8
chr2	216499800	216500600	8
chr8	125433400	125435400	8
chr6	33202000	33202400	8
chr14	69768200	69769000	8
chr3	51994200	51994800	8
chr19	2041200	2041800	8
chr17	58004800	58006000	8
chr7	26196400	26197600	8
chrX	48575400	48576400	8
chr11	64776400	64777000	8
chr6	31837000	31838000	8
chr19	1274000	1275000	8
chr3	51392200	51392600	8
chr19	55387000	55388000	8
chr1	26473400	26474200	8
chr19	18277800	18279000	8
chr14	68788200	68790400	8
chr22	49962600	49963800	8
chr19	12939600	12940800	8
chr16	30661000	30661400	8
chr9	101400200	101400400	7
chr5	177135000	177135600	8
chr1	173865400	173866800	8
chr1	200408600	200409000	8
chr9	19378000	19379000	8
chr11	62882600	62884200	8
chr12	56159800	56161400	8
chr4	39456600	39457600	8
chr6	31539400	31540600	8
chr3	134369400	134371400	8
chr19	41861000	41861800	8
chr14	94078200	94079200	4
chr8	144790600	144791600	8
chr11	61964400	61965600	7
chr4	6642000	6642400	8
chr11	93738600	93739000	8
chr3	48694400	48695400	8
chr19	49497200	49498200	8
chr17	8381200	8381800	7
chr19	3983400	3984400	8
chr1	150574400	150577000	8
chr17	7574000	7575600	8
chr19	48875400	48876000	8
chr11	8684000	8684600	8
chr13	109783600	109784000	7
chr12	53383000	53383800	8
chr1	28508000	28509800	8
chr22	39316000	39318200	8
chr1	244860000	244860800	8
chr12	53181800	53183000	8
chr15	92886200	92887400	8
chr17	81508600	81510000	8
chr11	10806200	10807200	8
chr7	6705000	6705200	4
chr5	178206000	178206600	8
chr3	134365000	134365800	8
chr22	39522400	39523400	8
chr19	48873400	48874800	8
