chr19	58188033	58213234	8
chr10	41839608	41864608	8
chr15	25055053	25080053	8
chr19	58241834	58266834	8
chr19	44473383	44500948	8
chr12	133082014	133107014	8
chr2	172082272	172107272	11
chr12	133039214	133064214	8
chr19	51962147	51987147	8
chr19	57530432	57555432	8
chr19	36540498	36565498	8
chr4	49632983	51794034	8
chr19	52300147	52325147	8
chr10	8032837	8057837	11
chr2	89816190	89841190	8
chr7	27182781	27207781	11
chr19	51874947	51899947	8
chr19	36705498	36730498	8
chr12	132993214	133018214	8
chr10	101213843	101238843	11
chr4	49096183	49121183	8
chr4	443811	468811	8
chr10	101214643	101239643	11
chr4	13524576	13549576	11
chr19	52015947	52040947	8
chr12	53982216	54007216	11
chr10	123132084	123157084	11
chr11	31797652	31822853	11
chr2	174321072	174346072	11
chr19	58118833	58143833	8
chr12	133133214	133158214	8
chr19	37561898	37587099	8
chr1	90706043	90731043	11
chr12	133183614	133208614	8
chr1	197902070	197927070	11
chr16	68550497	68575497	8
chr19	56407031	56432031	8
chr1	197901470	197926470	11
chr19	37420298	37445298	8
chr4	349411	374411	8
chr15	52782603	52807603	11
chr19	36809898	36834898	8
chr21	10704656	10729656	8
chr2	176116072	176141072	11
chr7	27149781	27174781	11
chr19	20538594	20563594	8
chr19	57969432	57994432	8
chr17	36928100	36954100	11
chr10	41864808	42106152	8
chr19	52065147	52090147	8
chr2	176082472	176107472	11
chr19	36872298	36897298	8
chr7	6682569	6707569	8
chr17	48609438	48634438	11
chr19	9327524	9352524	8
chr19	9555324	9580324	8
chr13	78585465	78610465	11
chr19	49419143	49444143	11
chr17	48717438	48742438	11
chr9	114363120	114388120	3
chr7	6673969	6698969	8
chr17	36923316	36950100	11
chr19	37227298	37252298	8
chr4	173515049	173540049	11
chr16	68554497	68579497	8
chr17	79790201	79815201	11
chr5	180244800	180269800	8
chr15	67816862	67841862	11
chr19	57964032	57989032	8
chr19	23344198	23369198	8
chr19	52107347	52132347	8
chr6	1601965	1626965	11
chr6	30443023	30468023	11
chr13	99973746	99998746	12
chr19	58114233	58139233	8
chr19	36737898	36762898	8
chr19	44460578	44486790	8
chr19	58168633	58193633	8
chr6	98823924	98848924	11
chr12	133067614	133092614	8
chr12	54009416	54034416	11
chr11	67266529	67291529	1
chr2	218979678	219004678	11
chr4	110611644	110636644	11
chr10	101120843	101145843	11
chr19	51926547	51951547	1
chr8	98936572	98961572	11
chr12	133005414	133030414	8
chr10	38835069	38860069	8
chr6	5992567	6017567	11
chr2	222288681	222313681	11
chr9	123996921	124021921	11
chr5	88666182	88691383	11
chr10	38783669	38808669	8
chr19	36714898	36739898	8
chr19	1250201	1275201	3
chr4	134657	162210	8
chr12	31959466	31984466	1
chr7	97002888	97027888	11
chr9	96753918	96778918	1
